

time(ps), Y
11.7788, 0.000334555
12.0192, 0.000391042
12.2596, 0.000449075
12.5, 0.000507026
12.7404, 0.000563186
12.9808, 0.000618285
13.2212, 0.000670595
13.4615, 0.000720424
13.7019, 0.000768875
13.9423, 0.000815301
14.1827, 0.000860654
14.4231, 0.000903633
14.6635, 0.000945475
14.9038, 0.000988788
15.1442, 0.00103044
15.3846, 0.0010691
15.625, 0.00110622
15.8654, 0.0011417
16.1058, 0.00117665
16.3462, 0.00121148
16.5865, 0.00124427
16.8269, 0.00127659
17.0673, 0.00130888
17.3077, 0.00133944
17.5481, 0.00136818
17.7885, 0.00139611
18.0288, 0.00142283
18.2692, 0.00144862
18.5096, 0.00147413
18.75, 0.00149902
18.9904, 0.00152318
19.2308, 0.00154527
19.4712, 0.00156602
19.7115, 0.00158638
19.9519, 0.00160566
20.1923, 0.00162489
20.4327, 0.00164489
20.6731, 0.0016629
20.9135, 0.00167907
21.1538, 0.00169655
21.3942, 0.00171359
21.6346, 0.00172983
21.875, 0.00174608
22.1154, 0.00176168
22.3558, 0.0017769
22.5962, 0.00179174
22.8365, 0.00180617
23.0769, 0.00182017
23.3173, 0.00183333
23.5577, 0.00184499
23.7981, 0.00185663
24.0385, 0.0018683
24.2788, 0.0018794
24.5192, 0.0018898
24.7596, 0.00189845
25, 0.00190835
25.2404, 0.00192087
25.4808, 0.00193245
25.7212, 0.00194229
25.9615, 0.00195223
26.2019, 0.00196161
26.4423, 0.00196496
26.6827, 0.00195252
26.9231, 0.00191953
27.1635, 0.00187085
27.4038, 0.00181408
27.6442, 0.00175552
27.8846, 0.00169787
28.125, 0.00164179
28.3654, 0.00158754
28.6058, 0.00153509
28.8462, 0.00148438
29.0865, 0.00143533
29.3269, 0.00138791
29.5673, 0.00134206
29.8077, 0.00129772
30.0481, 0.00125484
30.2885, 0.00121338
30.5288, 0.00117329
30.7692, 0.00113453
31.0096, 0.00109704
31.25, 0.0010608
31.4904, 0.00102575
31.7308, 0.000991861
31.9712, 0.000959091
32.2115, 0.000927404
32.4519, 0.000896763
32.6923, 0.000867135
32.9327, 0.000838486
33.1731, 0.000810783
33.4135, 0.000783995
33.6538, 0.000758093
33.8942, 0.000733046
34.1346, 0.000708827
34.375, 0.000685408
34.6154, 0.000662763
34.8558, 0.000640866
35.0962, 0.000619692
35.3365, 0.000599218
35.5769, 0.00057942
35.8173, 0.000560277
36.0577, 0.000541766
36.2981, 0.000523866
36.5385, 0.000506558
36.7788, 0.000489822
37.0192, 0.000473639
37.2596, 0.00045799
37.5, 0.000442859
37.7404, 0.000428227
37.9808, 0.000414079
38.2212, 0.000400398
38.4615, 0.000387169
38.7019, 0.000374378
38.9423, 0.000362009
39.1827, 0.000350048
39.4231, 0.000338483
39.6635, 0.0003273
39.9038, 0.000316486
40.1442, 0.00030603
40.3846, 0.000295919
40.625, 0.000286142
40.8654, 0.000276688
41.1058, 0.000267546
41.3462, 0.000258707
41.5865, 0.00025016
41.8269, 0.000241894
42.0673, 0.000233903
42.3077, 0.000226175
42.5481, 0.000218702
42.7885, 0.000211476
43.0288, 0.000204489
43.2692, 0.000197733
43.5096, 0.0001912
43.75, 0.000184883
43.9904, 0.000178775
44.2308, 0.000172868
44.4712, 0.000167157
44.7115, 0.000161634
44.9519, 0.000156294
45.1923, 0.00015113
45.4327, 0.000146137
45.6731, 0.000141309
45.9135, 0.00013664
46.1538, 0.000132126
46.3942, 0.00012776
46.6346, 0.000123539
46.875, 0.000119458
47.1154, 0.000115511
47.3558, 0.000111695
47.5962, 0.000108004
47.8365, 0.000104436
48.0769, 0.000100986
48.3173, 9.7649e-05
48.5577, 9.44228e-05
48.7981, 9.13032e-05
49.0385, 8.82865e-05
49.2788, 8.53696e-05
49.5192, 8.25491e-05
49.7596, 7.98217e-05
50, 7.71845e-05
50.2404, 7.46344e-05
50.4808, 7.21685e-05
50.7212, 6.9784e-05
50.9615, 6.74784e-05
51.2019, 6.5249e-05
51.4423, 6.30933e-05
51.6827, 6.10087e-05
51.9231, 5.89931e-05
52.1635, 5.7044e-05
52.4038, 5.51594e-05
52.6442, 5.3337e-05
52.8846, 5.15748e-05
53.125, 4.98709e-05
53.3654, 4.82232e-05
53.6058, 4.663e-05
53.8462, 4.50895e-05
54.0865, 4.35998e-05
54.3269, 4.21593e-05
54.5673, 4.07664e-05
54.8077, 3.94194e-05
55.0481, 3.8117e-05
55.2885, 3.68577e-05
55.5288, 3.56399e-05
55.7692, 3.44624e-05
56.0096, 3.33239e-05
56.25, 3.22229e-05
56.4904, 3.11583e-05
56.7308, 3.01288e-05
56.9712, 2.91334e-05
57.2115, 2.81708e-05
57.4519, 2.724e-05
57.6923, 2.634e-05
57.9327, 2.54697e-05
58.1731, 2.46282e-05
58.4135, 2.38145e-05
58.6538, 2.30276e-05
58.8942, 2.22668e-05
59.1346, 2.15311e-05
59.375, 2.08198e-05
59.6154, 2.01319e-05
59.8558, 1.94668e-05
60.0962, 1.88237e-05
60.3365, 1.82019e-05
60.5769, 1.76005e-05
60.8173, 1.7019e-05
61.0577, 1.64568e-05
61.2981, 1.5913e-05
61.5385, 1.53873e-05



time(ps), Y
0.240385, 1.4879e-05
0.480769, 1.43874e-05
0.721154, 1.3912e-05
0.961538, 1.34524e-05
1.20192, 1.3008e-05
1.44231, 1.25783e-05
1.68269, 1.21627e-05
1.92308, 1.17609e-05
2.16346, 1.13724e-05
2.40385, 1.09966e-05
2.64423, 1.06333e-05
2.88462, 1.0282e-05
3.125, 9.94235e-06
3.36538, 9.61388e-06
3.60577, 9.29622e-06
3.84615, 8.98905e-06
4.08654, 8.69204e-06
4.32692, 8.4048e-06
4.56731, 8.12707e-06
4.80769, 7.85855e-06
5.04808, 7.59891e-06
5.28846, 7.34786e-06
5.52885, 7.10507e-06
5.76923, 6.87026e-06
6.00962, 6.64322e-06
6.25, 6.42366e-06
6.49038, 6.21136e-06
6.73077, 6.00609e-06
6.97115, 5.80757e-06
7.21154, 5.61568e-06
7.45192, 5.43014e-06
7.69231, 5.25071e-06
7.93269, 5.0772e-06
8.17308, 4.90945e-06
8.41346, 4.74724e-06
8.65385, 4.59034e-06
8.89423, 4.43868e-06
9.13462, 4.29205e-06
9.375, 4.15024e-06
9.61538, 4.01314e-06
9.85577, 3.88057e-06
10.0962, 3.75234e-06
10.3365, 3.62834e-06
10.5769, 3.50844e-06
10.8173, 3.39255e-06
11.0577, 7.4482e-06
11.2981, 2.72457e-05
11.5385, 6.9294e-05
11.7788, 0.00012687
12.0192, 0.000191154
12.2596, 0.000257111
12.5, 0.000320963
12.7404, 0.000382799
12.9808, 0.000443761
13.2212, 0.000502119
13.4615, 0.000558021
13.7019, 0.000611516
13.9423, 0.00066418
14.1827, 0.000716505
14.4231, 0.000766769
14.6635, 0.000813233
14.9038, 0.000858013
15.1442, 0.000902365
15.3846, 0.000944962
15.625, 0.000987481
15.8654, 0.00102815
16.1058, 0.00106706
16.3462, 0.001105
16.5865, 0.00114182
16.8269, 0.00117715
17.0673, 0.00121155
17.3077, 0.00124461
17.5481, 0.00127604
17.7885, 0.0013061
18.0288, 0.00133536
18.2692, 0.00136498
18.5096, 0.00139338
18.75, 0.0014195
18.9904, 0.00144425
19.2308, 0.00147005
19.4712, 0.00149562
19.7115, 0.00151981
19.9519, 0.00154268
20.1923, 0.00156406
20.4327, 0.00158511
20.6731, 0.00160548
20.9135, 0.00162451
21.1538, 0.00164406
21.3942, 0.00166296
21.6346, 0.00167985
21.875, 0.00169603
22.1154, 0.00171209
22.3558, 0.00172906
22.5962, 0.0017457
22.8365, 0.00176026
23.0769, 0.00177355
23.3173, 0.00178713
23.5577, 0.00180117
23.7981, 0.00181509
24.0385, 0.00182834
24.2788, 0.00184161
24.5192, 0.00185413
24.7596, 0.00186737
25, 0.00187977
25.2404, 0.0018893
25.4808, 0.00189951
25.7212, 0.00190967
25.9615, 0.00191946
26.2019, 0.00192908
26.4423, 0.00193884
26.6827, 0.00194877
26.9231, 0.00195756
27.1635, 0.00196596
27.4038, 0.00197223
27.6442, 0.00197841
27.8846, 0.00198707
28.125, 0.00199527
28.3654, 0.00200357
28.6058, 0.00201149
28.8462, 0.0020181
29.0865, 0.00202458
29.3269, 0.00202991
29.5673, 0.00203539
29.8077, 0.00204069
30.0481, 0.00204485
30.2885, 0.00205019
30.5288, 0.00205631
30.7692, 0.00206269
31.0096, 0.00206746
31.25, 0.00207182
31.4904, 0.00207655
31.7308, 0.00207975
31.9712, 0.00208416
32.2115, 0.00208859
32.4519, 0.00209145
32.6923, 0.00209471
32.9327, 0.00209799
33.1731, 0.00210091
33.4135, 0.00210298
33.6538, 0.0021056
33.8942, 0.00210873
34.1346, 0.00211184
34.375, 0.00211592
34.6154, 0.00211905
34.8558, 0.00212015
35.0962, 0.0021214
35.3365, 0.00212479
35.5769, 0.00212729
35.8173, 0.00212904
36.0577, 0.00213137
36.2981, 0.00213387
36.5385, 0.00213663
36.7788, 0.00213884
37.0192, 0.00214093
37.2596, 0.00214345
37.5, 0.00214586
37.7404, 0.00214806
37.9808, 0.00214995
38.2212, 0.00215113
38.4615, 0.00215207
38.7019, 0.00215265
38.9423, 0.00215313
39.1827, 0.00215495
39.4231, 0.00215784
39.6635, 0.00215973
39.9038, 0.00216053
40.1442, 0.00216292
40.3846, 0.00216506
40.625, 0.00216567
40.8654, 0.00216723
41.1058, 0.0021692
41.3462, 0.00217082
41.5865, 0.00217213
41.8269, 0.0021731
42.0673, 0.00217436
42.3077, 0.00217602
42.5481, 0.00217774
42.7885, 0.00217988
43.0288, 0.00218198
43.2692, 0.00218408
43.5096, 0.00218591
43.75, 0.00218711
43.9904, 0.00218769
44.2308, 0.00218895
44.4712, 0.00218989
44.7115, 0.00218945
44.9519, 0.00218892
45.1923, 0.00218974
45.4327, 0.00219138
45.6731, 0.00219239
45.9135, 0.00219388
46.1538, 0.00219604
46.3942, 0.00219719
46.6346, 0.00219663
46.875, 0.00219649
47.1154, 0.00219756
47.3558, 0.00219856
47.5962, 0.00219821
47.8365, 0.00219715
48.0769, 0.00219623
48.3173, 0.00219632
48.5577, 0.00219812
48.7981, 0.00219969
49.0385, 0.00220087
49.2788, 0.00220237
49.5192, 0.00220331
49.7596, 0.0022037
50, 0.00220392
50.2404, 0.00220523
50.4808, 0.0022058
50.7212, 0.00220544
50.9615, 0.00220523
51.2019, 0.00220524
51.4423, 0.00220621
51.6827, 0.00220848
51.9231, 0.00221057
52.1635, 0.00221178
52.4038, 0.00221252
52.6442, 0.00221221
52.8846, 0.0022115
53.125, 0.00221013
53.3654, 0.00220875
53.6058, 0.00220838
53.8462, 0.00220825
54.0865, 0.00220758
54.3269, 0.00220818
54.5673, 0.00220839
54.8077, 0.00220783
55.0481, 0.00220846
55.2885, 0.00220848
55.5288, 0.0022085
55.7692, 0.00220836
56.0096, 0.00220754
56.25, 0.00220634
56.4904, 0.0022052
56.7308, 0.00220504
56.9712, 0.00220556
57.2115, 0.00220604
57.4519, 0.00220671
57.6923, 0.0022067
57.9327, 0.00220537
58.1731, 0.00220527
58.4135, 0.00220585
58.6538, 0.00220564
58.8942, 0.0022058
59.1346, 0.00220654
59.375, 0.00220698
59.6154, 0.00220737
59.8558, 0.00220817
60.0962, 0.00220805
60.3365, 0.00220721
60.5769, 0.00220689
60.8173, 0.0022073
61.0577, 0.00220857
61.2981, 0.00220974
61.5385, 0.00220989



time(ps), Y
0.240385, 0.00220985
0.480769, 0.00221027
0.721154, 0.00221053
0.961538, 0.00221044
1.20192, 0.00221074
1.44231, 0.00221005
1.68269, 0.00220896
1.92308, 0.00220944
2.16346, 0.00220959
2.40385, 0.00220867
2.64423, 0.00220789
2.88462, 0.00220737
3.125, 0.00220748
3.36538, 0.00220814
3.60577, 0.00220833
3.84615, 0.00220889
4.08654, 0.00220946
4.32692, 0.00220881
4.56731, 0.00220681
4.80769, 0.00220754
5.04808, 0.00220938
5.28846, 0.00221046
5.52885, 0.00221194
5.76923, 0.00221198
6.00962, 0.00221126
6.25, 0.00221091
6.49038, 0.00221109
6.73077, 0.00221093
6.97115, 0.00221162
7.21154, 0.00221265
7.45192, 0.00221208
7.69231, 0.00221066
7.93269, 0.00220996
8.17308, 0.00220992
8.41346, 0.00220986
8.65385, 0.00220994
8.89423, 0.00221056
9.13462, 0.00221193
9.375, 0.00221255
9.61538, 0.00221259
9.85577, 0.00221294
10.0962, 0.00221311
10.3365, 0.00221273
10.5769, 0.0022114
10.8173, 0.00221067
11.0577, 0.00220635
11.2981, 0.00218659
11.5385, 0.00214594
11.7788, 0.0020892
12.0192, 0.00202501
12.2596, 0.00195955
12.5, 0.00189507
12.7404, 0.0018325
12.9808, 0.00177196
13.2212, 0.00171342
13.4615, 0.00165681
13.7019, 0.00160207
13.9423, 0.00154914
14.1827, 0.00149796
14.4231, 0.00144847
14.6635, 0.00140061
14.9038, 0.00135433
15.1442, 0.00130959
15.3846, 0.00126632
15.625, 0.00122448
15.8654, 0.00118403
16.1058, 0.00114491
16.3462, 0.00110708
16.5865, 0.0010705
16.8269, 0.00103514
17.0673, 0.00100094
17.3077, 0.000967866
17.5481, 0.000935888
17.7885, 0.000904967
18.0288, 0.000875068
18.2692, 0.000846157
18.5096, 0.0008182
18.75, 0.000791168
18.9904, 0.000765029
19.2308, 0.000739753
19.4712, 0.000715312
19.7115, 0.000691679
19.9519, 0.000668826
20.1923, 0.000646729
20.4327, 0.000625361
20.6731, 0.0006047
20.9135, 0.000584721
21.1538, 0.000565403
21.3942, 0.000546722
21.6346, 0.000528659
21.875, 0.000511193
22.1154, 0.000494303
22.3558, 0.000477972
22.5962, 0.00046218
22.8365, 0.00044691
23.0769, 0.000432145
23.3173, 0.000417867
23.5577, 0.000404061
23.7981, 0.000390711
24.0385, 0.000377802
24.2788, 0.00036532
24.5192, 0.00035325
24.7596, 0.000341579
25, 0.000330294
25.2404, 0.000319381
25.4808, 0.000308829
25.7212, 0.000298626
25.9615, 0.00028876
26.2019, 0.000279219
26.4423, 0.000269994
26.6827, 0.000261074
26.9231, 0.000252448
27.1635, 0.000244107
27.4038, 0.000236042
27.6442, 0.000228244
27.8846, 0.000220703
28.125, 0.000213411
28.3654, 0.00020636
28.6058, 0.000199542
28.8462, 0.000192949
29.0865, 0.000186574
29.3269, 0.00018041
29.5673, 0.00017445
29.8077, 0.000168686
30.0481, 0.000163113
30.2885, 0.000157724
30.5288, 0.000152513
30.7692, 0.000147474
31.0096, 0.000142601
31.25, 0.00013789
31.4904, 0.000133334
31.7308, 0.000128929
31.9712, 0.000124669
32.2115, 0.00012055
32.4519, 0.000116567
32.6923, 0.000112716
32.9327, 0.000108992
33.1731, 0.000105391
33.4135, 0.000101909
33.6538, 9.85421e-05
33.8942, 9.52863e-05
34.1346, 9.21382e-05
34.375, 8.9094e-05
34.6154, 8.61503e-05
34.8558, 8.33039e-05
35.0962, 8.05516e-05
35.3365, 7.78902e-05
35.5769, 7.53167e-05
35.8173, 7.28283e-05
36.0577, 7.04221e-05
36.2981, 6.80954e-05
36.5385, 6.58456e-05
36.7788, 6.36701e-05
37.0192, 6.15665e-05
37.2596, 5.95324e-05
37.5, 5.75656e-05
37.7404, 5.56637e-05
37.9808, 5.38246e-05
38.2212, 5.20463e-05
38.4615, 5.03267e-05
38.7019, 4.8664e-05
38.9423, 4.70561e-05
39.1827, 4.55014e-05
39.4231, 4.39981e-05
39.6635, 4.25444e-05
39.9038, 4.11388e-05
40.1442, 3.97797e-05
40.3846, 3.84654e-05
40.625, 3.71946e-05
40.8654, 3.59657e-05
41.1058, 3.47774e-05
41.3462, 3.36283e-05
41.5865, 3.25173e-05
41.8269, 3.65119e-05
42.0673, 5.54726e-05
42.3077, 9.42705e-05
42.5481, 0.000149973
42.7885, 0.00021348
43.0288, 0.000277236
43.2692, 0.000341124
43.5096, 0.000404725
43.75, 0.000464303
43.9904, 0.0005213
44.2308, 0.000577267
44.4712, 0.000630269
44.7115, 0.000681809
44.9519, 0.000732695
45.1923, 0.000782347
45.4327, 0.000830311
45.6731, 0.000876982
45.9135, 0.000921293
46.1538, 0.000963614
46.3942, 0.00100476
46.6346, 0.00104415
46.875, 0.00108248
47.1154, 0.00112083
47.3558, 0.0011584
47.5962, 0.00119319
47.8365, 0.00122612
48.0769, 0.00125805
48.3173, 0.0012889
48.5577, 0.00131929
48.7981, 0.00134929
49.0385, 0.00137713
49.2788, 0.00140371
49.5192, 0.00143016
49.7596, 0.00145548
50, 0.00147995
50.2404, 0.00150444
50.4808, 0.00152767
50.7212, 0.00154908
50.9615, 0.00157111
51.2019, 0.00159288
51.4423, 0.00161275
51.6827, 0.00163113
51.9231, 0.00164868
52.1635, 0.00166725
52.4038, 0.00168777
52.6442, 0.00170693
52.8846, 0.0017237
53.125, 0.00173951
53.3654, 0.00175436
53.6058, 0.00177046
53.8462, 0.00178651
54.0865, 0.00179998
54.3269, 0.00181218
54.5673, 0.00182451
54.8077, 0.00183718
55.0481, 0.0018502
55.2885, 0.00186246
55.5288, 0.00187485
55.7692, 0.00188733
56.0096, 0.00189781
56.25, 0.00190774
56.4904, 0.00191811
56.7308, 0.00192676
56.9712, 0.00193502
57.2115, 0.00193934
57.4519, 0.00192726
57.6923, 0.00189401
57.9327, 0.00184565
58.1731, 0.00179005
58.4135, 0.0017324
58.6538, 0.00167553
58.8942, 0.00162023
59.1346, 0.0015667
59.375, 0.00151493
59.6154, 0.00146488
59.8558, 0.00141648
60.0962, 0.00136968
60.3365, 0.00132443
60.5769, 0.00128067
60.8173, 0.00123836
61.0577, 0.00119745
61.2981, 0.00115788
61.5385, 0.00111963



time(ps), Y
0.240385, 0.00108264
0.480769, 0.00104687
0.721154, 0.00101228
0.961538, 0.000978835
1.20192, 0.000946495
1.44231, 0.000915223
1.68269, 0.000884985
1.92308, 0.000855746
2.16346, 0.000827473
2.40385, 0.000800134
2.64423, 0.000773698
2.88462, 0.000748136
3.125, 0.000723418
3.36538, 0.000699517
3.60577, 0.000676406
3.84615, 0.000654058
4.08654, 0.000632449
4.32692, 0.000611553
4.56731, 0.000591348
4.80769, 0.00057181
5.04808, 0.000552918
5.28846, 0.00053465
5.52885, 0.000516986
5.76923, 0.000499905
6.00962, 0.000483389
6.25, 0.000467418
6.49038, 0.000451975
6.73077, 0.000437042
6.97115, 0.000422603
7.21154, 0.00040864
7.45192, 0.000395139
7.69231, 0.000382084
7.93269, 0.00036946
8.17308, 0.000357254
8.41346, 0.00034545
8.65385, 0.000334037
8.89423, 0.000323001
9.13462, 0.000312329
9.375, 0.00030201
9.61538, 0.000292032
9.85577, 0.000282384
10.0962, 0.000273054
10.3365, 0.000264033
10.5769, 0.000255309
10.8173, 0.000246874
11.0577, 0.000238717
11.2981, 0.00023083
11.5385, 0.000223204
11.7788, 0.00021583
12.0192, 0.000208699
12.2596, 0.000201803
12.5, 0.000195136
12.7404, 0.000188689
12.9808, 0.000182455
13.2212, 0.000176427
13.4615, 0.000170598
13.7019, 0.000164961
13.9423, 0.000159511
14.1827, 0.000154241
14.4231, 0.000149145
14.6635, 0.000144217
14.9038, 0.000139453
15.1442, 0.000134845
15.3846, 0.00013039
15.625, 0.000126082
15.8654, 0.000121917
16.1058, 0.000117888
16.3462, 0.000113994
16.5865, 0.000110227
16.8269, 0.000106586
17.0673, 0.000103064
17.3077, 9.96588e-05
17.5481, 9.63662e-05
17.7885, 9.31822e-05
18.0288, 9.01036e-05
18.2692, 8.71266e-05
18.5096, 8.4248e-05
18.75, 8.14646e-05
18.9904, 7.8773e-05
19.2308, 7.61705e-05
19.4712, 7.36539e-05
19.7115, 7.12205e-05
19.9519, 6.88674e-05
20.1923, 6.65922e-05
20.4327, 6.4392e-05
20.6731, 6.22645e-05
20.9135, 6.02074e-05
21.1538, 5.82182e-05
21.3942, 5.62946e-05
21.6346, 5.44347e-05
21.875, 5.26363e-05
22.1154, 5.08973e-05
22.3558, 4.92156e-05
22.5962, 4.75896e-05
22.8365, 4.60172e-05
23.0769, 4.44968e-05
23.3173, 4.30266e-05
23.5577, 4.1605e-05
23.7981, 4.02304e-05
24.0385, 3.89013e-05
24.2788, 3.7616e-05
24.5192, 3.63732e-05
24.7596, 3.51715e-05
25, 3.40095e-05
25.2404, 3.28859e-05
25.4808, 3.17994e-05
25.7212, 3.07488e-05
25.9615, 2.9733e-05
26.2019, 2.87507e-05
26.4423, 2.78008e-05
26.6827, 2.68822e-05
26.9231, 2.5994e-05
27.1635, 2.51352e-05
27.4038, 2.43047e-05
27.6442, 2.35017e-05
27.8846, 2.27252e-05
28.125, 2.19744e-05
28.3654, 2.12484e-05
28.6058, 2.05464e-05
28.8462, 1.98676e-05
29.0865, 1.92112e-05
29.3269, 1.85765e-05
29.5673, 1.79628e-05
29.8077, 1.73693e-05
30.0481, 1.67954e-05
30.2885, 1.62405e-05
30.5288, 1.57039e-05
30.7692, 1.5185e-05
31.0096, 1.46834e-05
31.25, 1.41983e-05
31.4904, 1.37292e-05
31.7308, 1.32756e-05
31.9712, 1.2837e-05
32.2115, 1.24128e-05
32.4519, 1.20027e-05
32.6923, 1.16061e-05
32.9327, 1.12226e-05
33.1731, 1.08518e-05
33.4135, 1.04933e-05
33.6538, 1.01465e-05
33.8942, 9.81133e-06
34.1346, 9.48721e-06
34.375, 9.17381e-06
34.6154, 8.87075e-06
34.8558, 8.57772e-06
35.0962, 8.29431e-06
35.3365, 8.02028e-06
35.5769, 7.75536e-06
35.8173, 7.49916e-06
36.0577, 7.25141e-06
36.2981, 7.01192e-06
36.5385, 6.78037e-06
36.7788, 6.55637e-06
37.0192, 6.33968e-06
37.2596, 6.13015e-06
37.5, 5.92754e-06
37.7404, 5.73159e-06
37.9808, 5.54221e-06
38.2212, 5.35912e-06
38.4615, 5.18206e-06
38.7019, 5.01084e-06
38.9423, 4.84533e-06
39.1827, 4.68532e-06
39.4231, 4.53056e-06
39.6635, 4.38088e-06
39.9038, 4.23614e-06
40.1442, 4.09618e-06
40.3846, 3.96085e-06
40.625, 3.83e-06
40.8654, 3.70347e-06
41.1058, 3.58115e-06
41.3462, 3.46283e-06
41.5865, 3.34841e-06
41.8269, 8.61557e-06
42.0673, 2.9149e-05
42.3077, 7.06501e-05
42.5481, 0.000126088
42.7885, 0.000187751
43.0288, 0.000252091
43.2692, 0.000315608
43.5096, 0.000378138
43.75, 0.000439726
43.9904, 0.000500488
44.2308, 0.00055821
44.4712, 0.00061311
44.7115, 0.000666375
44.9519, 0.000717718
45.1923, 0.000767083
45.4327, 0.000814476
45.6731, 0.000859867
45.9135, 0.00090405
46.1538, 0.000948183
46.3942, 0.000990098
46.6346, 0.00102901
46.875, 0.00106819
47.1154, 0.00110718
47.3558, 0.0011449
47.5962, 0.00118029
47.8365, 0.00121324
48.0769, 0.00124557
48.3173, 0.00127604
48.5577, 0.00130534
48.7981, 0.00133493
49.0385, 0.00136281
49.2788, 0.00138921
49.5192, 0.00141582
49.7596, 0.00144078
50, 0.00146557
50.2404, 0.00149005
50.4808, 0.0015127
50.7212, 0.00153482
50.9615, 0.0015562
51.2019, 0.00157729
51.4423, 0.00159851
51.6827, 0.00162019
51.9231, 0.00164115
52.1635, 0.00166012
52.4038, 0.00167718
52.6442, 0.00169373
52.8846, 0.00171058
53.125, 0.00172663
53.3654, 0.00174135
53.6058, 0.00175594
53.8462, 0.00177029
54.0865, 0.00178443
54.3269, 0.00179793
54.5673, 0.00181125
54.8077, 0.00182551
55.0481, 0.00183839
55.2885, 0.00185047
55.5288, 0.00186188
55.7692, 0.00187256
56.0096, 0.00188336
56.25, 0.00189479
56.4904, 0.00190711
56.7308, 0.00191824
56.9712, 0.0019278
57.2115, 0.00193067
57.4519, 0.00191781
57.6923, 0.00188554
57.9327, 0.00183736
58.1731, 0.00178156
58.4135, 0.00172413
58.6538, 0.00166744
58.8942, 0.00161236
59.1346, 0.0015591
59.375, 0.00150759
59.6154, 0.00145778
59.8558, 0.00140961
60.0962, 0.00136304
60.3365, 0.00131801
60.5769, 0.00127446
60.8173, 0.00123236
61.0577, 0.00119164
61.2981, 0.00115227
61.5385, 0.0011142



time(ps), Y
0.240385, 0.00107739
0.480769, 0.00104179
0.721154, 0.00100737
0.961538, 0.000974089
1.20192, 0.000941906
1.44231, 0.000910786
1.68269, 0.000880695
1.92308, 0.000851597
2.16346, 0.000823461
2.40385, 0.000796255
2.64423, 0.000769947
2.88462, 0.000744509
3.125, 0.000719911
3.36538, 0.000696126
3.60577, 0.000673126
3.84615, 0.000650887
4.08654, 0.000629382
4.32692, 0.000608588
4.56731, 0.000588481
4.80769, 0.000569038
5.04808, 0.000550237
5.28846, 0.000532058
5.52885, 0.000514479
5.76923, 0.000497481
6.00962, 0.000481045
6.25, 0.000465152
6.49038, 0.000449784
6.73077, 0.000434923
6.97115, 0.000420554
7.21154, 0.000406659
7.45192, 0.000393223
7.69231, 0.000380232
7.93269, 0.000367669
8.17308, 0.000355521
8.41346, 0.000343775
8.65385, 0.000332417
8.89423, 0.000321435
9.13462, 0.000310815
9.375, 0.000300546
9.61538, 0.000290616
9.85577, 0.000281014
10.0962, 0.00027173
10.3365, 0.000262752
10.5769, 0.000254071
10.8173, 0.000245677
11.0577, 0.000242247
11.2981, 0.000254682
11.5385, 0.000286923
11.7788, 0.000335818
12.0192, 0.000393732
12.2596, 0.00045173
12.5, 0.00050954
12.7404, 0.000566063
12.9808, 0.000620471
13.2212, 0.000673483
13.4615, 0.000724036
13.7019, 0.00077334
13.9423, 0.000820132
14.1827, 0.000864995
14.4231, 0.000909571
14.6635, 0.000952482
14.9038, 0.00099458
15.1442, 0.00103434
15.3846, 0.00107239
15.625, 0.00110957
15.8654, 0.0011454
16.1058, 0.00118061
16.3462, 0.0012136
16.5865, 0.00124528
16.8269, 0.00127643
17.0673, 0.00130727
17.3077, 0.00133734
17.5481, 0.00136591
17.7885, 0.00139307
18.0288, 0.0014187
18.2692, 0.00144405
18.5096, 0.00146987
18.75, 0.00149613
18.9904, 0.00152125
19.2308, 0.00154388
19.4712, 0.00156472
19.7115, 0.00158464
19.9519, 0.00160481
20.1923, 0.00162443
20.4327, 0.00164303
20.6731, 0.00166149
20.9135, 0.00167882
21.1538, 0.00169645
21.3942, 0.00171385
21.6346, 0.00173121
21.875, 0.00174873
22.1154, 0.00176501
22.3558, 0.00177952
22.5962, 0.00179335
22.8365, 0.00180826
23.0769, 0.00182176
23.3173, 0.0018337
23.5577, 0.00184528
23.7981, 0.00185728
24.0385, 0.00187027
24.2788, 0.00188172
24.5192, 0.00189095
24.7596, 0.00190085
25, 0.00191138
25.2404, 0.00192197
25.4808, 0.00193201
25.7212, 0.00194122
25.9615, 0.00195083
26.2019, 0.00196096
26.4423, 0.00196954
26.6827, 0.00197738
26.9231, 0.00198535
27.1635, 0.00199187
27.4038, 0.00199773
27.6442, 0.00200261
27.8846, 0.0020072
28.125, 0.00201343
28.3654, 0.00202064
28.6058, 0.00202721
28.8462, 0.00203198
29.0865, 0.00203742
29.3269, 0.00204349
29.5673, 0.00204939
29.8077, 0.00205548
30.0481, 0.00206032
30.2885, 0.00206427
30.5288, 0.00206846
30.7692, 0.00207234
31.0096, 0.00207595
31.25, 0.00208062
31.4904, 0.00208438
31.7308, 0.00208663
31.9712, 0.00209057
32.2115, 0.00209569
32.4519, 0.00209979
32.6923, 0.00210305
32.9327, 0.00210589
33.1731, 0.00210855
33.4135, 0.00211114
33.6538, 0.00211495
33.8942, 0.00212055
34.1346, 0.00212551
34.375, 0.00212835
34.6154, 0.00212968
34.8558, 0.00213126
35.0962, 0.00213452
35.3365, 0.00213697
35.5769, 0.00213897
35.8173, 0.00214162
36.0577, 0.00214424
36.2981, 0.00214777
36.5385, 0.00215184
36.7788, 0.00215372
37.0192, 0.0021534
