

time(ps), Y
39.4097, 0.000662515
39.5833, 0.000650555
39.7569, 0.00063881
39.9306, 0.000627278
40.1042, 0.000615954
40.2778, 0.000604834
40.4514, 0.000593915
40.625, 0.000583193
40.7986, 0.000572665
40.9722, 0.000562326
41.1458, 0.000552175
41.3194, 0.000542206
41.4931, 0.000532418
41.6667, 0.000522806
41.8403, 0.000513368
42.0139, 0.0005041
42.1875, 0.000495
42.3611, 0.000486063
42.5347, 0.000477289
42.7083, 0.000468672
42.8819, 0.000460211
43.0556, 0.000451903
43.2292, 0.000443745
43.4028, 0.000435734
43.5764, 0.000427868
43.75, 0.000420143
43.9236, 0.000412559
44.0972, 0.000405111
44.2708, 0.000397797
44.4444, 0.000390616



time(ps), Y
0.173611, 0.000383564
0.347222, 0.00037664
0.520833, 0.00036984
0.694444, 0.000363163
0.868056, 0.000356607
1.04167, 0.000350169
1.21528, 0.000343848
1.38889, 0.00033764
1.5625, 0.000331545
1.73611, 0.00032556
1.90972, 0.000319682
2.08333, 0.000313911
2.25694, 0.000308244
2.43056, 0.000302679
2.60417, 0.000297215
2.77778, 0.00029185
2.95139, 0.000286581
3.125, 0.000281407
3.29861, 0.000276327
3.47222, 0.000271339
3.64583, 0.00026644
3.81944, 0.00026163
3.99306, 0.000256907
4.16667, 0.000252269
4.34028, 0.000247715
4.51389, 0.000243243
4.6875, 0.000238852
4.86111, 0.00023454
5.03472, 0.000230306
5.20833, 0.000226148
5.38194, 0.000222065
5.55556, 0.000218056
5.72917, 0.00021412
5.90278, 0.000210254
6.07639, 0.000206459
6.25, 0.000205278
6.42361, 0.000213296
6.59722, 0.00023314
6.77083, 0.000260977
6.94444, 0.000293123
7.11806, 0.000327216
7.29167, 0.000361612
7.46528, 0.000394952
7.63889, 0.000426775
7.8125, 0.000458349
7.98611, 0.000490041
8.15972, 0.000521062
8.33333, 0.000551086
8.50694, 0.000579707
8.68056, 0.000608458
8.85417, 0.000637473
9.02778, 0.000665851
9.20139, 0.000693323
9.375, 0.000719494
9.54861, 0.000745352
9.72222, 0.000771327
9.89583, 0.000797262
10.0694, 0.000823463
10.2431, 0.000849207
10.4167, 0.000873435
10.5903, 0.000897443
10.7639, 0.000920524
10.9375, 0.000943412
11.1111, 0.000966845
11.2847, 0.000989631
11.4583, 0.00101137
11.6319, 0.00103248
11.8056, 0.00105378
11.9792, 0.00107442
12.1528, 0.00109487
12.3264, 0.0011152
12.5, 0.00113498
12.6736, 0.00115385
12.8472, 0.00117238
13.0208, 0.00119122
13.1944, 0.00120931
13.3681, 0.00122783
13.5417, 0.00124665
13.7153, 0.00126441
13.8889, 0.00128209
14.0625, 0.00129965
14.2361, 0.00131649
14.4097, 0.00133223
14.5833, 0.00134845
14.7569, 0.00136426
14.9306, 0.00137925
15.1042, 0.00139418
15.2778, 0.00140875
15.4514, 0.00142398
15.625, 0.00143881
15.7986, 0.00145251
15.9722, 0.00146573
16.1458, 0.00147891
16.3194, 0.00149139
16.4931, 0.00150407
16.6667, 0.00151734
16.8403, 0.00153015
17.0139, 0.0015429
17.1875, 0.00155526
17.3611, 0.00156758
17.5347, 0.00157983
17.7083, 0.00159104
17.8819, 0.00160224
18.0556, 0.00161384
18.2292, 0.0016248
18.4028, 0.00163518
18.5764, 0.00164518
18.75, 0.00165485
18.9236, 0.00166479
19.0972, 0.00167437
19.2708, 0.0016838
19.4444, 0.00169328
19.6181, 0.00170254
19.7917, 0.00171178
19.9653, 0.00172054
20.1389, 0.00172958
20.3125, 0.00173868
20.4861, 0.00174776
20.6597, 0.00175668
20.8333, 0.00176525
21.0069, 0.0017745
21.1806, 0.00178263
21.3542, 0.0017894
21.5278, 0.00179687
21.7014, 0.00180508
21.875, 0.00181288
22.0486, 0.00181993
22.2222, 0.00182664
22.3958, 0.0018332
22.5694, 0.00183923
22.7431, 0.00184518
22.9167, 0.00185247
23.0903, 0.00186009
23.2639, 0.00186639
23.4375, 0.00187211
23.6111, 0.00187816
23.7847, 0.00188455
23.9583, 0.00189153
24.1319, 0.00189745
24.3056, 0.0019021
24.4792, 0.00190706
24.6528, 0.00191262
24.8264, 0.00191812
25, 0.00192293
25.1736, 0.00192859
25.3472, 0.00193484
25.5208, 0.00194053
25.6944, 0.00194635
25.8681, 0.00195159
26.0417, 0.00195666
26.2153, 0.00196144
26.3889, 0.00196502
26.5625, 0.00196825
26.7361, 0.00197223
26.9097, 0.00197713
27.0833, 0.00198209
27.2569, 0.0019868
27.4306, 0.00199125
27.6042, 0.00199558
27.7778, 0.00199891
27.9514, 0.00200165
28.125, 0.00200517
28.2986, 0.00200882
28.4722, 0.00201244
28.6458, 0.00201539
28.8194, 0.0020177
28.9931, 0.00202085
29.1667, 0.00202462
29.3403, 0.00202797
29.5139, 0.00203171
29.6875, 0.00203556
29.8611, 0.00203816
30.0347, 0.00204071
30.2083, 0.00204298
30.3819, 0.00204534
30.5556, 0.00204819
30.7292, 0.00205128
30.9028, 0.00205393
31.0764, 0.00205675
31.25, 0.00205972
31.4236, 0.00206231
31.5972, 0.00206614
31.7708, 0.00207012
31.9444, 0.00207312
32.1181, 0.00207547
32.2917, 0.00207786
32.4653, 0.00208049
32.6389, 0.00208262
32.8125, 0.00208392
32.9861, 0.002085
33.1597, 0.00208609
33.3333, 0.00208762
33.5069, 0.00209015
33.6806, 0.00209266
33.8542, 0.00209478
34.0278, 0.00209716
34.2014, 0.00209976
34.375, 0.00210177
34.5486, 0.00210393
34.7222, 0.0021059
34.8958, 0.00210753
35.0694, 0.00210911
35.2431, 0.0021109
35.4167, 0.00211242
35.5903, 0.00211393
35.7639, 0.00211599
35.9375, 0.0021169
36.1111, 0.00211815
36.2847, 0.00211984
36.4583, 0.00212126
36.6319, 0.00212319
36.8056, 0.00212551
36.9792, 0.00212756
37.1528, 0.00212893
37.3264, 0.00213013
37.5, 0.00213101
37.6736, 0.00213181
37.8472, 0.00213254
38.0208, 0.00213347
38.1944, 0.00213443
38.3681, 0.00213539
38.5417, 0.00213738
38.7153, 0.00213894
38.8889, 0.00213985
39.0625, 0.00214145
39.2361, 0.0021434
39.4097, 0.00214526
39.5833, 0.002144
39.7569, 0.00213373
39.9306, 0.00211184
40.1042, 0.00208138
40.2778, 0.00204687
40.4514, 0.00201073
40.625, 0.00197457
40.7986, 0.00193897
40.9722, 0.00190397
41.1458, 0.00186959
41.3194, 0.00183584
41.4931, 0.0018027
41.6667, 0.00177015
41.8403, 0.0017382
42.0139, 0.00170682
42.1875, 0.00167601
42.3611, 0.00164575
42.5347, 0.00161604
42.7083, 0.00158686
42.8819, 0.00155822
43.0556, 0.00153009
43.2292, 0.00150246
43.4028, 0.00147534
43.5764, 0.0014487
43.75, 0.00142255
43.9236, 0.00139687
44.0972, 0.00137165
44.2708, 0.00134689
44.4444, 0.00132258



time(ps), Y
0.173611, 0.0012987
0.347222, 0.00127525
0.520833, 0.00125223
0.694444, 0.00122962
0.868056, 0.00120743
1.04167, 0.00118563
1.21528, 0.00116422
1.38889, 0.00114321
1.5625, 0.00112257
1.73611, 0.0011023
1.90972, 0.0010824
2.08333, 0.00106286
2.25694, 0.00104367
2.43056, 0.00102483
2.60417, 0.00100633
2.77778, 0.000988165
2.95139, 0.000970326
3.125, 0.000952808
3.29861, 0.000935607
3.47222, 0.000918717
3.64583, 0.000902131
3.81944, 0.000885845
3.99306, 0.000869853
4.16667, 0.00085415
4.34028, 0.00083873
4.51389, 0.000823588
4.6875, 0.00080872
4.86111, 0.00079412
5.03472, 0.000779784
5.20833, 0.000765707
5.38194, 0.000751883
5.55556, 0.00073831
5.72917, 0.000724981
5.90278, 0.000711893
6.07639, 0.000699041
6.25, 0.000689391
6.42361, 0.000688028
6.59722, 0.000698114
6.77083, 0.000718359
6.94444, 0.000742714
7.11806, 0.000767785
7.29167, 0.000793162
7.46528, 0.000818093
7.63889, 0.00084308
7.8125, 0.000868055
7.98611, 0.00089276
8.15972, 0.000917878
8.33333, 0.000941832
8.50694, 0.000963886
8.68056, 0.000985979
8.85417, 0.00100865
9.02778, 0.00103089
9.20139, 0.0010526
9.375, 0.00107389
9.54861, 0.00109496
9.72222, 0.00111608
9.89583, 0.00113624
10.0694, 0.0011551
10.2431, 0.00117389
10.4167, 0.00119234
10.5903, 0.00121073
10.7639, 0.0012297
10.9375, 0.00124745
11.1111, 0.001264
11.2847, 0.00128043
11.4583, 0.00129689
11.6319, 0.00131354
11.8056, 0.00132989
11.9792, 0.00134644
12.1528, 0.00136267
12.3264, 0.00137757
12.5, 0.0013918
12.6736, 0.0014064
12.8472, 0.00142156
13.0208, 0.00143633
13.1944, 0.0014508
13.3681, 0.0014646
13.5417, 0.00147842
13.7153, 0.00149243
13.8889, 0.00150548
14.0625, 0.00151814
14.2361, 0.00153016
14.4097, 0.00154172
14.5833, 0.00155342
14.7569, 0.00156457
14.9306, 0.0015756
15.1042, 0.00158742
15.2778, 0.00159972
15.4514, 0.00161108
15.625, 0.00162183
15.7986, 0.00163293
15.9722, 0.00164354
16.1458, 0.00165344
16.3194, 0.00166254
16.4931, 0.00167138
16.6667, 0.00168102
16.8403, 0.00169107
17.0139, 0.00170084
17.1875, 0.00171051
17.3611, 0.0017166
17.5347, 0.00171347
17.7083, 0.00169929
17.8819, 0.00167622
18.0556, 0.00164862
18.2292, 0.00161955
18.4028, 0.00159045
18.5764, 0.00156176
18.75, 0.00153357
18.9236, 0.00150588
19.0972, 0.0014787
19.2708, 0.001452
19.4444, 0.00142579
19.6181, 0.00140005
19.7917, 0.00137477
19.9653, 0.00134996
20.1389, 0.00132559
20.3125, 0.00130165
20.4861, 0.00127816
20.6597, 0.00125508
20.8333, 0.00123242
21.0069, 0.00121017
21.1806, 0.00118833
21.3542, 0.00116687
21.5278, 0.00114581
21.7014, 0.00112512
21.875, 0.00110481
22.0486, 0.00108487
22.2222, 0.00106528
22.3958, 0.00104605
22.5694, 0.00102717
22.7431, 0.00100862
22.9167, 0.000990414
23.0903, 0.000972534
23.2639, 0.000954977
23.4375, 0.000937737
23.6111, 0.000920808
23.7847, 0.000904184
23.9583, 0.000887861
24.1319, 0.000871833
24.3056, 0.000856094
24.4792, 0.000840639
24.6528, 0.000825463
24.8264, 0.000810561
25, 0.000795927
25.1736, 0.000781559
25.3472, 0.000767449
25.5208, 0.000753594
25.6944, 0.00073999
25.8681, 0.000726631
26.0417, 0.000713513
26.2153, 0.000700632
26.3889, 0.000687984
26.5625, 0.000675563
26.7361, 0.000663368
26.9097, 0.000651392
27.0833, 0.000639632
27.2569, 0.000628085
27.4306, 0.000616746
27.6042, 0.000605612
27.7778, 0.000594679
27.9514, 0.000583943
28.125, 0.000573402
28.2986, 0.00056305
28.4722, 0.000555296
28.6458, 0.000556364
28.8194, 0.000568904
28.9931, 0.000590196
29.1667, 0.000616488
29.3403, 0.00064471
29.5139, 0.000672531
29.6875, 0.000699765
29.8611, 0.000727625
30.0347, 0.000756179
30.2083, 0.000783391
30.3819, 0.000808974
30.5556, 0.000834461
30.7292, 0.000859561
30.9028, 0.000883803
31.0764, 0.000907737
31.25, 0.000931537
31.4236, 0.000954587
31.5972, 0.000977847
31.7708, 0.00100073
31.9444, 0.00102273
32.1181, 0.00104427
32.2917, 0.00106529
32.4653, 0.00108609
32.6389, 0.00110597
32.8125, 0.00112556
32.9861, 0.00114543
33.1597, 0.00116476
33.3333, 0.00118415
33.5069, 0.00120402
33.6806, 0.00122367
33.8542, 0.00124133
34.0278, 0.00125797
34.2014, 0.00127513
34.375, 0.00129199
34.5486, 0.00130876
34.7222, 0.00132461
34.8958, 0.00133992
35.0694, 0.00135558
35.2431, 0.00137097
35.4167, 0.00138608
35.5903, 0.00140141
35.7639, 0.00141569
35.9375, 0.00142968
36.1111, 0.00144382
36.2847, 0.00145722
36.4583, 0.00147016
36.6319, 0.00148315
36.8056, 0.00149697
36.9792, 0.00151023
37.1528, 0.00152195
37.3264, 0.00153312
37.5, 0.00154487
37.6736, 0.00155664
37.8472, 0.00156847
38.0208, 0.00158043
38.1944, 0.00159193
38.3681, 0.00160332
38.5417, 0.00161425
38.7153, 0.00162462
38.8889, 0.00163498
39.0625, 0.00164549
39.2361, 0.00165583
39.4097, 0.00166583
39.5833, 0.00167308
39.7569, 0.00167148
39.9306, 0.00165789
40.1042, 0.0016354
40.2778, 0.00160849
40.4514, 0.00158014
40.625, 0.00155175
40.7986, 0.00152374
40.9722, 0.00149624
41.1458, 0.00146922
41.3194, 0.0014427
41.4931, 0.00141665
41.6667, 0.00139108
41.8403, 0.00136597
42.0139, 0.00134131
42.1875, 0.00131709
42.3611, 0.00129332
42.5347, 0.00126997
42.7083, 0.00124704
42.8819, 0.00122453
43.0556, 0.00120242
43.2292, 0.00118071
43.4028, 0.0011594
43.5764, 0.00113847
43.75, 0.00111792
43.9236, 0.00109773
44.0972, 0.00107792
44.2708, 0.00105846
44.4444, 0.00103935



time(ps), Y
0.173611, 0.00102059
0.347222, 0.00100216
0.520833, 0.000984069
0.694444, 0.000966304
0.868056, 0.000948859
1.04167, 0.000931729
1.21528, 0.000914909
1.38889, 0.000898392
1.5625, 0.000882173
1.73611, 0.000866248
1.90972, 0.000850609
2.08333, 0.000835253
2.25694, 0.000820174
2.43056, 0.000805368
2.60417, 0.000790829
2.77778, 0.000776552
2.95139, 0.000762533
3.125, 0.000748767
3.29861, 0.000735249
3.47222, 0.000721976
3.64583, 0.000708942
3.81944, 0.000696144
3.99306, 0.000683576
4.16667, 0.000671236
4.34028, 0.000659118
4.51389, 0.000647219
4.6875, 0.000635535
4.86111, 0.000624062
5.03472, 0.000612795
5.20833, 0.000601733
5.38194, 0.00059087
5.55556, 0.000580203
5.72917, 0.000569728
5.90278, 0.000559443
6.07639, 0.000549343
6.25, 0.000539426
6.42361, 0.000529688
6.59722, 0.000520126
6.77083, 0.000510736
6.94444, 0.000501515
7.11806, 0.000492462
7.29167, 0.000483571
7.46528, 0.000474841
7.63889, 0.000466269
7.8125, 0.000457852
7.98611, 0.000449586
8.15972, 0.00044147
8.33333, 0.0004335
8.50694, 0.000425674
8.68056, 0.000417989
8.85417, 0.000410443
9.02778, 0.000403033
9.20139, 0.000395758
9.375, 0.000388613
9.54861, 0.000381597
9.72222, 0.000374708
9.89583, 0.000367944
10.0694, 0.000361301
10.2431, 0.000354779
10.4167, 0.000348374
10.5903, 0.000342085
10.7639, 0.000335909
10.9375, 0.000329845
11.1111, 0.00032389
11.2847, 0.000318043
11.4583, 0.000312301
11.6319, 0.000306664
11.8056, 0.000301127
11.9792, 0.000295691
12.1528, 0.000290353
12.3264, 0.000285111
12.5, 0.000279964
12.6736, 0.00027491
12.8472, 0.000269947
13.0208, 0.000265074
13.1944, 0.000260288
13.3681, 0.000255589
13.5417, 0.000250975
13.7153, 0.000246444
13.8889, 0.000241995
14.0625, 0.000237626
14.2361, 0.000233336
14.4097, 0.000229124
14.5833, 0.000224988
14.7569, 0.000220926
14.9306, 0.000216938
15.1042, 0.000213021
15.2778, 0.000209176
15.4514, 0.0002054
15.625, 0.000201691
15.7986, 0.00019805
15.9722, 0.000194475
16.1458, 0.000190964
16.3194, 0.000187517
16.4931, 0.000184131
16.6667, 0.000180807
16.8403, 0.000177543
17.0139, 0.000174338
17.1875, 0.000171191
17.3611, 0.000170718
17.5347, 0.000178443
17.7083, 0.00019732
17.8819, 0.00022575
18.0556, 0.000258757
18.2292, 0.000292857
18.4028, 0.000327434
18.5764, 0.000362134
18.75, 0.00039696
18.9236, 0.000430729
19.0972, 0.00046339
19.2708, 0.000495191
19.4444, 0.000525236
19.6181, 0.000554844
19.7917, 0.000584423
19.9653, 0.000614273
20.1389, 0.000643664
20.3125, 0.000671782
20.4861, 0.000698995
20.6597, 0.000724914
20.8333, 0.000751029
21.0069, 0.000776969
21.1806, 0.00080242
21.3542, 0.000828126
21.5278, 0.00085319
21.7014, 0.000877685
21.875, 0.000901085
22.0486, 0.000923912
22.2222, 0.000947033
22.3958, 0.000969289
22.5694, 0.000991109
22.7431, 0.00101349
22.9167, 0.00103509
23.0903, 0.00105544
23.2639, 0.00107602
23.4375, 0.00109653
23.6111, 0.00111699
23.7847, 0.00113798
23.9583, 0.00115812
24.1319, 0.00117767
24.3056, 0.00119633
24.4792, 0.00121353
24.6528, 0.00123126
24.8264, 0.00124911
25, 0.00126631
25.1736, 0.001283
25.3472, 0.00129913
25.5208, 0.00131586
25.6944, 0.00133268
25.8681, 0.00134842
26.0417, 0.00136391
26.2153, 0.00137886
26.3889, 0.00139376
26.5625, 0.00140936
26.7361, 0.00142474
26.9097, 0.00143931
27.0833, 0.00145364
27.2569, 0.00146773
27.4306, 0.0014805
27.6042, 0.00149319
27.7778, 0.00150589
27.9514, 0.00151847
28.125, 0.00153072
28.2986, 0.00154272
28.4722, 0.0015545
28.6458, 0.00156617
28.8194, 0.00157816
28.9931, 0.00158967
29.1667, 0.00160178
29.3403, 0.00161286
29.5139, 0.00162298
29.6875, 0.00163361
29.8611, 0.00164378
30.0347, 0.0016533
30.2083, 0.00166218
30.3819, 0.00167122
30.5556, 0.0016815
30.7292, 0.00169136
30.9028, 0.00170013
31.0764, 0.00170965
31.25, 0.00171953
31.4236, 0.00172909
31.5972, 0.00173784
31.7708, 0.00174617
31.9444, 0.00175433
32.1181, 0.00176312
32.2917, 0.00177218
32.4653, 0.00178064
32.6389, 0.00178841
32.8125, 0.00179518
32.9861, 0.00180222
33.1597, 0.00180904
33.3333, 0.0018161
33.5069, 0.00182344
33.6806, 0.00183
33.8542, 0.00183603
34.0278, 0.00184091
34.2014, 0.00184665
34.375, 0.00185352
34.5486, 0.00185963
34.7222, 0.0018666
34.8958, 0.00187303
35.0694, 0.00187798
35.2431, 0.00188354
35.4167, 0.00188909
35.5903, 0.00189426
35.7639, 0.00189952
35.9375, 0.00190465
36.1111, 0.00191005
36.2847, 0.00191583
36.4583, 0.00192188
36.6319, 0.00192703
36.8056, 0.00193128
36.9792, 0.00193617
37.1528, 0.00194167
37.3264, 0.00194658
37.5, 0.0019512
37.6736, 0.00195624
37.8472, 0.00196107
38.0208, 0.00196541
38.1944, 0.00196993
38.3681, 0.00197412
38.5417, 0.0019781
38.7153, 0.00198189
38.8889, 0.00198522
39.0625, 0.00198908
39.2361, 0.00199285
39.4097, 0.00199597
39.5833, 0.00199946
39.7569, 0.00200271
39.9306, 0.00200636
40.1042, 0.0020114
40.2778, 0.00201623
40.4514, 0.0020202
40.625, 0.00202348
40.7986, 0.00202617
40.9722, 0.00202899
41.1458, 0.00203226
41.3194, 0.0020352
41.4931, 0.00203877
41.6667, 0.0020428
41.8403, 0.00204636
42.0139, 0.00204973
42.1875, 0.00205308
42.3611, 0.00205557
42.5347, 0.0020582
42.7083, 0.00206079
42.8819, 0.00206302
43.0556, 0.00206585
43.2292, 0.00206875
43.4028, 0.00207177
43.5764, 0.00207503
43.75, 0.00207754
43.9236, 0.0020794
44.0972, 0.00208194
44.2708, 0.00208477
44.4444, 0.0020878



time(ps), Y
0.173611, 0.00209079
0.347222, 0.002094
0.520833, 0.00209686
0.694444, 0.00209893
0.868056, 0.00210068
1.04167, 0.00210225
1.21528, 0.00210401
1.38889, 0.00210498
1.5625, 0.00210663
1.73611, 0.00210884
1.90972, 0.00211097
2.08333, 0.002113
2.25694, 0.00211398
2.43056, 0.00211456
2.60417, 0.00211563
2.77778, 0.00211776
2.95139, 0.00211936
3.125, 0.00211998
3.29861, 0.00212085
3.47222, 0.00212234
3.64583, 0.00212361
3.81944, 0.00212492
3.99306, 0.00212694
4.16667, 0.00212835
4.34028, 0.00212951
4.51389, 0.00213147
4.6875, 0.00213358
4.86111, 0.00213483
5.03472, 0.00213607
5.20833, 0.00213824
5.38194, 0.00214026
5.55556, 0.00214145
5.72917, 0.00214249
5.90278, 0.0021434
6.07639, 0.00214412
6.25, 0.00214594
6.42361, 0.00214851
6.59722, 0.00215039
6.77083, 0.00215238
6.94444, 0.00215364
7.11806, 0.00215432
7.29167, 0.00215589
7.46528, 0.00215768
7.63889, 0.00215885
7.8125, 0.00215929
7.98611, 0.00216035
8.15972, 0.00216158
8.33333, 0.00216269
8.50694, 0.00216416
8.68056, 0.00216493
8.85417, 0.00216563
9.02778, 0.00216575
9.20139, 0.00216537
9.375, 0.00216673
9.54861, 0.00216824
9.72222, 0.00216941
9.89583, 0.00217031
10.0694, 0.00217092
10.2431, 0.00217179
10.4167, 0.00217319
10.5903, 0.00217497
10.7639, 0.00217587
10.9375, 0.00217536
11.1111, 0.00217547
11.2847, 0.00217609
11.4583, 0.00217631
11.6319, 0.00217744
11.8056, 0.00217917
11.9792, 0.00218036
12.1528, 0.00218127
12.3264, 0.00218276
12.5, 0.00218404
12.6736, 0.0021851
12.8472, 0.00218626
13.0208, 0.00218654
13.1944, 0.00218554
13.3681, 0.00218564
13.5417, 0.00218683
13.7153, 0.00218681
13.8889, 0.00218698
14.0625, 0.00218738
14.2361, 0.00218768
14.4097, 0.00218806
14.5833, 0.00218829
14.7569, 0.00218827
14.9306, 0.00218772
15.1042, 0.00218743
15.2778, 0.00218721
15.4514, 0.00218661
15.625, 0.00218609
15.7986, 0.00218634
15.9722, 0.00218676
16.1458, 0.00218686
16.3194, 0.0021875
16.4931, 0.00218798
16.6667, 0.00218863
16.8403, 0.00219001
17.0139, 0.00218985
17.1875, 0.00218938
17.3611, 0.00219025
17.5347, 0.00219111
17.7083, 0.00219247
17.8819, 0.00219362
18.0556, 0.00219317
18.2292, 0.00219266
18.4028, 0.00219292
18.5764, 0.00219328
18.75, 0.00219305
18.9236, 0.00219287
19.0972, 0.00219362
19.2708, 0.00219328
19.4444, 0.00219241
19.6181, 0.0021928
19.7917, 0.00219328
19.9653, 0.00219362
20.1389, 0.00219371
20.3125, 0.00219419
20.4861, 0.00219502
20.6597, 0.00219565
20.8333, 0.00219596
21.0069, 0.0021963
21.1806, 0.00219655
21.3542, 0.00219648
21.5278, 0.00219717
21.7014, 0.0021978
21.875, 0.00219812
22.0486, 0.0021998
22.2222, 0.00220186
22.3958, 0.00220253
22.5694, 0.00220261
22.7431, 0.00220268
22.9167, 0.00220278
23.0903, 0.00220272
23.2639, 0.00220272
23.4375, 0.00220366
23.6111, 0.00220435
23.7847, 0.00220504
23.9583, 0.00220612
24.1319, 0.00220722
24.3056, 0.00220836
24.4792, 0.00220905
24.6528, 0.002209
24.8264, 0.00220881
25, 0.00220915
25.1736, 0.00220906
25.3472, 0.00220912
25.5208, 0.00220965
25.6944, 0.00221035
25.8681, 0.00221059
26.0417, 0.00221081
26.2153, 0.00221122
26.3889, 0.0022117
26.5625, 0.00221269
26.7361, 0.0022122
26.9097, 0.00221172
27.0833, 0.00221235
27.2569, 0.00221215
27.4306, 0.00221214
27.6042, 0.00221272
27.7778, 0.00221318
27.9514, 0.00221338
28.125, 0.00221358
28.2986, 0.00221422
28.4722, 0.0022121
28.6458, 0.00220171
28.8194, 0.00217967
28.9931, 0.00214805
29.1667, 0.00211192
29.3403, 0.00207441
29.5139, 0.00203711
29.6875, 0.00200037
29.8611, 0.00196426
30.0347, 0.0019288
30.2083, 0.00189398
30.3819, 0.00185979
30.5556, 0.00182622
30.7292, 0.00179325
30.9028, 0.00176087
31.0764, 0.00172908
31.25, 0.00169787
31.4236, 0.00166722
31.5972, 0.00163712
31.7708, 0.00160756
31.9444, 0.00157854
32.1181, 0.00155005
32.2917, 0.00152206
32.4653, 0.00149459
32.6389, 0.0014676
32.8125, 0.00144111
32.9861, 0.00141509
33.1597, 0.00138955
33.3333, 0.00136446
33.5069, 0.00133983
33.6806, 0.00131564
33.8542, 0.00129189
34.0278, 0.00126857
34.2014, 0.00124567
34.375, 0.00122318
34.5486, 0.0012011
34.7222, 0.00117941
34.8958, 0.00115812
35.0694, 0.00113721
35.2431, 0.00111668
35.4167, 0.00109652
35.5903, 0.00107673
35.7639, 0.00105729
35.9375, 0.0010382
36.1111, 0.00101946
36.2847, 0.00100106
36.4583, 0.000982984
36.6319, 0.000965238
36.8056, 0.000947813
36.9792, 0.000930702
37.1528, 0.0009139
37.3264, 0.000897402
37.5, 0.000881201
37.6736, 0.000865293
37.8472, 0.000849672
38.0208, 0.000834333
38.1944, 0.00081927
38.3681, 0.00080448
38.5417, 0.000789957
38.7153, 0.000775696
38.8889, 0.000761692
39.0625, 0.000747942
39.2361, 0.000734439
39.4097, 0.00072118
39.5833, 0.000710979
39.7569, 0.000708724
39.9306, 0.000718396
40.1042, 0.000737487
40.2778, 0.000760794
40.4514, 0.000786334
40.625, 0.000812455
40.7986, 0.00083827
40.9722, 0.000862961
41.1458, 0.000887019
41.3194, 0.00091075
41.4931, 0.000934235
41.6667, 0.000957624
41.8403, 0.000981109
42.0139, 0.00100428
42.1875, 0.00102629
42.3611, 0.0010478
42.5347, 0.0010693
42.7083, 0.00109133
42.8819, 0.0011121
43.0556, 0.00113156
43.2292, 0.0011514
43.4028, 0.001171
43.5764, 0.00119011
43.75, 0.00120885
43.9236, 0.00122677
44.0972, 0.00124398
44.2708, 0.001261
44.4444, 0.00127756



time(ps), Y
0.173611, 0.00129474
0.347222, 0.00131183
0.520833, 0.00132785
0.694444, 0.00134338
0.868056, 0.00135851
1.04167, 0.00137353
1.21528, 0.0013885
1.38889, 0.00140397
1.5625, 0.00141881
1.73611, 0.00143311
1.90972, 0.00144782
2.08333, 0.00146259
2.25694, 0.00147637
2.43056, 0.00148839
2.60417, 0.00150033
2.77778, 0.00151305
2.95139, 0.00152568
3.125, 0.00153831
3.29861, 0.00155076
3.47222, 0.00156215
3.64583, 0.00157334
3.81944, 0.00158444
3.99306, 0.00159577
4.16667, 0.00160709
4.34028, 0.00161732
4.51389, 0.0016273
4.6875, 0.00163736
4.86111, 0.00164679
5.03472, 0.00165619
5.20833, 0.0016667
5.38194, 0.00167763
5.55556, 0.00168736
5.72917, 0.00169664
5.90278, 0.00170661
6.07639, 0.00171655
6.25, 0.00172322
6.42361, 0.00172054
6.59722, 0.00170619
6.77083, 0.00168317
6.94444, 0.00165551
7.11806, 0.00162636
7.29167, 0.00159717
7.46528, 0.00156836
7.63889, 0.00154005
7.8125, 0.00151224
7.98611, 0.00148494
8.15972, 0.00145814
8.33333, 0.00143181
8.50694, 0.00140596
8.68056, 0.00138058
8.85417, 0.00135566
9.02778, 0.00133119
9.20139, 0.00130715
9.375, 0.00128356
9.54861, 0.00126038
9.72222, 0.00123763
9.89583, 0.00121529
10.0694, 0.00119335
10.2431, 0.0011718
10.4167, 0.00115065
10.5903, 0.00112988
10.7639, 0.00110948
10.9375, 0.00108945
11.1111, 0.00106978
11.2847, 0.00105047
11.4583, 0.00103151
11.6319, 0.00101288
11.8056, 0.000994599
11.9792, 0.000976643
12.1528, 0.000959012
12.3264, 0.000941699
12.5, 0.000924698
12.6736, 0.000908005
12.8472, 0.000891613
13.0208, 0.000875517
13.1944, 0.000859711
13.3681, 0.000844191
13.5417, 0.00082895
13.7153, 0.000813985
13.8889, 0.000799291
14.0625, 0.000784861
14.2361, 0.000770692
14.4097, 0.000756779
14.5833, 0.000743117
14.7569, 0.000729701
14.9306, 0.000716528
15.1042, 0.000703593
15.2778, 0.000690891
15.4514, 0.000678418
15.625, 0.000666171
15.7986, 0.000654144
15.9722, 0.000642335
16.1458, 0.000630739
16.3194, 0.000619352
16.4931, 0.000608171
16.6667, 0.000597192
16.8403, 0.000586411
17.0139, 0.000575824
17.1875, 0.000565429
17.3611, 0.000555221
17.5347, 0.000545198
17.7083, 0.000535356
17.8819, 0.000525691
18.0556, 0.000516201
18.2292, 0.000506882
18.4028, 0.000497731
18.5764, 0.000488745
18.75, 0.000479922
18.9236, 0.000471258
19.0972, 0.000462751
19.2708, 0.000454397
19.4444, 0.000446193
19.6181, 0.000438138
19.7917, 0.000430229
