

time(ps), Y
65, 8.29186e-05
65.3125, 8.02433e-05
65.625, 7.76542e-05
65.9375, 7.51487e-05
66.25, 7.27241e-05
66.5625, 7.03778e-05
66.875, 6.81071e-05
67.1875, 6.59096e-05
67.5, 6.37831e-05
67.8125, 6.17252e-05
68.125, 5.97337e-05
68.4375, 5.78065e-05
68.75, 5.59414e-05
69.0625, 5.41366e-05
69.375, 5.23899e-05
69.6875, 5.06996e-05
70, 4.90639e-05
70.3125, 4.74809e-05
70.625, 4.59489e-05
70.9375, 4.44664e-05
71.25, 4.30317e-05
71.5625, 4.16433e-05
71.875, 4.02997e-05
72.1875, 3.89995e-05
72.5, 3.77412e-05
72.8125, 3.65235e-05
73.125, 3.53451e-05
73.4375, 3.42047e-05
73.75, 3.31011e-05
74.0625, 3.20331e-05
74.375, 3.09996e-05
74.6875, 2.99994e-05
75, 2.90315e-05
75.3125, 2.80948e-05
75.625, 2.71883e-05
75.9375, 2.63111e-05
76.25, 2.54621e-05
76.5625, 2.46406e-05
76.875, 2.38456e-05
77.1875, 2.30762e-05
77.5, 2.23317e-05
77.8125, 2.16112e-05
78.125, 2.0914e-05
78.4375, 2.02393e-05
78.75, 1.95863e-05
79.0625, 1.89543e-05
79.375, 1.83428e-05
79.6875, 1.7751e-05
80, 1.71783e-05



time(ps), Y
0.3125, 1.66241e-05
0.625, 1.60877e-05
0.9375, 1.55686e-05
1.25, 1.50663e-05
1.5625, 1.45803e-05
1.875, 1.41099e-05
2.1875, 1.36546e-05
2.5, 1.32141e-05
2.8125, 1.27878e-05
3.125, 1.23752e-05
3.4375, 1.19759e-05
3.75, 1.15895e-05
4.0625, 1.12156e-05
4.375, 1.08538e-05
4.6875, 1.05036e-05
5, 1.01647e-05
5.3125, 9.8367e-06
5.625, 9.51928e-06
5.9375, 9.21212e-06
6.25, 8.91489e-06
6.5625, 8.62726e-06
6.875, 8.34891e-06
7.1875, 8.07953e-06
7.5, 7.8188e-06
7.8125, 7.56649e-06
8.125, 7.32231e-06
8.4375, 7.08601e-06
8.75, 6.85734e-06
9.0625, 6.63603e-06
9.375, 6.42191e-06
9.6875, 6.21471e-06
10, 6.01418e-06
10.3125, 5.82012e-06
10.625, 5.63233e-06
10.9375, 5.4506e-06
11.25, 5.27471e-06
11.5625, 5.10452e-06
11.875, 4.93984e-06
12.1875, 4.78046e-06
12.5, 4.62623e-06
12.8125, 4.47699e-06
13.125, 4.33253e-06
13.4375, 4.19272e-06
13.75, 4.05743e-06
14.0625, 3.92654e-06
14.375, 7.93809e-06
14.6875, 2.72867e-05
15, 6.81882e-05
15.3125, 0.000124299
15.625, 0.000187093
15.9375, 0.000251559
16.25, 0.000314138
16.5625, 0.000374808
16.875, 0.000434526
17.1875, 0.000491814
17.5, 0.0005468
17.8125, 0.000599532
18.125, 0.000651366
18.4375, 0.000702727
18.75, 0.000752147
19.0625, 0.000798139
19.375, 0.00084252
19.6875, 0.00088637
20, 0.000928557
20.3125, 0.000970521
20.625, 0.00101075
20.9375, 0.00104933
21.25, 0.00108693
21.5625, 0.00112342
21.875, 0.00115852
22.1875, 0.00119268
22.5, 0.00122556
22.8125, 0.00125693
23.125, 0.001287
23.4375, 0.00131626
23.75, 0.00134571
24.0625, 0.00137401
24.375, 0.00140024
24.6875, 0.0014252
25, 0.00145095
25.3125, 0.0014764
25.625, 0.00150057
25.9375, 0.00152352
26.25, 0.0015451
26.5625, 0.0015663
26.875, 0.00158683
27.1875, 0.00160613
27.5, 0.00162579
27.8125, 0.00164481
28.125, 0.00166204
28.4375, 0.00167857
28.75, 0.00169493
29.0625, 0.00171199
29.375, 0.0017287
29.6875, 0.00174356
30, 0.00175726
30.3125, 0.00177115
30.625, 0.00178538
30.9375, 0.00179943
31.25, 0.00181284
31.5625, 0.00182623
31.875, 0.0018389
32.1875, 0.00185215
32.5, 0.00186462
32.8125, 0.00187458
33.125, 0.00188507
33.4375, 0.00189547
33.75, 0.0019055
34.0625, 0.00191535
34.375, 0.00192527
34.6875, 0.00193528
35, 0.00194428
35.3125, 0.00195291
35.625, 0.00195967
35.9375, 0.00196631
36.25, 0.00197504
36.5625, 0.00198333
36.875, 0.00199168
37.1875, 0.00199966
37.5, 0.00200649
37.8125, 0.00201318
38.125, 0.00201885
38.4375, 0.00202461
38.75, 0.00203019
39.0625, 0.00203476
39.375, 0.00204032
39.6875, 0.00204651
40, 0.0020529
40.3125, 0.00205789
40.625, 0.0020625
40.9375, 0.0020674
41.25, 0.00207097
41.5625, 0.00207554
41.875, 0.00208011
42.1875, 0.00208332
42.5, 0.00208684
42.8125, 0.00209036
43.125, 0.00209355
43.4375, 0.002096
43.75, 0.00209889
44.0625, 0.0021022
44.375, 0.00210547
44.6875, 0.00210956
45, 0.00211283
45.3125, 0.00211433
45.625, 0.00211595
45.9375, 0.00211938
46.25, 0.00212203
46.5625, 0.00212403
46.875, 0.0021265
47.1875, 0.00212911
47.5, 0.00213193
47.8125, 0.00213427
48.125, 0.00213649
48.4375, 0.00213906
48.75, 0.00214154
49.0625, 0.00214382
49.375, 0.00214582
49.6875, 0.0021472
50, 0.00214836
50.3125, 0.0021492
50.625, 0.00214995
50.9375, 0.00215185
51.25, 0.00215464
51.5625, 0.00215657
51.875, 0.00215756
52.1875, 0.00215989
52.5, 0.00216201
52.8125, 0.00216281
53.125, 0.00216441
53.4375, 0.00216636
53.75, 0.002168
54.0625, 0.00216937
54.375, 0.00217044
54.6875, 0.00217175
55, 0.0021734
55.3125, 0.0021751
55.625, 0.00217713
55.9375, 0.00217914
56.25, 0.00218114
56.5625, 0.00218291
56.875, 0.00218413
57.1875, 0.00218481
57.5, 0.00218607
57.8125, 0.00218706
58.125, 0.00218685
58.4375, 0.00218656
58.75, 0.00218742
59.0625, 0.00218898
59.375, 0.00219
59.6875, 0.00219142
60, 0.00219341
60.3125, 0.00219455
60.625, 0.0021942
60.9375, 0.00219421
61.25, 0.00219526
61.5625, 0.00219624
61.875, 0.00219605
62.1875, 0.00219527
62.5, 0.00219459
62.8125, 0.00219477
63.125, 0.00219642
63.4375, 0.00219786
63.75, 0.00219897
64.0625, 0.00220036
64.375, 0.00220126
64.6875, 0.00220168
65, 0.00220196
65.3125, 0.00220317
65.625, 0.00220375
65.9375, 0.00220352
66.25, 0.00220342
66.5625, 0.0022035
66.875, 0.00220441
67.1875, 0.00220643
67.5, 0.00220829
67.8125, 0.0022094
68.125, 0.0022101
68.4375, 0.00220991
68.75, 0.00220936
69.0625, 0.00220825
69.375, 0.00220713
69.6875, 0.00220687
70, 0.00220682
70.3125, 0.0022063
70.625, 0.00220686
70.9375, 0.00220709
71.25, 0.00220666
71.5625, 0.00220724
71.875, 0.00220731
72.1875, 0.00220737
72.5, 0.00220729
72.8125, 0.00220663
73.125, 0.00220564
73.4375, 0.0022047
73.75, 0.0022046
74.0625, 0.00220508
74.375, 0.00220552
74.6875, 0.00220612
75, 0.00220615
75.3125, 0.00220504
75.625, 0.00220499
75.9375, 0.00220551
76.25, 0.00220536
76.5625, 0.00220552
76.875, 0.00220618
77.1875, 0.00220658
77.5, 0.00220695
77.8125, 0.00220765
78.125, 0.00220757
78.4375, 0.00220688
78.75, 0.00220662
79.0625, 0.002207
79.375, 0.00220811
79.6875, 0.00220913
80, 0.00220927



time(ps), Y
0.3125, 0.00220926
0.625, 0.00220964
0.9375, 0.00220988
1.25, 0.00220983
1.5625, 0.0022101
1.875, 0.00220953
2.1875, 0.00220861
2.5, 0.00220904
2.8125, 0.00220918
3.125, 0.00220841
3.4375, 0.00220776
3.75, 0.00220732
4.0625, 0.00220743
4.375, 0.00220801
4.6875, 0.00220818
5, 0.00220867
5.3125, 0.00220917
5.625, 0.00220862
5.9375, 0.00220693
6.25, 0.00220755
6.5625, 0.00220914
6.875, 0.00221008
7.1875, 0.00221136
7.5, 0.0022114
7.8125, 0.00221079
8.125, 0.0022105
8.4375, 0.00221067
8.75, 0.00221054
9.0625, 0.00221114
9.375, 0.00221203
9.6875, 0.00221155
10, 0.00221034
10.3125, 0.00220975
10.625, 0.00220972
10.9375, 0.00220968
11.25, 0.00220976
11.5625, 0.00221029
11.875, 0.00221147
12.1875, 0.00221201
12.5, 0.00221205
12.8125, 0.00221236
13.125, 0.00221251
13.4375, 0.00221219
13.75, 0.00221106
14.0625, 0.00221044
14.375, 0.00220618
14.6875, 0.00218683
15, 0.0021471
15.3125, 0.00209169
15.625, 0.00202895
15.9375, 0.00196489
16.25, 0.00190176
16.5625, 0.00184044
16.875, 0.00178107
17.1875, 0.0017236
17.5, 0.00166799
17.8125, 0.00161417
18.125, 0.00156209
18.4375, 0.00151169
18.75, 0.00146292
19.0625, 0.00141572
19.375, 0.00137004
19.6875, 0.00132584
20, 0.00128306
20.3125, 0.00124166
20.625, 0.0012016
20.9375, 0.00116283
21.25, 0.00112532
21.5625, 0.00108901
21.875, 0.00105387
22.1875, 0.00101987
22.5, 0.000986964
22.8125, 0.000955121
23.125, 0.000924304
23.4375, 0.000894482
23.75, 0.000865623
24.0625, 0.000837694
24.375, 0.000810666
24.6875, 0.000784511
25, 0.000759199
25.3125, 0.000734704
25.625, 0.000710999
25.9375, 0.000688059
26.25, 0.00066586
26.5625, 0.000644376
26.875, 0.000623586
27.1875, 0.000603466
27.5, 0.000583996
27.8125, 0.000565154
28.125, 0.000546919
28.4375, 0.000529273
28.75, 0.000512197
29.0625, 0.000495671
29.375, 0.000479679
29.6875, 0.000464202
30, 0.000449225
30.3125, 0.000434731
30.625, 0.000420705
30.9375, 0.000407131
31.25, 0.000393995
31.5625, 0.000381283
31.875, 0.000368981
32.1875, 0.000357076
32.5, 0.000345556
32.8125, 0.000334407
33.125, 0.000323617
33.4375, 0.000313176
33.75, 0.000303072
34.0625, 0.000293293
34.375, 0.00028383
34.6875, 0.000274673
35, 0.000265811
35.3125, 0.000257234
35.625, 0.000248935
35.9375, 0.000240903
36.25, 0.000233131
36.5625, 0.000225609
36.875, 0.00021833
37.1875, 0.000211285
37.5, 0.000204468
37.8125, 0.000197871
38.125, 0.000191487
38.4375, 0.000185309
38.75, 0.00017933
39.0625, 0.000173544
39.375, 0.000167945
39.6875, 0.000162526
40, 0.000157282
40.3125, 0.000152208
40.625, 0.000147297
40.9375, 0.000142545
41.25, 0.000137946
41.5625, 0.000133495
41.875, 0.000129188
42.1875, 0.00012502
42.5, 0.000120986
42.8125, 0.000117082
43.125, 0.000113305
43.4375, 0.000109649
43.75, 0.000106111
44.0625, 0.000102688
44.375, 9.93746e-05
44.6875, 9.61683e-05
45, 9.30654e-05
45.3125, 9.00627e-05
45.625, 8.71568e-05
45.9375, 8.43447e-05
46.25, 8.16234e-05
46.5625, 7.89898e-05
46.875, 7.64413e-05
47.1875, 7.39749e-05
47.5, 7.15882e-05
47.8125, 6.92785e-05
48.125, 6.70432e-05
48.4375, 6.48802e-05
48.75, 6.27869e-05
49.0625, 6.07611e-05
49.375, 5.88007e-05
49.6875, 5.69035e-05
50, 5.50676e-05
50.3125, 5.32908e-05
50.625, 5.15714e-05
50.9375, 4.99075e-05
51.25, 4.82973e-05
51.5625, 4.6739e-05
51.875, 4.5231e-05
52.1875, 4.37717e-05
52.5, 4.23595e-05
52.8125, 4.09928e-05
53.125, 3.96702e-05
53.4375, 3.83902e-05
53.75, 3.71516e-05
54.0625, 3.59529e-05
54.375, 3.9703e-05
54.6875, 5.81324e-05
55, 9.60536e-05
55.3125, 0.000150368
55.625, 0.000212309
55.9375, 0.000274707
56.25, 0.000337141
56.5625, 0.000399151
56.875, 0.000457518
57.1875, 0.000513479
57.5, 0.000568365
57.8125, 0.000620525
58.125, 0.000671248
58.4375, 0.000721235
58.75, 0.000769991
59.0625, 0.000817133
59.375, 0.000863004
59.6875, 0.000906695
60, 0.000948525
60.3125, 0.000989198
60.625, 0.00102822
60.9375, 0.00106618
61.25, 0.00110403
61.5625, 0.00114107
61.875, 0.0011756
62.1875, 0.00120841
62.5, 0.00124023
62.8125, 0.001271
63.125, 0.00130126
63.4375, 0.00133107
63.75, 0.00135891
64.0625, 0.00138557
64.375, 0.00141201
64.6875, 0.00143737
65, 0.00146191
65.3125, 0.00148637
65.625, 0.00150964
65.9375, 0.00153126
66.25, 0.00155333
66.5625, 0.00157508
66.875, 0.00159513
67.1875, 0.00161381
67.5, 0.00163169
67.8125, 0.00165037
68.125, 0.00167064
68.4375, 0.00168968
68.75, 0.0017066
69.0625, 0.00172262
69.375, 0.00173775
69.6875, 0.00175388
70, 0.00176991
70.3125, 0.00178366
70.625, 0.00179626
70.9375, 0.00180891
71.25, 0.00182179
71.5625, 0.00183492
71.875, 0.00184735
72.1875, 0.00185982
72.5, 0.00187233
72.8125, 0.00188306
73.125, 0.00189328
73.4375, 0.00190383
73.75, 0.00191286
74.0625, 0.00192151
74.375, 0.00192616
74.6875, 0.00191488
75, 0.00188293
75.3125, 0.00183608
75.625, 0.00178205
75.9375, 0.001726
76.25, 0.00167066
76.5625, 0.00161681
76.875, 0.00156465
77.1875, 0.00151416
77.5, 0.00146531
77.8125, 0.00141803
78.125, 0.00137228
78.4375, 0.00132801
78.75, 0.00128516
79.0625, 0.00124369
79.375, 0.00120357
79.6875, 0.00116473
80, 0.00112716



time(ps), Y
0.3125, 0.00109079
0.625, 0.0010556
0.9375, 0.00102154
1.25, 0.000988578
1.5625, 0.000956682
1.875, 0.000925815
2.1875, 0.000895945
2.5, 0.000867038
2.8125, 0.000839063
3.125, 0.000811991
3.4375, 0.000785793
3.75, 0.00076044
4.0625, 0.000735905
4.375, 0.000712162
4.6875, 0.000689184
5, 0.000666948
5.3125, 0.00064543
5.625, 0.000624605
5.9375, 0.000604453
6.25, 0.000584951
6.5625, 0.000566078
6.875, 0.000547813
7.1875, 0.000530139
7.5, 0.000513034
7.8125, 0.000496481
8.125, 0.000480463
8.4375, 0.000464961
8.75, 0.000449959
9.0625, 0.000435442
9.375, 0.000421393
9.6875, 0.000407797
10, 0.000394639
10.3125, 0.000381907
10.625, 0.000369585
10.9375, 0.00035766
11.25, 0.000346121
11.5625, 0.000334953
11.875, 0.000324146
12.1875, 0.000313688
12.5, 0.000303567
12.8125, 0.000293773
13.125, 0.000284294
13.4375, 0.000275122
13.75, 0.000266245
14.0625, 0.000257655
14.375, 0.000249342
14.6875, 0.000241297
15, 0.000233512
15.3125, 0.000225978
15.625, 0.000218687
15.9375, 0.000211631
16.25, 0.000204803
16.5625, 0.000198195
16.875, 0.0001918
17.1875, 0.000185612
17.5, 0.000179623
17.8125, 0.000173828
18.125, 0.000168219
18.4375, 0.000162792
18.75, 0.00015754
19.0625, 0.000152457
19.375, 0.000147538
19.6875, 0.000142778
20, 0.000138171
20.3125, 0.000133713
20.625, 0.000129399
20.9375, 0.000125224
21.25, 0.000121184
21.5625, 0.000117274
21.875, 0.00011349
22.1875, 0.000109828
22.5, 0.000106285
22.8125, 0.000102856
23.125, 9.95369e-05
23.4375, 9.63254e-05
23.75, 9.32176e-05
24.0625, 9.02099e-05
24.375, 8.72994e-05
24.6875, 8.44827e-05
25, 8.1757e-05
25.3125, 7.91192e-05
25.625, 7.65665e-05
25.9375, 7.40961e-05
26.25, 7.17055e-05
26.5625, 6.9392e-05
26.875, 6.71531e-05
27.1875, 6.49864e-05
27.5, 6.28897e-05
27.8125, 6.08605e-05
28.125, 5.88969e-05
28.4375, 5.69967e-05
28.75, 5.51577e-05
29.0625, 5.33781e-05
29.375, 5.16559e-05
29.6875, 4.99892e-05
30, 4.83763e-05
30.3125, 4.68155e-05
30.625, 4.5305e-05
30.9375, 4.38432e-05
31.25, 4.24287e-05
31.5625, 4.10597e-05
31.875, 3.9735e-05
32.1875, 3.8453e-05
32.5, 3.72123e-05
32.8125, 3.60117e-05
33.125, 3.48499e-05
33.4375, 3.37255e-05
33.75, 3.26374e-05
34.0625, 3.15844e-05
34.375, 3.05653e-05
34.6875, 2.95791e-05
35, 2.86248e-05
35.3125, 2.77012e-05
35.625, 2.68074e-05
35.9375, 2.59425e-05
36.25, 2.51055e-05
36.5625, 2.42955e-05
36.875, 2.35116e-05
37.1875, 2.2753e-05
37.5, 2.20189e-05
37.8125, 2.13085e-05
38.125, 2.0621e-05
38.4375, 1.99557e-05
38.75, 1.93119e-05
39.0625, 1.86888e-05
39.375, 1.80858e-05
39.6875, 1.75022e-05
40, 1.69375e-05
40.3125, 1.63911e-05
40.625, 1.58623e-05
40.9375, 1.53505e-05
41.25, 1.48552e-05
41.5625, 1.43759e-05
41.875, 1.39121e-05
42.1875, 1.34632e-05
42.5, 1.30288e-05
42.8125, 1.26084e-05
43.125, 1.22016e-05
43.4375, 1.18079e-05
43.75, 1.14269e-05
44.0625, 1.10582e-05
44.375, 1.07015e-05
44.6875, 1.03562e-05
45, 1.00221e-05
45.3125, 9.6988e-06
45.625, 9.38587e-06
45.9375, 9.08304e-06
46.25, 8.79004e-06
46.5625, 8.50646e-06
46.875, 8.23201e-06
47.1875, 7.96648e-06
47.5, 7.70953e-06
47.8125, 7.4608e-06
48.125, 7.22003e-06
48.4375, 6.98703e-06
48.75, 6.76154e-06
49.0625, 6.5433e-06
49.375, 6.33217e-06
49.6875, 6.12789e-06
50, 5.93018e-06
50.3125, 5.73884e-06
50.625, 5.55371e-06
50.9375, 5.37458e-06
51.25, 5.2012e-06
51.5625, 5.03339e-06
51.875, 4.87099e-06
52.1875, 4.71383e-06
52.5, 4.56174e-06
52.8125, 4.41457e-06
53.125, 4.27215e-06
53.4375, 4.13434e-06
53.75, 4.00094e-06
54.0625, 3.87185e-06
54.375, 8.92157e-06
54.6875, 2.89017e-05
55, 6.93364e-05
55.3125, 0.000123617
55.625, 0.000184166
55.9375, 0.000247245
56.25, 0.000309535
56.5625, 0.000370796
56.875, 0.000431048
57.1875, 0.000490392
57.5, 0.000546937
57.8125, 0.000600874
58.125, 0.000653224
58.4375, 0.000703746
58.75, 0.000752397
59.0625, 0.000799186
59.375, 0.000844092
59.6875, 0.000887799
60, 0.000931302
60.3125, 0.000972752
60.625, 0.00101148
60.9375, 0.00105029
61.25, 0.00108878
61.5625, 0.00112606
61.875, 0.0011612
62.1875, 0.00119413
62.5, 0.00122639
62.8125, 0.00125693
63.125, 0.00128635
63.4375, 0.00131589
63.75, 0.00134385
64.0625, 0.00137044
64.375, 0.0013971
64.6875, 0.00142222
65, 0.00144711
65.3125, 0.00147162
65.625, 0.00149447
65.9375, 0.00151677
66.25, 0.00153835
66.5625, 0.00155958
66.875, 0.00158083
67.1875, 0.0016024
67.5, 0.00162326
67.8125, 0.00164234
68.125, 0.00165971
68.4375, 0.00167656
68.75, 0.0016936
69.0625, 0.00170987
69.375, 0.00172493
69.6875, 0.00173982
70, 0.00175444
70.3125, 0.0017688
70.625, 0.00178256
70.9375, 0.0017961
71.25, 0.00181038
71.5625, 0.00182342
71.875, 0.00183573
72.1875, 0.0018474
72.5, 0.0018584
72.8125, 0.00186944
73.125, 0.00188097
73.4375, 0.00189323
73.75, 0.00190441
74.0625, 0.0019142
74.375, 0.00191764
74.6875, 0.00190573
75, 0.00187464
75.3125, 0.00182797
75.625, 0.00177381
75.9375, 0.00171796
76.25, 0.0016628
76.5625, 0.00160917
76.875, 0.00155726
77.1875, 0.00150702
77.5, 0.00145839
77.8125, 0.00141134
78.125, 0.0013658
78.4375, 0.00132174
78.75, 0.00127909
79.0625, 0.00123782
79.375, 0.00119789
79.6875, 0.00115924
80, 0.00112184



time(ps), Y
0.3125, 0.00108564
0.625, 0.00105061
0.9375, 0.00101672
1.25, 0.000983912
1.5625, 0.000952167
1.875, 0.000921446
2.1875, 0.000891716
2.5, 0.000862945
2.8125, 0.000835103
3.125, 0.000808159
3.4375, 0.000782084
3.75, 0.000756851
4.0625, 0.000732432
4.375, 0.0007088
4.6875, 0.000685931
5, 0.0006638
5.3125, 0.000642383
5.625, 0.000621657
5.9375, 0.0006016
6.25, 0.000582189
6.5625, 0.000563406
6.875, 0.000545228
7.1875, 0.000527636
7.5, 0.000510612
7.8125, 0.000494138
8.125, 0.000478195
8.4375, 0.000462766
8.75, 0.000447835
9.0625, 0.000433386
9.375, 0.000419403
9.6875, 0.000405872
10, 0.000392776
10.3125, 0.000380104
10.625, 0.00036784
10.9375, 0.000355972
11.25, 0.000344487
11.5625, 0.000333372
11.875, 0.000322616
12.1875, 0.000312207
12.5, 0.000302134
12.8125, 0.000292386
13.125, 0.000282952
13.4375, 0.000273823
13.75, 0.000264988
14.0625, 0.000256439
14.375, 0.000252748
14.6875, 0.000264536
15, 0.000295819
15.3125, 0.000343308
15.625, 0.000399494
15.9375, 0.000456022
16.25, 0.000512337
16.5625, 0.000567398
16.875, 0.000620475
17.1875, 0.000672184
17.5, 0.000721619
17.8125, 0.00076982
18.125, 0.000815709
18.4375, 0.000859789
18.75, 0.000903472
19.0625, 0.00094558
19.375, 0.000986846
19.6875, 0.00102597
20, 0.00106349
20.3125, 0.00110013
20.625, 0.0011355
20.9375, 0.0011702
21.25, 0.00120287
21.5625, 0.00123431
21.875, 0.00126516
22.1875, 0.00129565
22.5, 0.00132535
22.8125, 0.00135367
23.125, 0.00138068
23.4375, 0.00140627
23.75, 0.00143152
24.0625, 0.00145708
24.375, 0.00148292
24.6875, 0.00150769
25, 0.00153024
25.3125, 0.00155117
25.625, 0.00157123
25.9375, 0.00159142
26.25, 0.00161106
26.5625, 0.00162974
26.875, 0.00164823
27.1875, 0.00166568
27.5, 0.00168331
27.8125, 0.00170067
28.125, 0.00171794
28.4375, 0.00173527
28.75, 0.00175147
29.0625, 0.0017661
29.375, 0.00178009
29.6875, 0.00179494
30, 0.00180853
30.3125, 0.00182072
30.625, 0.00183255
30.9375, 0.00184469
31.25, 0.00185762
31.5625, 0.00186918
31.875, 0.00187879
32.1875, 0.00188893
32.5, 0.00189956
32.8125, 0.0019102
33.125, 0.00192031
33.4375, 0.00192969
33.75, 0.00193935
34.0625, 0.00194943
34.375, 0.00195814
34.6875, 0.00196617
35, 0.00197428
35.3125, 0.00198112
35.625, 0.00198735
35.9375, 0.0019927
36.25, 0.00199778
36.5625, 0.00200422
36.875, 0.00201147
37.1875, 0.00201815
37.5, 0.00202325
37.8125, 0.0020289
38.125, 0.00203506
38.4375, 0.00204105
38.75, 0.00204716
39.0625, 0.0020522
39.375, 0.00205643
39.6875, 0.00206085
40, 0.00206498
40.3125, 0.00206886
40.625, 0.00207362
40.9375, 0.00207757
41.25, 0.00208022
41.5625, 0.00208429
41.875, 0.00208935
42.1875, 0.00209352
42.5, 0.00209695
42.8125, 0.00210001
43.125, 0.00210288
43.4375, 0.00210569
43.75, 0.00210953
44.0625, 0.00211487
44.375, 0.00211966
44.6875, 0.00212262
45, 0.00212426
45.3125, 0.00212611
45.625, 0.00212938
45.9375, 0.00213195
46.25, 0.00213411
46.5625, 0.00213681
46.875, 0.00213948
47.1875, 0.00214292
47.5, 0.00214681
47.8125, 0.00214882
48.125, 0.00214892
48.4375, 0.00214947
48.75, 0.00215076
49.0625, 0.00215279
49.375, 0.00215498
49.6875, 0.00215576
50, 0.00215695
50.3125, 0.0021585
50.625, 0.00215967
50.9375, 0.00216082
51.25, 0.00216168
51.5625, 0.00216217
51.875, 0.00216282
52.1875, 0.00216426
52.5, 0.00216487
52.8125, 0.00216557
53.125, 0.00216789
53.4375, 0.00216985
53.75, 0.00217075
54.0625, 0.00217122
54.375, 0.00216751
54.6875, 0.00214882
55, 0.00211023
55.3125, 0.0020569
55.625, 0.00199553
55.9375, 0.00193249
56.25, 0.00187041
56.5625, 0.0018101
56.875, 0.00175169
57.1875, 0.00169517
57.5, 0.00164048
57.8125, 0.00158755
58.125, 0.00153633
58.4375, 0.00148676
58.75, 0.00143879
59.0625, 0.00139237
59.375, 0.00134745
59.6875, 0.00130397
60, 0.0012619
60.3125, 0.00122119
60.625, 0.00118178
60.9375, 0.00114366
61.25, 0.00110676
61.5625, 0.00107105
61.875, 0.00103649
62.1875, 0.00100305
62.5, 0.000970687
62.8125, 0.000939368
63.125, 0.00090906
63.4375, 0.00087973
63.75, 0.000851346
64.0625, 0.000823878
64.375, 0.000797296
64.6875, 0.000771572
65, 0.000746678
65.3125, 0.000722587
65.625, 0.000699273
65.9375, 0.000676711
66.25, 0.000654878
66.5625, 0.000633749
66.875, 0.000613301
67.1875, 0.000593514
67.5, 0.000574364
67.8125, 0.000555833
68.125, 0.000537899
68.4375, 0.000520544
68.75, 0.000503749
69.0625, 0.000487496
69.375, 0.000471767
69.6875, 0.000456546
70, 0.000441816
70.3125, 0.000427561
70.625, 0.000413766
70.9375, 0.000400416
71.25, 0.000387497
71.5625, 0.000374995
71.875, 0.000362896
72.1875, 0.000351187
72.5, 0.000339857
72.8125, 0.000328891
73.125, 0.00031828
73.4375, 0.000308011
73.75, 0.000298073
74.0625, 0.000288456
74.375, 0.000279149
74.6875, 0.000270143
75, 0.000261427
75.3125, 0.000252992
75.625, 0.000244829
75.9375, 0.00023693
76.25, 0.000229286
76.5625, 0.000221888
76.875, 0.000214729
77.1875, 0.000207801
77.5, 0.000201096
77.8125, 0.000194608
78.125, 0.000188329
78.4375, 0.000182253
78.75, 0.000176373
79.0625, 0.000170682
79.375, 0.000165175
79.6875, 0.000159846
80, 0.000154689



time(ps), Y
0.3125, 0.000149698
0.625, 0.000144868
0.9375, 0.000140194
1.25, 0.00013567
1.5625, 0.000131293
1.875, 0.000127057
2.1875, 0.000122958
2.5, 0.000118991
2.8125, 0.000115151
3.125, 0.000111436
3.4375, 0.000107841
3.75, 0.000104361
4.0625, 0.000100994
4.375, 9.77356e-05
4.6875, 9.45822e-05
5, 9.15306e-05
5.3125, 8.85774e-05
5.625, 8.57196e-05
5.9375, 8.29539e-05
6.25, 8.02774e-05
6.5625, 7.76874e-05
6.875, 7.51808e-05
7.1875, 7.27551e-05
7.5, 7.04078e-05
7.8125, 6.81362e-05
8.125, 6.59378e-05
8.4375, 6.38104e-05
8.75, 6.17516e-05
9.0625, 5.97593e-05
9.375, 5.78312e-05
9.6875, 5.59653e-05
10, 5.41596e-05
10.3125, 5.24122e-05
10.625, 5.07212e-05
10.9375, 4.90847e-05
11.25, 4.75011e-05
11.5625, 4.59685e-05
11.875, 4.44854e-05
12.1875, 4.30501e-05
12.5, 4.16612e-05
12.8125, 4.0317e-05
13.125, 3.90162e-05
13.4375, 3.77574e-05
13.75, 3.65392e-05
14.0625, 3.53603e-05
14.375, 3.87893e-05
14.6875, 5.82035e-05
15, 9.82396e-05
15.3125, 0.000152333
15.625, 0.00021341
15.9375, 0.000276803
16.25, 0.000339646
16.5625, 0.000399943
16.875, 0.000457083
17.1875, 0.000512816
17.5, 0.000567667
17.8125, 0.000620617
18.125, 0.000671276
18.4375, 0.000719154
18.75, 0.000766348
19.0625, 0.000813063
19.375, 0.00085812
19.6875, 0.000901199
20, 0.000941814
20.3125, 0.000981334
20.625, 0.00102035
20.9375, 0.00105869
21.25, 0.00109676
21.5625, 0.00113363
21.875, 0.00116791
22.1875, 0.00120137
22.5, 0.00123309
22.8125, 0.00126409
23.125, 0.00129537
23.4375, 0.00132533
23.75, 0.00135348
24.0625, 0.00138042
24.375, 0.00140725
24.6875, 0.00143283
25, 0.00145784
25.3125, 0.00148237
25.625, 0.00150587
25.9375, 0.00152786
26.25, 0.00154916
26.5625, 0.00157063
26.875, 0.00159085
27.1875, 0.00161144
27.5, 0.0016322
27.8125, 0.00165134
28.125, 0.00167016
28.4375, 0.00168867
28.75, 0.00170603
29.0625, 0.00172176
29.375, 0.00173801
29.6875, 0.00175359
30, 0.00176794
30.3125, 0.00178211
30.625, 0.00179572
30.9375, 0.00181009
31.25, 0.00182384
31.5625, 0.00183602
31.875, 0.00184747
32.1875, 0.00185883
32.5, 0.00186921
32.8125, 0.00187981
