

time(ps), Y
42.7734, 0.000720555
42.9688, 0.000705938
43.1641, 0.000691616
43.3594, 0.000677586
43.5547, 0.00066384
43.75, 0.000650372
43.9453, 0.000637178
44.1406, 0.000624252
44.3359, 0.000611588
44.5313, 0.000599181
44.7266, 0.000587025
44.9219, 0.000575116
45.1172, 0.000563449
45.3125, 0.000552019
45.5078, 0.00054082
45.7031, 0.000529848
45.8984, 0.000519099
46.0938, 0.000508569
46.2891, 0.000498251
46.4844, 0.000488143
46.6797, 0.000478241
46.875, 0.000468539
47.0703, 0.000459033
47.2656, 0.000449721
47.4609, 0.000440598
47.6563, 0.000431659
47.8516, 0.000422902
48.0469, 0.000414323
48.2422, 0.000405918
48.4375, 0.000397683
48.6328, 0.000389615
48.8281, 0.000381711
49.0234, 0.000373967
49.2188, 0.000366381
49.4141, 0.000358948
49.6094, 0.000351666
49.8047, 0.000344532
50, 0.000337543



time(ps), Y
0.195313, 0.000330695
0.390625, 0.000323986
0.585938, 0.000317413
0.78125, 0.000310974
0.976563, 0.000304665
1.17188, 0.000298485
1.36719, 0.00029243
1.5625, 0.000286497
1.75781, 0.000280685
1.95312, 0.000274991
2.14844, 0.000269412
2.34375, 0.000263947
2.53906, 0.000258592
2.73438, 0.000253346
2.92969, 0.000248206
3.125, 0.000243171
3.32031, 0.000238238
3.51563, 0.000233405
3.71094, 0.00022867
3.90625, 0.000224031
4.10156, 0.000219486
4.29688, 0.000215033
4.49219, 0.000210671
4.6875, 0.000206397
4.88281, 0.00020221
5.07813, 0.000198108
5.27344, 0.000194089
5.46875, 0.000190151
5.66406, 0.000186294
5.85938, 0.000182515
6.05469, 0.000178812
6.25, 0.000175184
6.44531, 0.000171631
6.64063, 0.000168149
6.83594, 0.000164738
7.03125, 0.000161396
7.22656, 0.000158121
7.42188, 0.000157778
7.61719, 0.000167711
7.8125, 0.000190874
8.00781, 0.000223012
8.20313, 0.000259923
8.39844, 0.000298892
8.59375, 0.000338083
8.78906, 0.000376027
8.98438, 0.000412231
9.17969, 0.000448047
9.375, 0.000483865
9.57031, 0.000518852
9.76563, 0.000552666
9.96094, 0.000584882
10.1563, 0.000617129
10.3516, 0.000649552
10.5469, 0.000681197
10.7422, 0.000711783
10.9375, 0.000740895
11.1328, 0.000769587
11.3281, 0.000798314
11.5234, 0.000826913
11.7188, 0.00085571
11.9141, 0.00088394
12.1094, 0.000910483
12.3047, 0.000936718
12.5, 0.000961897
12.6953, 0.000986803
12.8906, 0.00101222
13.0859, 0.00103688
13.2813, 0.00106037
13.4766, 0.00108313
13.6719, 0.00110604
13.8672, 0.00112819
14.0625, 0.00115008
14.2578, 0.00117179
14.4531, 0.00119288
14.6484, 0.00121293
14.8438, 0.00123259
15.0391, 0.00125254
15.2344, 0.00127164
15.4297, 0.00129116
15.625, 0.00131095
15.8203, 0.00132959
16.0156, 0.00134808
16.2109, 0.00136644
16.4062, 0.00138398
16.6016, 0.00140032
16.7969, 0.00141714
16.9922, 0.0014335
17.1875, 0.00144895
17.3828, 0.00146432
17.5781, 0.00147929
17.7734, 0.00149492
17.9687, 0.0015101
18.1641, 0.00152407
18.3594, 0.0015375
18.5547, 0.00155087
18.75, 0.00156349
18.9453, 0.00157629
19.1406, 0.00158969
19.3359, 0.00160261
19.5312, 0.00161543
19.7266, 0.00162783
19.9219, 0.00164017
20.1172, 0.00165242
20.3125, 0.00166356
20.5078, 0.00167467
20.7031, 0.0016862
20.8984, 0.00169703
21.0937, 0.00170724
21.2891, 0.00171704
21.4844, 0.00172648
21.6797, 0.0017362
21.875, 0.00174554
22.0703, 0.00175471
22.2656, 0.00176393
22.4609, 0.0017729
22.6562, 0.00178185
22.8516, 0.00179029
23.0469, 0.00179902
23.2422, 0.00180782
23.4375, 0.00181657
23.6328, 0.00182517
23.8281, 0.00183338
24.0234, 0.00184231
24.2187, 0.00185006
24.4141, 0.00185636
24.6094, 0.0018634
24.8047, 0.00187123
25, 0.00187862
25.1953, 0.00188522
25.3906, 0.00189146
25.5859, 0.00189754
25.7812, 0.00190306
25.9766, 0.0019085
26.1719, 0.00191536
26.3672, 0.00192257
26.5625, 0.00192838
26.7578, 0.00193358
26.9531, 0.00193914
27.1484, 0.00194506
27.3437, 0.0019516
27.5391, 0.00195703
27.7344, 0.00196111
27.9297, 0.00196552
28.125, 0.00197057
28.3203, 0.00197557
28.5156, 0.00197984
28.7109, 0.00198501
28.9062, 0.00199082
29.1016, 0.00199604
29.2969, 0.00200139
29.4922, 0.00200613
29.6875, 0.00201069
29.8828, 0.00201496
30.0781, 0.00201795
30.2734, 0.00202058
30.4687, 0.00202402
30.6641, 0.00202843
30.8594, 0.00203292
31.0547, 0.00203715
31.25, 0.00204109
31.4453, 0.00204492
31.6406, 0.0020477
31.8359, 0.00204986
32.0312, 0.00205285
32.2266, 0.00205599
32.4219, 0.0020591
32.6172, 0.00206151
32.8125, 0.00206325
33.0078, 0.00206589
33.2031, 0.00206918
33.3984, 0.00207205
33.5937, 0.00207533
33.7891, 0.00207873
33.9844, 0.0020808
34.1797, 0.00208285
34.375, 0.00208459
34.5703, 0.00208644
34.7656, 0.00208882
34.9609, 0.00209145
35.1562, 0.00209363
35.3516, 0.00209599
35.5469, 0.00209852
35.7422, 0.00210065
35.9375, 0.0021041
36.1328, 0.00210772
36.3281, 0.0021103
36.5234, 0.00211219
36.7187, 0.00211413
36.9141, 0.00211634
37.1094, 0.00211802
37.3047, 0.00211882
37.5, 0.00211941
37.6953, 0.00212001
37.8906, 0.00212109
38.0859, 0.00212323
38.2812, 0.00212535
38.4766, 0.00212707
38.6719, 0.00212907
38.8672, 0.00213131
39.0625, 0.00213293
39.2578, 0.00213471
39.4531, 0.0021363
39.6484, 0.00213753
39.8437, 0.00213871
40.0391, 0.00214013
40.2344, 0.00214125
40.4297, 0.00214239
40.625, 0.0021441
40.8203, 0.0021446
41.0156, 0.00214547
41.2109, 0.00214682
41.4063, 0.00214788
41.6016, 0.00214948
41.7969, 0.00215152
41.9922, 0.00215325
42.1875, 0.00215429
42.3828, 0.00215513
42.5781, 0.00215565
42.7734, 0.00215609
42.9688, 0.00215646
43.1641, 0.00215705
43.3594, 0.00215768
43.5547, 0.00215831
43.75, 0.00216005
43.9453, 0.00216132
44.1406, 0.00216191
44.3359, 0.00216324
44.5313, 0.00216494
44.7266, 0.00216655
44.9219, 0.00216469
45.1172, 0.00215276
45.3125, 0.00212781
45.5078, 0.00209327
45.7031, 0.00205422
45.8984, 0.00201346
46.0938, 0.00197278
46.2891, 0.00193281
46.4844, 0.00189359
46.6797, 0.00185518
46.875, 0.00181754
47.0703, 0.00178067
47.2656, 0.00174455
47.4609, 0.00170915
47.6563, 0.00167448
47.8516, 0.00164051
48.0469, 0.00160723
48.2422, 0.00157463
48.4375, 0.00154268
48.6328, 0.00151139
48.8281, 0.00148072
49.0234, 0.00145068
49.2188, 0.00142125
49.4141, 0.00139242
49.6094, 0.00136417
49.8047, 0.0013365
50, 0.00130939



time(ps), Y
0.195313, 0.00128282
0.390625, 0.0012568
0.585938, 0.0012313
0.78125, 0.00120632
0.976563, 0.00118185
1.17188, 0.00115787
1.36719, 0.00113438
1.5625, 0.00111137
1.75781, 0.00108883
1.95312, 0.00106674
2.14844, 0.0010451
2.34375, 0.00102389
2.53906, 0.00100312
2.73438, 0.000982773
2.92969, 0.000962835
3.125, 0.000943302
3.32031, 0.000924166
3.51563, 0.000905417
3.71094, 0.000887049
3.90625, 0.000869054
4.10156, 0.000851424
4.29688, 0.000834151
4.49219, 0.000817229
4.6875, 0.00080065
4.88281, 0.000784407
5.07813, 0.000768494
5.27344, 0.000752904
5.46875, 0.00073763
5.66406, 0.000722665
5.85938, 0.000708005
6.05469, 0.000693642
6.25, 0.00067957
6.44531, 0.000665784
6.64063, 0.000652277
6.83594, 0.000639044
7.03125, 0.00062608
7.22656, 0.000613379
7.42188, 0.000604247
7.61719, 0.000604445
7.8125, 0.000617489
8.00781, 0.000641821
8.20313, 0.00067073
8.39844, 0.000700406
8.59375, 0.000730323
8.78906, 0.000759653
8.98438, 0.000788927
9.17969, 0.000818072
9.375, 0.000846817
9.57031, 0.000875889
9.76563, 0.000903619
9.96094, 0.000929231
10.1563, 0.000954787
10.3516, 0.000980862
10.5469, 0.00100637
10.7422, 0.00103124
10.9375, 0.00105558
11.1328, 0.00107959
11.3281, 0.00110358
11.5234, 0.00112645
11.7188, 0.00114788
11.9141, 0.00116916
12.1094, 0.00119
12.3047, 0.00121072
12.5, 0.00123197
12.6953, 0.00125187
12.8906, 0.00127043
13.0859, 0.0012888
13.2813, 0.00130716
13.4766, 0.00132564
13.6719, 0.00134376
13.8672, 0.00136204
14.0625, 0.00137991
14.2578, 0.00139633
14.4531, 0.001412
14.6484, 0.001428
14.8438, 0.00144456
15.0391, 0.00146066
15.2344, 0.0014764
15.4297, 0.00149137
15.625, 0.00150634
15.8203, 0.00152146
16.0156, 0.00153553
16.2109, 0.00154916
16.4062, 0.00156206
16.6016, 0.00157445
16.7969, 0.00158696
16.9922, 0.00159885
17.1875, 0.00161059
17.3828, 0.00162314
17.5781, 0.00163617
17.7734, 0.00164817
17.9687, 0.0016595
18.1641, 0.00167118
18.3594, 0.00168231
18.5547, 0.00169268
18.75, 0.00170217
18.9453, 0.00171137
19.1406, 0.00172139
19.3359, 0.00173184
19.5312, 0.00174196
19.7266, 0.00175196
19.9219, 0.00175799
20.1172, 0.00175369
20.3125, 0.00173697
20.5078, 0.00171029
20.7031, 0.0016786
20.8984, 0.00164533
21.0937, 0.0016121
21.2891, 0.00157942
21.4844, 0.00154738
21.6797, 0.00151599
21.875, 0.00148524
22.0703, 0.00145511
22.2656, 0.00142559
22.4609, 0.00139667
22.6562, 0.00136833
22.8516, 0.00134057
23.0469, 0.00131338
23.2422, 0.00128673
23.4375, 0.00126063
23.6328, 0.00123506
23.8281, 0.00121
24.0234, 0.00118545
24.2187, 0.0011614
24.4141, 0.00113784
24.6094, 0.00111476
24.8047, 0.00109214
25, 0.00106999
25.1953, 0.00104828
25.3906, 0.00102702
25.5859, 0.00100618
25.7812, 0.000985768
25.9766, 0.00096577
26.1719, 0.000946178
26.3672, 0.000926983
26.5625, 0.000908177
26.7578, 0.000889753
26.9531, 0.000871703
27.1484, 0.000854019
27.3437, 0.000836694
27.5391, 0.00081972
27.7344, 0.00080309
27.9297, 0.000786798
28.125, 0.000770837
28.3203, 0.000755199
28.5156, 0.000739878
28.7109, 0.000724868
28.9062, 0.000710163
29.1016, 0.000695756
29.2969, 0.000681641
29.4922, 0.000667813
29.6875, 0.000654265
29.8828, 0.000640992
30.0781, 0.000627988
30.2734, 0.000615249
30.4687, 0.000602767
30.6641, 0.000590539
30.8594, 0.000578559
31.0547, 0.000566822
31.25, 0.000555323
31.4453, 0.000544057
31.6406, 0.00053302
31.8359, 0.000522207
32.0312, 0.000511613
32.2266, 0.000501234
32.4219, 0.000493786
32.6172, 0.000496233
32.8125, 0.000511555
33.0078, 0.000536676
33.2031, 0.000567318
33.3984, 0.000600016
33.5937, 0.000632205
33.7891, 0.000663658
33.9844, 0.000695659
34.1797, 0.00072828
34.375, 0.000759363
34.5703, 0.00078861
34.7656, 0.000817651
34.9609, 0.000846181
35.1562, 0.000873704
35.3516, 0.000900805
35.5469, 0.000927671
35.7422, 0.000953654
35.9375, 0.000979773
36.1328, 0.00100541
36.3281, 0.00103002
36.5234, 0.00105407
36.7187, 0.0010775
36.9141, 0.00110061
37.1094, 0.00112269
37.3047, 0.00114438
37.5, 0.00116631
37.6953, 0.0011876
37.8906, 0.0012089
38.0859, 0.00123063
38.2812, 0.00125208
38.4766, 0.00127136
38.6719, 0.00128951
38.8672, 0.00130815
39.0625, 0.00132643
39.2578, 0.00134456
39.4531, 0.00136167
39.6484, 0.00137817
39.8437, 0.001395
40.0391, 0.00141149
40.2344, 0.00142765
40.4297, 0.001444
40.625, 0.00145921
40.8203, 0.00147407
41.0156, 0.00148905
41.2109, 0.00150322
41.4063, 0.00151688
41.6016, 0.00153054
41.7969, 0.00154507
41.9922, 0.00155897
42.1875, 0.00157121
42.3828, 0.00158284
42.5781, 0.00159507
42.7734, 0.00160729
42.9688, 0.00161955
43.1641, 0.00163194
43.3594, 0.00164381
43.5547, 0.00165553
43.75, 0.00166676
43.9453, 0.00167738
44.1406, 0.00168796
44.3359, 0.00169868
44.5313, 0.00170922
44.7266, 0.00171937
44.9219, 0.00172643
45.1172, 0.00172356
45.3125, 0.00170728
45.5078, 0.00168102
45.7031, 0.00164987
45.8984, 0.00161718
46.0938, 0.00158453
46.2891, 0.00155239
46.4844, 0.0015209
46.6797, 0.00149004
46.875, 0.00145981
47.0703, 0.0014302
47.2656, 0.00140118
47.4609, 0.00137276
47.6563, 0.00134491
47.8516, 0.00131763
48.0469, 0.00129089
48.2422, 0.00126471
48.4375, 0.00123905
48.6328, 0.00121391
48.8281, 0.00118929
49.0234, 0.00116516
49.2188, 0.00114152
49.4141, 0.00111837
49.6094, 0.00109568
49.8047, 0.00107345
50, 0.00105167



time(ps), Y
0.195313, 0.00103034
0.390625, 0.00100943
0.585938, 0.000988957
0.78125, 0.000968894
0.976563, 0.000949238
1.17188, 0.000929981
1.36719, 0.000911115
1.5625, 0.000892631
1.75781, 0.000874523
1.95312, 0.000856781
2.14844, 0.0008394
2.34375, 0.000822371
2.53906, 0.000805688
2.73438, 0.000789343
2.92969, 0.00077333
3.125, 0.000757641
3.32031, 0.000742271
3.51563, 0.000727213
3.71094, 0.00071246
3.90625, 0.000698007
4.10156, 0.000683846
4.29688, 0.000669973
4.49219, 0.000656382
4.6875, 0.000643066
4.88281, 0.00063002
5.07813, 0.000617239
5.27344, 0.000604717
5.46875, 0.000592449
5.66406, 0.00058043
5.85938, 0.000568655
6.05469, 0.000557119
6.25, 0.000545817
6.44531, 0.000534744
6.64063, 0.000523896
6.83594, 0.000513268
7.03125, 0.000502855
7.22656, 0.000492654
7.42188, 0.000482659
7.61719, 0.000472868
7.8125, 0.000463275
8.00781, 0.000453876
8.20313, 0.000444669
8.39844, 0.000435648
8.59375, 0.00042681
8.78906, 0.000418151
8.98438, 0.000409668
9.17969, 0.000401357
9.375, 0.000393215
9.57031, 0.000385238
9.76563, 0.000377423
9.96094, 0.000369766
10.1563, 0.000362265
10.3516, 0.000354915
10.5469, 0.000347715
10.7422, 0.000340661
10.9375, 0.00033375
11.1328, 0.00032698
11.3281, 0.000320346
11.5234, 0.000313847
11.7188, 0.000307481
11.9141, 0.000301243
12.1094, 0.000295131
12.3047, 0.000289144
12.5, 0.000283278
12.6953, 0.000277531
12.8906, 0.000271901
13.0859, 0.000266385
13.2813, 0.000260981
13.4766, 0.000255687
13.6719, 0.0002505
13.8672, 0.000245418
14.0625, 0.000240439
14.2578, 0.000235561
14.4531, 0.000230782
14.6484, 0.000226101
14.8438, 0.000221514
15.0391, 0.00021702
15.2344, 0.000212617
15.4297, 0.000208304
15.625, 0.000204078
15.8203, 0.000199938
16.0156, 0.000195882
16.2109, 0.000191908
16.4062, 0.000188015
16.6016, 0.0001842
16.7969, 0.000180464
16.9922, 0.000176803
17.1875, 0.000173216
17.3828, 0.000169702
17.5781, 0.000166259
17.7734, 0.000162886
17.9687, 0.000159582
18.1641, 0.000156344
18.3594, 0.000153173
18.5547, 0.000150065
18.75, 0.000147021
18.9453, 0.000144038
19.1406, 0.000141116
19.3359, 0.000138253
19.5312, 0.000135449
19.7266, 0.000132701
19.9219, 0.000132949
20.1172, 0.000142414
20.3125, 0.000164399
20.5078, 0.000197017
20.7031, 0.000234693
20.8984, 0.000273525
21.0937, 0.000312766
21.2891, 0.000352009
21.4844, 0.000391256
21.6797, 0.000429252
21.875, 0.00046595
22.0703, 0.000501617
22.2656, 0.000535308
22.4609, 0.000568427
22.6562, 0.00060141
22.8516, 0.000634577
23.0469, 0.000667155
23.2422, 0.000698286
23.4375, 0.000728364
23.6328, 0.000756982
23.8281, 0.000785723
24.0234, 0.000814195
24.2187, 0.000842066
24.4141, 0.00087013
24.6094, 0.000897436
24.8047, 0.000924064
25, 0.00094946
25.1953, 0.000974183
25.3906, 0.000999151
25.5859, 0.00102314
25.7812, 0.0010466
25.9766, 0.0010706
26.1719, 0.00109372
26.3672, 0.00111545
26.5625, 0.00113738
26.7578, 0.00115918
26.9531, 0.00118088
27.1484, 0.00120309
27.3437, 0.00122434
27.5391, 0.00124493
27.7344, 0.00126454
27.9297, 0.00128255
28.125, 0.0013011
28.3203, 0.00131972
28.5156, 0.00133763
28.7109, 0.00135496
28.9062, 0.00137167
29.1016, 0.00138897
29.2969, 0.00140635
29.4922, 0.00142255
29.6875, 0.00143845
29.8828, 0.00145376
30.0781, 0.00146899
30.2734, 0.00148495
30.4687, 0.00150064
30.6641, 0.00151544
30.8594, 0.00152998
31.0547, 0.00154423
31.25, 0.00155707
31.4453, 0.00156981
31.6406, 0.00158254
31.8359, 0.00159513
32.0312, 0.00160736
32.2266, 0.0016193
32.4219, 0.00163101
32.6172, 0.00164257
32.8125, 0.00165447
33.0078, 0.00166585
33.2031, 0.00167786
33.3984, 0.00168876
33.5937, 0.00169864
33.7891, 0.00170905
33.9844, 0.00171895
34.1797, 0.00172817
34.375, 0.00173671
34.5703, 0.00174542
34.7656, 0.00175543
34.9609, 0.00176499
35.1562, 0.00177338
35.3516, 0.00178258
35.5469, 0.00179215
35.7422, 0.00180137
35.9375, 0.00180973
36.1328, 0.00181765
36.3281, 0.00182538
36.5234, 0.00183378
36.7187, 0.00184246
36.9141, 0.00185051
37.1094, 0.00185782
37.3047, 0.00186408
37.5, 0.00187062
37.6953, 0.00187693
37.8906, 0.00188349
38.0859, 0.00189036
38.2812, 0.0018964
38.4766, 0.00190189
38.6719, 0.00190615
38.8672, 0.00191134
39.0625, 0.00191773
39.2578, 0.00192331
39.4531, 0.00192981
39.6484, 0.00193574
39.8437, 0.00194011
40.0391, 0.00194512
40.2344, 0.00195013
40.4297, 0.00195474
40.625, 0.00195945
40.8203, 0.00196403
41.0156, 0.0019689
41.2109, 0.00197418
41.4063, 0.00197975
41.6016, 0.00198436
41.7969, 0.00198803
41.9922, 0.00199238
42.1875, 0.00199739
42.3828, 0.00200178
42.5781, 0.00200585
42.7734, 0.00201039
42.9688, 0.00201469
43.1641, 0.0020185
43.3594, 0.0020225
43.5547, 0.00202614
43.75, 0.00202958
43.9453, 0.00203282
44.1406, 0.00203558
44.3359, 0.00203891
44.5313, 0.00204215
44.7266, 0.0020447
44.9219, 0.00204766
45.1172, 0.00205037
45.3125, 0.00205351
45.5078, 0.00205813
45.7031, 0.00206253
45.8984, 0.00206602
46.0938, 0.00206879
46.2891, 0.00207094
46.4844, 0.00207323
46.6797, 0.002076
46.875, 0.00207844
47.0703, 0.00208154
47.2656, 0.00208514
47.4609, 0.00208826
47.6563, 0.00209116
47.8516, 0.00209406
48.0469, 0.00209604
48.2422, 0.00209819
48.4375, 0.0021003
48.6328, 0.00210203
48.8281, 0.00210441
49.0234, 0.00210687
49.2188, 0.00210947
49.4141, 0.00211231
49.6094, 0.00211437
49.8047, 0.00211575
50, 0.00211786



time(ps), Y
0.195313, 0.00212026
0.390625, 0.00212291
0.585938, 0.00212551
0.78125, 0.00212834
0.976563, 0.00213081
1.17188, 0.00213244
1.36719, 0.00213375
1.5625, 0.00213486
1.75781, 0.00213619
1.95312, 0.00213669
2.14844, 0.00213792
2.34375, 0.00213974
2.53906, 0.00214149
2.73438, 0.00214314
2.92969, 0.00214368
3.125, 0.0021438
3.32031, 0.00214445
3.51563, 0.00214623
3.71094, 0.00214745
3.90625, 0.00214765
4.10156, 0.00214811
4.29688, 0.00214924
4.49219, 0.00215015
4.6875, 0.00215109
4.88281, 0.0021528
5.07813, 0.00215386
5.27344, 0.00215467
5.46875, 0.00215634
5.66406, 0.00215815
5.85938, 0.00215907
6.05469, 0.00215997
6.25, 0.00216188
6.44531, 0.00216363
6.64063, 0.00216449
6.83594, 0.00216521
7.03125, 0.00216578
7.22656, 0.00216617
7.42188, 0.00216773
7.61719, 0.00217009
7.8125, 0.00217171
8.00781, 0.00217346
8.20313, 0.00217443
8.39844, 0.00217479
8.59375, 0.00217611
8.78906, 0.00217766
8.98438, 0.00217855
9.17969, 0.00217868
9.375, 0.00217946
9.57031, 0.00218044
9.76563, 0.00218128
9.96094, 0.00218252
10.1563, 0.00218302
10.3516, 0.00218345
10.5469, 0.00218326
10.7422, 0.00218256
10.9375, 0.0021837
11.1328, 0.002185
11.3281, 0.00218596
11.5234, 0.00218662
11.7188, 0.00218698
11.9141, 0.00218762
12.1094, 0.00218882
12.3047, 0.00219044
12.5, 0.00219112
12.6953, 0.00219031
12.8906, 0.00219017
13.0859, 0.00219056
13.2813, 0.00219054
13.4766, 0.00219148
13.6719, 0.00219307
13.8672, 0.00219409
14.0625, 0.00219481
14.2578, 0.00219614
14.4531, 0.00219726
14.6484, 0.00219814
14.8438, 0.00219914
15.0391, 0.0021992
15.2344, 0.00219792
15.4297, 0.0021978
15.625, 0.00219884
15.8203, 0.0021986
16.0156, 0.00219856
16.2109, 0.00219879
16.4062, 0.00219889
16.6016, 0.00219909
16.7969, 0.00219914
16.9922, 0.00219893
17.1875, 0.00219816
17.3828, 0.00219766
17.5781, 0.00219725
17.7734, 0.00219643
17.9687, 0.00219571
18.1641, 0.00219581
18.3594, 0.00219609
18.5547, 0.00219604
18.75, 0.00219655
18.9453, 0.0021969
19.1406, 0.00219743
19.3359, 0.00219875
19.5312, 0.00219842
19.7266, 0.00219777
19.9219, 0.00219855
20.1172, 0.00219932
20.3125, 0.00220061
20.5078, 0.00220168
20.7031, 0.00220106
20.8984, 0.00220039
21.0937, 0.00220052
21.2891, 0.00220077
21.4844, 0.00220039
21.6797, 0.00220007
21.875, 0.00220074
22.0703, 0.00220025
22.2656, 0.00219921
22.4609, 0.0021995
22.6562, 0.0021999
22.8516, 0.00220014
23.0469, 0.00220013
23.2422, 0.00220052
23.4375, 0.0022013
23.6328, 0.00220185
23.8281, 0.00220206
24.0234, 0.00220232
24.2187, 0.00220248
24.4141, 0.0022023
24.6094, 0.00220293
24.8047, 0.0022035
25, 0.00220374
25.1953, 0.00220542
25.3906, 0.00220749
25.5859, 0.0022081
25.7812, 0.00220808
25.9766, 0.00220805
26.1719, 0.00220805
26.3672, 0.0022079
26.5625, 0.0022078
26.7578, 0.0022087
26.9531, 0.00220933
27.1484, 0.00220998
27.3437, 0.00221102
27.5391, 0.00221209
27.7344, 0.0022132
27.9297, 0.00221384
28.125, 0.00221369
28.3203, 0.00221339
28.5156, 0.00221366
28.7109, 0.00221347
28.9062, 0.00221345
29.1016, 0.00221393
29.2969, 0.00221459
29.4922, 0.00221475
29.6875, 0.0022149
29.8828, 0.00221525
30.0781, 0.00221567
30.2734, 0.00221664
30.4687, 0.00221604
30.6641, 0.00221544
30.8594, 0.00221604
31.0547, 0.00221575
31.25, 0.00221566
31.4453, 0.00221621
31.6406, 0.00221662
31.8359, 0.00221676
32.0312, 0.00221689
32.2266, 0.0022175
32.4219, 0.00221502
32.6172, 0.00220323
32.8125, 0.0021784
33.0078, 0.00214291
33.2031, 0.00210241
33.3984, 0.00206047
33.5937, 0.00201883
33.7891, 0.00197792
33.9844, 0.0019378
34.1797, 0.00189849
34.375, 0.00185997
34.5703, 0.00182224
34.7656, 0.00178527
34.9609, 0.00174905
35.1562, 0.00171357
35.3516, 0.00167881
35.5469, 0.00164475
35.7422, 0.00161138
35.9375, 0.00157869
36.1328, 0.00154667
36.3281, 0.00151529
36.5234, 0.00148455
36.7187, 0.00145443
36.9141, 0.00142493
37.1094, 0.00139602
37.3047, 0.0013677
37.5, 0.00133995
37.6953, 0.00131277
37.8906, 0.00128614
38.0859, 0.00126005
38.2812, 0.00123448
38.4766, 0.00120944
38.6719, 0.0011849
38.8672, 0.00116087
39.0625, 0.00113732
39.2578, 0.00111424
39.4531, 0.00109164
39.6484, 0.00106949
39.8437, 0.0010478
40.0391, 0.00102654
40.2344, 0.00100572
40.4297, 0.000985312
40.625, 0.000965323
40.8203, 0.00094574
41.0156, 0.000926554
41.2109, 0.000907757
41.4063, 0.000889342
41.6016, 0.0008713
41.7969, 0.000853624
41.9922, 0.000836307
42.1875, 0.000819341
42.3828, 0.000802719
42.5781, 0.000786434
42.7734, 0.00077048
42.9688, 0.000754849
43.1641, 0.000739536
43.3594, 0.000724533
43.5547, 0.000709835
43.75, 0.000695434
43.9453, 0.000681326
44.1406, 0.000667504
44.3359, 0.000653963
44.5313, 0.000640696
44.7266, 0.000627698
44.9219, 0.000618117
45.1172, 0.000617499
45.3125, 0.000630236
45.5078, 0.000653476
45.7031, 0.000681404
45.8984, 0.000711706
46.0938, 0.000742536
46.2891, 0.000772925
46.4844, 0.000802001
46.6797, 0.00083029
46.875, 0.000858118
47.0703, 0.000885575
47.2656, 0.000912822
47.4609, 0.000940065
47.6563, 0.000966874
47.8516, 0.000992349
48.0469, 0.0010172
48.2422, 0.00104195
48.4375, 0.00106717
48.6328, 0.00109097
48.8281, 0.00111328
49.0234, 0.00113593
49.2188, 0.00115823
49.4141, 0.00117994
49.6094, 0.00120119
49.8047, 0.00122149
50, 0.00124097



time(ps), Y
0.195313, 0.00126019
0.390625, 0.00127885
0.585938, 0.0012981
0.78125, 0.0013172
0.976563, 0.00133511
1.17188, 0.00135244
1.36719, 0.00136929
1.5625, 0.00138598
1.75781, 0.00140256
1.95312, 0.00141961
2.14844, 0.00143595
2.34375, 0.00145168
2.53906, 0.00146778
2.73438, 0.00148391
2.92969, 0.00149894
3.125, 0.00151207
3.32031, 0.00152508
3.51563, 0.00153887
3.71094, 0.00155254
3.90625, 0.00156617
4.10156, 0.00157958
4.29688, 0.00159182
4.49219, 0.00160383
4.6875, 0.00161571
4.88281, 0.00162781
5.07813, 0.00163986
5.27344, 0.00165073
5.46875, 0.00166132
5.66406, 0.00167196
5.85938, 0.00168191
6.05469, 0.00169182
6.25, 0.00170287
6.44531, 0.00171434
6.64063, 0.00172453
6.83594, 0.00173422
7.03125, 0.00174461
7.22656, 0.00175495
7.42188, 0.00176165
7.61719, 0.00175788
7.8125, 0.00174102
8.00781, 0.00171445
8.20313, 0.00168274
8.39844, 0.00164944
8.59375, 0.00161616
8.78906, 0.0015834
8.98438, 0.00155128
9.17969, 0.00151981
9.375, 0.00148898
9.57031, 0.00145877
9.76563, 0.00142918
9.96094, 0.00140018
10.1563, 0.00137178
10.3516, 0.00134395
10.5469, 0.00131668
10.7422, 0.00128997
10.9375, 0.0012638
11.1328, 0.00123817
11.3281, 0.00121305
11.5234, 0.00118844
11.7188, 0.00116433
11.9141, 0.00114071
12.1094, 0.00111757
12.3047, 0.00109489
12.5, 0.00107268
12.6953, 0.00105092
12.8906, 0.0010296
13.0859, 0.00100871
13.2813, 0.000988251
13.4766, 0.000968203
13.6719, 0.000948561
13.8672, 0.000929317
14.0625, 0.000910465
14.2578, 0.000891994
14.4531, 0.000873898
14.6484, 0.00085617
14.8438, 0.000838801
15.0391, 0.000821784
15.2344, 0.000805113
15.4297, 0.00078878
15.625, 0.000772778
15.8203, 0.000757101
16.0156, 0.000741741
16.2109, 0.000726694
16.4062, 0.000711952
16.6016, 0.000697508
16.7969, 0.000683358
16.9922, 0.000669495
17.1875, 0.000655913
17.3828, 0.000642607
17.5781, 0.00062957
17.7734, 0.000616798
17.9687, 0.000604285
18.1641, 0.000592026
18.3594, 0.000580016
18.5547, 0.000568249
18.75, 0.000556721
18.9453, 0.000545427
19.1406, 0.000534362
19.3359, 0.000523522
19.5312, 0.000512901
19.7266, 0.000502496
19.9219, 0.000492302
20.1172, 0.000482315
20.3125, 0.00047253
20.5078, 0.000462944
20.7031, 0.000453552
20.8984, 0.000444351
