

time(ps), Y
3.125, 4.90814e-06
3.38542, 4.77584e-06
3.64583, 4.6471e-06
3.90625, 4.52177e-06
4.16667, 4.39984e-06
4.42708, 4.28123e-06
4.6875, 4.16585e-06
4.94792, 4.05355e-06
5.20833, 3.94425e-06
5.46875, 3.83791e-06
5.72917, 3.73446e-06
5.98958, 3.63378e-06
6.25, 3.53581e-06
6.51042, 3.44049e-06
6.77083, 3.34774e-06
7.03125, 3.25749e-06
7.29167, 3.16967e-06
7.55208, 3.08422e-06
7.8125, 3.00108e-06
8.07292, 2.92015e-06
8.33333, 2.84141e-06
8.59375, 2.76483e-06
8.85417, 2.6903e-06
9.11458, 2.61778e-06
9.375, 2.54721e-06
9.63542, 2.47852e-06
9.89583, 2.41169e-06
10.1563, 2.34669e-06
10.4167, 2.28343e-06
10.6771, 2.22187e-06
10.9375, 2.16195e-06
11.1979, 2.10362e-06
11.4583, 2.04688e-06
11.7188, 1.99167e-06
11.9792, 1.93794e-06
12.2396, 1.88568e-06
12.5, 1.83483e-06
12.7604, 1.78534e-06
13.0208, 1.73722e-06
13.2813, 1.69043e-06
13.5417, 1.64488e-06
13.8021, 1.60056e-06
14.0625, 1.55743e-06
14.3229, 1.51546e-06
14.5833, 1.47459e-06
14.8438, 1.43483e-06
15.1042, 1.39615e-06
15.3646, 1.35852e-06
15.625, 1.32191e-06
15.8854, 1.28627e-06
16.1458, 1.2516e-06
16.4063, 1.21785e-06
16.6667, 1.18505e-06
16.9271, 1.15314e-06
17.1875, 1.12203e-06
17.4479, 1.09177e-06
17.7083, 1.06234e-06
17.9688, 1.03372e-06
18.2292, 1.00587e-06
18.4896, 9.7874e-07
18.75, 9.52353e-07
19.0104, 9.26658e-07
19.2708, 9.01646e-07
19.5313, 8.77331e-07
19.7917, 8.53642e-07
20.0521, 8.3061e-07
20.3125, 8.08218e-07
20.5729, 7.86397e-07
20.8333, 7.65188e-07
21.0937, 7.44575e-07
21.3542, 7.24509e-07
21.6146, 7.04976e-07
21.875, 6.85947e-07
22.1354, 6.6743e-07
22.3958, 6.49406e-07
22.6562, 6.31861e-07
22.9167, 6.14841e-07
23.1771, 5.9827e-07
23.4375, 5.82115e-07
23.6979, 5.66417e-07
23.9583, 5.51154e-07
24.2187, 5.36276e-07
24.4792, 5.2178e-07
24.7396, 5.07708e-07
25, 4.94011e-07
25.2604, 4.80645e-07
25.5208, 4.67677e-07
25.7812, 4.55081e-07
26.0417, 4.42831e-07
26.3021, 4.3092e-07
26.5625, 4.19309e-07
26.8229, 4.08017e-07
27.0833, 3.97039e-07
27.3437, 3.86361e-07
27.6042, 3.75974e-07
27.8646, 3.65854e-07
28.125, 3.55943e-07
28.3854, 3.4632e-07
28.6458, 3.37009e-07
28.9062, 3.2792e-07
29.1667, 3.19049e-07
29.4271, 3.10424e-07
29.6875, 3.02039e-07
29.9479, 2.93885e-07
30.2083, 2.85939e-07
30.4687, 2.78217e-07
30.7292, 2.70752e-07
30.9896, 2.63482e-07
31.25, 2.56365e-07
31.5104, 2.49455e-07
31.7708, 2.42731e-07
32.0312, 2.36166e-07
32.2917, 2.29798e-07
32.5521, 2.23585e-07
32.8125, 2.17549e-07
33.0729, 2.1173e-07
33.3333, 2.06042e-07
33.5938, 2.00474e-07
33.8542, 1.95083e-07
34.1146, 1.89833e-07
34.375, 1.84692e-07
34.6354, 1.79702e-07
34.8958, 1.74867e-07
35.1563, 1.70142e-07
35.4167, 1.6554e-07
35.6771, 1.61064e-07
35.9375, 1.56698e-07
36.1979, 1.52479e-07
36.4583, 1.48416e-07
36.7188, 1.44442e-07
36.9792, 1.40538e-07
37.2396, 1.36746e-07
37.5, 1.33069e-07
37.7604, 1.29483e-07
38.0208, 1.2598e-07
38.2813, 1.22574e-07
38.5417, 1.19251e-07
38.8021, 1.16e-07
39.0625, 1.12821e-07
39.3229, 1.09748e-07
39.5833, 1.06776e-07
39.8438, 1.03875e-07
40.1042, 1.01038e-07
40.3646, 9.82906e-08
40.625, 9.56297e-08
40.8854, 9.30629e-08
41.1458, 9.05752e-08
41.4063, 8.81173e-08
41.6667, 8.57251e-08
41.9271, 8.3401e-08
42.1875, 8.11157e-08
42.4479, 7.89102e-08
42.7083, 7.67844e-08
42.9688, 7.47143e-08
43.2292, 7.27221e-08
43.4896, 7.07664e-08
43.75, 6.88594e-08
44.0104, 6.70322e-08
44.2708, 6.52463e-08
44.5313, 4.03382e-06
44.7917, 2.13412e-05
45.0521, 5.47055e-05
45.3125, 0.000100797
45.5729, 0.000153724
45.8333, 0.000206748
46.0938, 0.000259711
46.3542, 0.00031202
46.6146, 0.00036249
46.875, 0.000412079
47.1354, 0.000460092
47.3958, 0.000507359
47.6563, 0.000554338
47.9167, 0.000598882
48.1771, 0.000642166
48.4375, 0.000685044
48.6979, 0.000726717
48.9583, 0.000766864
49.2188, 0.000805207
49.4792, 0.000842405
49.7396, 0.000879457
50, 0.000916061
50.2604, 0.000951701
50.5208, 0.000985623
50.7813, 0.00101901
51.0417, 0.00105228
51.3021, 0.00108351
51.5625, 0.00111322
51.8229, 0.00114176
52.0833, 0.00116976
52.3438, 0.00119758
52.6042, 0.00122599
52.8646, 0.00125427
53.125, 0.00128167
53.3854, 0.00130759
53.6458, 0.00133285
53.9063, 0.00135733
54.1667, 0.0013802
54.4271, 0.0014032
54.6875, 0.00142531
54.9479, 0.00144697
55.2083, 0.00146906
55.4688, 0.00149023
55.7292, 0.00150996
55.9896, 0.00152912
56.25, 0.00154693
56.5104, 0.00156459
56.7708, 0.00158339
57.0313, 0.00160172
57.2917, 0.0016192
57.5521, 0.00163534
57.8125, 0.00165091
58.0729, 0.00166647
58.3333, 0.00168135
58.5938, 0.00169544
58.8542, 0.00170918
59.1146, 0.00172267
59.375, 0.00173522
59.6354, 0.00174776
59.8958, 0.00176063
60.1563, 0.00177192
60.4167, 0.00178306
60.6771, 0.00179458
60.9375, 0.00180603
61.1979, 0.00181368
61.4583, 0.00180796
61.7188, 0.0017847
61.9792, 0.00174826
62.2396, 0.00170548
62.5, 0.00166059
62.7604, 0.001616
63.0208, 0.00157247
63.2813, 0.00153009
63.5417, 0.00148884
63.8021, 0.0014487
64.0625, 0.00140965
64.3229, 0.00137165
64.5833, 0.00133467
64.8438, 0.00129869
65.1042, 0.00126368
65.3646, 0.00122961
65.625, 0.00119646
65.8854, 0.00116421
66.1458, 0.00113282
66.4063, 0.00110228
66.6667, 0.00107257



time(ps), Y
0.260417, 0.00104365
0.520833, 0.00101552
0.78125, 0.000988139
1.04167, 0.0009615
1.30208, 0.000935579
1.5625, 0.000910357
1.82292, 0.000885815
2.08333, 0.000861935
2.34375, 0.000838698
2.60417, 0.000816088
2.86458, 0.000794087
3.125, 0.00077268
3.38542, 0.000751849
3.64583, 0.00073158
3.90625, 0.000711858
4.16667, 0.000692667
4.42708, 0.000673994
4.6875, 0.000655824
4.94792, 0.000638144
5.20833, 0.00062094
5.46875, 0.000604201
5.72917, 0.000587912
5.98958, 0.000572063
6.25, 0.000556641
6.51042, 0.000541634
6.77083, 0.000527033
7.03125, 0.000512824
7.29167, 0.000498999
7.55208, 0.000485547
7.8125, 0.000472457
8.07292, 0.000459721
8.33333, 0.000447327
8.59375, 0.000435268
8.85417, 0.000423534
9.11458, 0.000412116
9.375, 0.000401006
9.63542, 0.000390195
9.89583, 0.000379676
10.1563, 0.00036944
10.4167, 0.000359481
10.6771, 0.00034979
10.9375, 0.00034036
11.1979, 0.000331184
11.4583, 0.000322256
11.7188, 0.000313568
11.9792, 0.000305115
12.2396, 0.000296889
12.5, 0.000288886
12.7604, 0.000281098
13.0208, 0.00027352
13.2813, 0.000266146
13.5417, 0.000258971
13.8021, 0.00025199
14.0625, 0.000245196
14.3229, 0.000238586
14.5833, 0.000232154
14.8438, 0.000225896
15.1042, 0.000219806
15.3646, 0.00021388
15.625, 0.000208114
15.8854, 0.000202504
16.1458, 0.000197045
16.4063, 0.000191732
16.6667, 0.000186564
16.9271, 0.000181534
17.1875, 0.00017664
17.4479, 0.000171878
17.7083, 0.000167245
17.9688, 0.000162736
18.2292, 0.000158349
18.4896, 0.00015408
18.75, 0.000149926
19.0104, 0.000145884
19.2708, 0.000141951
19.5313, 0.000138125
19.7917, 0.000134401
20.0521, 0.000130778
20.3125, 0.000127252
20.5729, 0.000123822
20.8333, 0.000120483
21.0937, 0.000117235
21.3542, 0.000114075
21.6146, 0.000110999
21.875, 0.000108007
22.1354, 0.000105095
22.3958, 0.000102262
22.6562, 9.95052e-05
22.9167, 9.68226e-05
23.1771, 9.42124e-05
23.4375, 9.16725e-05
23.6979, 8.92011e-05
23.9583, 8.67963e-05
24.2187, 8.44564e-05
24.4792, 8.21795e-05
24.7396, 7.9964e-05
25, 7.78083e-05
25.2604, 7.57107e-05
25.5208, 7.36697e-05
25.7812, 7.16837e-05
26.0417, 6.97512e-05
26.3021, 6.78708e-05
26.5625, 6.6041e-05
26.8229, 6.42606e-05
27.0833, 6.25283e-05
27.3437, 6.08427e-05
27.6042, 5.92024e-05
27.8646, 5.76064e-05
28.125, 5.60534e-05
28.3854, 5.45423e-05
28.6458, 5.30719e-05
28.9062, 5.16412e-05
29.1667, 5.0249e-05
29.4271, 4.88943e-05
29.6875, 4.75762e-05
29.9479, 4.62936e-05
30.2083, 4.50455e-05
30.4687, 4.38311e-05
30.7292, 4.26495e-05
30.9896, 4.14997e-05
31.25, 4.03809e-05
31.5104, 3.92923e-05
31.7708, 3.8233e-05
32.0312, 3.72022e-05
32.2917, 3.61993e-05
32.5521, 3.52234e-05
32.8125, 3.42739e-05
33.0729, 3.33499e-05
33.3333, 3.24508e-05
33.5938, 3.1576e-05
33.8542, 3.07247e-05
34.1146, 2.98965e-05
34.375, 2.90905e-05
34.6354, 2.83062e-05
34.8958, 2.75432e-05
35.1563, 2.68006e-05
35.4167, 2.60781e-05
35.6771, 2.53751e-05
35.9375, 2.4691e-05
36.1979, 2.40254e-05
36.4583, 2.33777e-05
36.7188, 2.27475e-05
36.9792, 2.21342e-05
37.2396, 2.15375e-05
37.5, 2.09569e-05
37.7604, 2.0392e-05
38.0208, 1.98422e-05
38.2813, 1.93073e-05
38.5417, 1.87867e-05
38.8021, 1.82802e-05
39.0625, 1.77874e-05
39.3229, 1.73079e-05
39.5833, 1.68413e-05
39.8438, 1.63873e-05
40.1042, 1.59455e-05
40.3646, 1.55156e-05
40.625, 1.50974e-05
40.8854, 1.46904e-05
41.1458, 1.42943e-05
41.4063, 1.39089e-05
41.6667, 1.3534e-05
41.9271, 1.31691e-05
42.1875, 1.28141e-05
42.4479, 1.24686e-05
42.7083, 1.21324e-05
42.9688, 1.18053e-05
43.2292, 1.1487e-05
43.4896, 1.11773e-05
43.75, 1.0876e-05
44.0104, 1.05828e-05
44.2708, 1.02975e-05
44.5313, 1.00199e-05
44.7917, 9.74977e-06
45.0521, 9.48692e-06
45.3125, 9.23114e-06
45.5729, 8.98229e-06
45.8333, 8.74016e-06
46.0938, 8.50452e-06
46.3542, 8.27525e-06
46.6146, 8.05216e-06
46.875, 7.8351e-06
47.1354, 7.62388e-06
47.3958, 7.41833e-06
47.6563, 7.21833e-06
47.9167, 7.02373e-06
48.1771, 6.83437e-06
48.4375, 6.6501e-06
48.6979, 6.47077e-06
48.9583, 6.2963e-06
49.2188, 6.12659e-06
49.4792, 5.96144e-06
49.7396, 5.80071e-06
50, 5.64433e-06
50.2604, 5.49215e-06
50.5208, 5.34406e-06
50.7813, 5.19997e-06
51.0417, 5.05977e-06
51.3021, 4.92334e-06
51.5625, 4.79059e-06
51.8229, 4.66143e-06
52.0833, 4.53578e-06
52.3438, 4.41351e-06
52.6042, 4.29454e-06
52.8646, 4.17879e-06
53.125, 4.06613e-06
53.3854, 3.95652e-06
53.6458, 3.84989e-06
53.9063, 3.7461e-06
54.1667, 3.64515e-06
54.4271, 3.54692e-06
54.6875, 3.45131e-06
54.9479, 3.35828e-06
55.2083, 3.26775e-06
55.4688, 3.17965e-06
55.7292, 3.09396e-06
55.9896, 3.0106e-06
56.25, 2.92948e-06
56.5104, 2.85054e-06
56.7708, 2.7737e-06
57.0313, 2.69893e-06
57.2917, 2.62621e-06
57.5521, 2.55541e-06
57.8125, 2.48651e-06
58.0729, 2.41948e-06
58.3333, 2.35423e-06
58.5938, 2.29076e-06
58.8542, 2.22899e-06
59.1146, 2.16888e-06
59.375, 2.11042e-06
59.6354, 2.05351e-06
59.8958, 1.99819e-06
60.1563, 1.94437e-06
60.4167, 1.89196e-06
60.6771, 1.84099e-06
60.9375, 1.79136e-06
61.1979, 1.74306e-06
61.4583, 1.69607e-06
61.7188, 1.65033e-06
61.9792, 1.60585e-06
62.2396, 1.56262e-06
62.5, 1.52053e-06
62.7604, 1.47957e-06
63.0208, 1.43969e-06
63.2813, 1.40086e-06
63.5417, 1.3631e-06
63.8021, 1.32637e-06
64.0625, 1.29065e-06
64.3229, 1.2559e-06
64.5833, 1.22207e-06
64.8438, 1.18914e-06
65.1042, 1.15702e-06
65.3646, 1.12576e-06
65.625, 1.09539e-06
65.8854, 1.06586e-06
66.1458, 1.03712e-06
66.4063, 1.00916e-06
66.6667, 9.81936e-07



time(ps), Y
0.260417, 9.55413e-07
0.520833, 9.2961e-07
0.78125, 9.04517e-07
1.04167, 8.80121e-07
1.30208, 8.56421e-07
1.5625, 8.33377e-07
1.82292, 8.10931e-07
2.08333, 7.89092e-07
2.34375, 7.67817e-07
2.60417, 7.4711e-07
2.86458, 7.26959e-07
3.125, 7.07356e-07
3.38542, 6.8828e-07
3.64583, 6.697e-07
3.90625, 6.5166e-07
4.16667, 6.34111e-07
4.42708, 6.17028e-07
4.6875, 6.0042e-07
4.94792, 5.8425e-07
5.20833, 5.68488e-07
5.46875, 5.53147e-07
5.72917, 5.38241e-07
5.98958, 5.23713e-07
6.25, 5.09583e-07
6.51042, 4.95877e-07
6.77083, 4.82518e-07
7.03125, 4.69522e-07
7.29167, 4.56864e-07
7.55208, 4.44503e-07
7.8125, 4.32514e-07
8.07292, 4.20824e-07
8.33333, 4.09464e-07
8.59375, 3.98458e-07
8.85417, 3.87736e-07
9.11458, 3.77314e-07
9.375, 3.67147e-07
9.63542, 3.57241e-07
9.89583, 3.47597e-07
10.1563, 3.38189e-07
10.4167, 3.29028e-07
10.6771, 3.2011e-07
10.9375, 3.11451e-07
11.1979, 3.9893e-06
11.4583, 2.04774e-05
11.7188, 5.41031e-05
11.9792, 0.000100288
12.2396, 0.000152817
12.5, 0.000207554
12.7604, 0.000262253
13.0208, 0.000316165
13.2813, 0.000368963
13.5417, 0.00041876
13.8021, 0.000465672
14.0625, 0.000513511
14.3229, 0.000560356
14.5833, 0.000605235
14.8438, 0.000648715
15.1042, 0.000690176
15.3646, 0.000731003
15.625, 0.000771893
15.8854, 0.000811419
16.1458, 0.000849156
16.4063, 0.000885959
16.6667, 0.000920953
16.9271, 0.000955321
17.1875, 0.000989212
17.4479, 0.00102201
17.7083, 0.0010549
17.9688, 0.00108742
18.2292, 0.00111756
18.4896, 0.00114609
18.75, 0.00117381
19.0104, 0.00120131
19.2708, 0.00122897
19.5313, 0.00125598
19.7917, 0.00128288
20.0521, 0.00130849
20.3125, 0.00133216
20.5729, 0.00135565
20.8333, 0.00137843
21.0937, 0.00139989
21.3542, 0.00142078
21.6146, 0.00144108
21.875, 0.0014609
22.1354, 0.00148019
22.3958, 0.00149844
22.6562, 0.00151682
22.9167, 0.00153553
23.1771, 0.0015544
23.4375, 0.00157295
23.6979, 0.0015912
23.9583, 0.00160917
24.2187, 0.00162603
24.4792, 0.00164118
24.7396, 0.00165544
25, 0.00166995
25.2604, 0.00168507
25.5208, 0.00170011
25.7812, 0.00171254
26.0417, 0.00172533
26.3021, 0.00173932
26.5625, 0.00175166
26.8229, 0.00176345
27.0833, 0.00177605
27.3437, 0.00178836
27.6042, 0.00179973
27.8646, 0.00181098
28.125, 0.00182178
28.3854, 0.00183169
28.6458, 0.00184178
28.9062, 0.00185212
29.1667, 0.0018612
29.4271, 0.00187099
29.6875, 0.00188065
29.9479, 0.00188848
30.2083, 0.00189598
30.4687, 0.00190433
30.7292, 0.00191327
30.9896, 0.00192185
31.25, 0.0019308
31.5104, 0.00193926
31.7708, 0.00194559
32.0312, 0.00195204
32.2917, 0.00195879
32.5521, 0.00196519
32.8125, 0.00197173
33.0729, 0.00197697
33.3333, 0.00198168
33.5938, 0.00198645
33.8542, 0.00199215
34.1146, 0.00199844
34.375, 0.00200392
34.6354, 0.0020097
34.8958, 0.00201529
35.1563, 0.00201986
35.4167, 0.00202518
35.6771, 0.00203004
35.9375, 0.00203377
36.1979, 0.00203864
36.4583, 0.00204319
36.7188, 0.00204664
36.9792, 0.00205067
37.2396, 0.00205488
37.5, 0.00205915
37.7604, 0.00206309
38.0208, 0.00206539
38.2813, 0.00206793
38.5417, 0.00207101
38.8021, 0.00207448
39.0625, 0.00207852
39.3229, 0.00208255
39.5833, 0.00208639
39.8438, 0.00208865
40.1042, 0.00209137
40.3646, 0.00209542
40.625, 0.00209927
40.8854, 0.00210176
41.1458, 0.00210362
41.4063, 0.00210616
41.6667, 0.00210863
41.9271, 0.00211097
42.1875, 0.00211434
42.4479, 0.00211739
42.7083, 0.00211981
42.9688, 0.00212229
43.2292, 0.00212426
43.4896, 0.00212633
43.75, 0.00212841
44.0104, 0.00213001
44.2708, 0.00213
44.5313, 0.00212685
44.7917, 0.00211266
45.0521, 0.00208139
45.3125, 0.00203731
45.5729, 0.0019867
45.8333, 0.00193437
46.0938, 0.00188251
46.3542, 0.0018318
46.6146, 0.00178243
46.875, 0.00173438
47.1354, 0.00168762
47.3958, 0.00164213
47.6563, 0.00159786
47.9167, 0.00155478
48.1771, 0.00151287
48.4375, 0.00147208
48.6979, 0.0014324
48.9583, 0.00139378
49.2188, 0.00135621
49.4792, 0.00131964
49.7396, 0.00128407
50, 0.00124945
50.2604, 0.00121577
50.5208, 0.00118299
50.7813, 0.0011511
51.0417, 0.00112007
51.3021, 0.00108987
51.5625, 0.00106049
51.8229, 0.0010319
52.0833, 0.00100408
52.3438, 0.000977014
52.6042, 0.000950675
52.8646, 0.000925046
53.125, 0.000900108
53.3854, 0.000875842
53.6458, 0.000852231
53.9063, 0.000829256
54.1667, 0.0008069
54.4271, 0.000785147
54.6875, 0.000763981
54.9479, 0.000743385
55.2083, 0.000723344
55.4688, 0.000703844
55.7292, 0.000684869
55.9896, 0.000666406
56.25, 0.000648441
56.5104, 0.00063096
56.7708, 0.00061395
57.0313, 0.000597398
57.2917, 0.000581293
57.5521, 0.000565623
57.8125, 0.000550374
58.0729, 0.000535537
58.3333, 0.000521099
58.5938, 0.000507051
58.8542, 0.000493382
59.1146, 0.000480081
59.375, 0.000467139
59.6354, 0.000454545
59.8958, 0.000442291
60.1563, 0.000430368
60.4167, 0.000418766
60.6771, 0.000407476
60.9375, 0.000396491
61.1979, 0.000385802
61.4583, 0.000375402
61.7188, 0.000365281
61.9792, 0.000355434
62.2396, 0.000345852
62.5, 0.000336528
62.7604, 0.000327456
63.0208, 0.000318628
63.2813, 0.000310038
63.5417, 0.00030168
63.8021, 0.000293547
64.0625, 0.000285633
64.3229, 0.000277933
64.5833, 0.000270441
64.8438, 0.00026315
65.1042, 0.000256056
65.3646, 0.000249153
65.625, 0.000242436
65.8854, 0.0002359
66.1458, 0.000229541
66.4063, 0.000223352
66.6667, 0.000217331



time(ps), Y
0.260417, 0.000211472
0.520833, 0.000205771
0.78125, 0.000200224
1.04167, 0.000194826
1.30208, 0.000189574
1.5625, 0.000184463
1.82292, 0.00017949
2.08333, 0.000174651
2.34375, 0.000169943
2.60417, 0.000165362
2.86458, 0.000160904
3.125, 0.000156566
3.38542, 0.000152345
3.64583, 0.000148238
3.90625, 0.000144242
4.16667, 0.000140353
4.42708, 0.000136569
4.6875, 0.000132888
4.94792, 0.000129305
5.20833, 0.000125819
5.46875, 0.000122427
5.72917, 0.000119127
5.98958, 0.000115915
6.25, 0.00011279
6.51042, 0.00010975
6.77083, 0.000106791
7.03125, 0.000103912
7.29167, 0.000101111
7.55208, 9.8385e-05
7.8125, 9.57327e-05
8.07292, 9.31518e-05
8.33333, 9.06406e-05
8.59375, 8.8197e-05
8.85417, 8.58193e-05
9.11458, 8.35057e-05
9.375, 8.12545e-05
9.63542, 7.9064e-05
9.89583, 7.69325e-05
10.1563, 7.48585e-05
10.4167, 7.28404e-05
10.6771, 7.08768e-05
10.9375, 6.8966e-05
11.1979, 6.71068e-05
11.4583, 6.52977e-05
11.7188, 6.35373e-05
11.9792, 6.18243e-05
12.2396, 6.01576e-05
12.5, 5.85358e-05
12.7604, 5.69577e-05
13.0208, 5.54222e-05
13.2813, 5.39281e-05
13.5417, 5.24743e-05
13.8021, 5.10597e-05
14.0625, 4.96832e-05
14.3229, 4.83438e-05
14.5833, 4.70405e-05
14.8438, 4.57723e-05
15.1042, 4.45383e-05
15.3646, 4.33376e-05
15.625, 4.21693e-05
15.8854, 4.10324e-05
16.1458, 3.99262e-05
16.4063, 3.88499e-05
16.6667, 3.78025e-05
16.9271, 3.67834e-05
17.1875, 3.57917e-05
17.4479, 3.48268e-05
17.7083, 3.3888e-05
17.9688, 3.29744e-05
18.2292, 3.20854e-05
18.4896, 3.12204e-05
18.75, 3.03788e-05
19.0104, 2.95598e-05
19.2708, 2.87629e-05
19.5313, 2.79875e-05
19.7917, 2.7233e-05
20.0521, 2.64988e-05
20.3125, 2.57844e-05
20.5729, 2.50893e-05
20.8333, 2.44129e-05
21.0937, 2.37548e-05
21.3542, 2.31144e-05
21.6146, 2.24913e-05
21.875, 2.18849e-05
22.1354, 2.1295e-05
22.3958, 2.07209e-05
22.6562, 2.01623e-05
22.9167, 1.96188e-05
23.1771, 1.90899e-05
23.4375, 1.85753e-05
23.6979, 1.80745e-05
23.9583, 1.75872e-05
24.2187, 1.71131e-05
24.4792, 1.66517e-05
24.7396, 1.62028e-05
25, 1.5766e-05
25.2604, 1.5341e-05
25.5208, 1.49274e-05
25.7812, 1.4525e-05
26.0417, 1.41334e-05
26.3021, 1.37524e-05
26.5625, 1.33816e-05
26.8229, 1.30209e-05
27.0833, 1.26698e-05
27.3437, 1.23283e-05
27.6042, 1.1996e-05
27.8646, 1.16726e-05
28.125, 1.13579e-05
28.3854, 1.10517e-05
28.6458, 1.07538e-05
28.9062, 1.04638e-05
29.1667, 1.01817e-05
29.4271, 9.90722e-06
29.6875, 9.64016e-06
29.9479, 9.38031e-06
30.2083, 9.12744e-06
30.4687, 8.88136e-06
30.7292, 8.6419e-06
30.9896, 8.40886e-06
31.25, 8.18211e-06
31.5104, 7.96152e-06
31.7708, 7.74691e-06
32.0312, 7.53807e-06
32.2917, 7.33483e-06
32.5521, 7.13711e-06
32.8125, 6.94469e-06
33.0729, 6.75747e-06
33.3333, 6.57529e-06
33.5938, 6.398e-06
33.8542, 6.22553e-06
34.1146, 6.0577e-06
34.375, 5.89436e-06
34.6354, 5.73545e-06
34.8958, 5.58084e-06
35.1563, 5.43039e-06
35.4167, 5.28398e-06
35.6771, 5.1415e-06
35.9375, 5.00284e-06
36.1979, 4.86795e-06
36.4583, 4.73671e-06
36.7188, 4.609e-06
36.9792, 4.48478e-06
37.2396, 4.36388e-06
37.5, 4.2462e-06
37.7604, 4.13175e-06
38.0208, 4.02038e-06
38.2813, 3.91196e-06
38.5417, 3.80649e-06
38.8021, 3.70388e-06
39.0625, 3.60402e-06
39.3229, 3.50685e-06
39.5833, 3.41232e-06
39.8438, 3.32034e-06
40.1042, 3.23083e-06
40.3646, 3.14374e-06
40.625, 3.05902e-06
40.8854, 2.97654e-06
41.1458, 2.89626e-06
41.4063, 2.81816e-06
41.6667, 2.7422e-06
41.9271, 2.66827e-06
42.1875, 2.59631e-06
42.4479, 2.52634e-06
42.7083, 2.45826e-06
42.9688, 2.39202e-06
43.2292, 2.32758e-06
43.4896, 2.26483e-06
43.75, 2.20377e-06
44.0104, 2.14437e-06
44.2708, 2.08658e-06
44.5313, 5.51421e-06
44.7917, 2.18335e-05
45.0521, 5.56214e-05
45.3125, 0.000102276
45.5729, 0.000154725
45.8333, 0.000208094
46.0938, 0.000261546
46.3542, 0.000314384
46.6146, 0.000365182
46.875, 0.000414647
47.1354, 0.000462531
47.3958, 0.000508587
47.6563, 0.00055437
47.9167, 0.000598822
48.1771, 0.000641677
48.4375, 0.000684398
48.6979, 0.00072606
48.9583, 0.000765874
49.2188, 0.000804934
49.4792, 0.000843003
49.7396, 0.000879328
50, 0.00091453
50.2604, 0.000949444
50.5208, 0.000982715
50.7813, 0.00101374
51.0417, 0.00104446
51.3021, 0.00107563
51.5625, 0.00110685
51.8229, 0.00113708
52.0833, 0.00116644
52.3438, 0.00119535
52.6042, 0.00122325
52.8646, 0.00125004
53.125, 0.00127609
53.3854, 0.00130175
53.6458, 0.00132607
53.9063, 0.00135031
54.1667, 0.00137479
54.4271, 0.00139729
54.6875, 0.00141846
54.9479, 0.00143883
55.2083, 0.00145899
55.4688, 0.0014781
55.7292, 0.00149658
55.9896, 0.00151593
56.25, 0.00153442
56.5104, 0.00155187
56.7708, 0.00156915
57.0313, 0.00158628
57.2917, 0.0016038
57.5521, 0.00162168
57.8125, 0.00163755
58.0729, 0.00165233
58.3333, 0.00166823
58.5938, 0.00168323
58.8542, 0.00169697
59.1146, 0.00171048
59.375, 0.00172345
59.6354, 0.00173712
59.8958, 0.00175066
60.1563, 0.00176257
60.4167, 0.00177466
60.6771, 0.00178754
60.9375, 0.00179906
61.1979, 0.00180568
61.4583, 0.00180017
61.7188, 0.00177791
61.9792, 0.00174243
62.2396, 0.00169978
62.5, 0.00165503
62.7604, 0.00161065
63.0208, 0.00156726
63.2813, 0.00152501
63.5417, 0.0014839
63.8021, 0.0014439
64.0625, 0.00140497
64.3229, 0.00136709
64.5833, 0.00133024
64.8438, 0.00129438
65.1042, 0.00125948
65.3646, 0.00122553
65.625, 0.00119249
65.8854, 0.00116034
66.1458, 0.00112906
66.4063, 0.00109862
66.6667, 0.00106901



time(ps), Y
0.260417, 0.00104019
0.520833, 0.00101215
0.78125, 0.000984859
1.04167, 0.000958309
1.30208, 0.000932474
1.5625, 0.000907336
1.82292, 0.000882876
2.08333, 0.000859074
2.34375, 0.000835915
2.60417, 0.00081338
2.86458, 0.000791452
3.125, 0.000770116
3.38542, 0.000749354
3.64583, 0.000729153
3.90625, 0.000709496
4.16667, 0.000690369
4.42708, 0.000671757
4.6875, 0.000653648
4.94792, 0.000636026
5.20833, 0.00061888
5.46875, 0.000602196
5.72917, 0.000585961
5.98958, 0.000570165
6.25, 0.000554794
6.51042, 0.000539837
6.77083, 0.000525284
7.03125, 0.000511123
7.29167, 0.000497344
7.55208, 0.000483936
7.8125, 0.00047089
8.07292, 0.000458195
8.33333, 0.000445843
8.59375, 0.000433824
8.85417, 0.000422128
9.11458, 0.000410748
9.375, 0.000399675
9.63542, 0.0003889
9.89583, 0.000378416
10.1563, 0.000368214
10.4167, 0.000358288
10.6771, 0.000348629
10.9375, 0.00033923
11.1979, 0.000333792
11.4583, 0.000341099
11.7188, 0.000364431
11.9792, 0.000401651
12.2396, 0.000445946
12.5, 0.000491841
12.7604, 0.000537972
13.0208, 0.000582964
13.2813, 0.000627367
13.5417, 0.000669815
13.8021, 0.000710527
14.0625, 0.000750353
14.3229, 0.000788772
14.5833, 0.000826516
14.8438, 0.000862558
15.1042, 0.000897849
15.3646, 0.000934425
15.625, 0.000969836
15.8854, 0.00100303
16.1458, 0.00103511
16.4063, 0.00106601
16.6667, 0.00109658
16.9271, 0.00112714
17.1875, 0.00115617
17.4479, 0.0011849
17.7083, 0.00121368
17.9688, 0.00124116
18.2292, 0.00126725
18.4896, 0.00129276
