

time(ps), Y
275.24, 3.59143e-05
276.442, 3.47193e-05
277.644, 3.35641e-05
278.846, 3.24473e-05
280.048, 3.13677e-05
281.25, 3.03241e-05
282.452, 2.93151e-05
283.654, 2.83397e-05
284.856, 2.73967e-05
286.058, 2.64852e-05
287.26, 2.56039e-05
288.462, 2.4752e-05
289.663, 2.39284e-05
290.865, 2.31322e-05
292.067, 2.23625e-05
293.269, 2.16185e-05
294.471, 2.08991e-05
295.673, 2.02038e-05
296.875, 1.95315e-05
298.077, 1.88817e-05
299.279, 1.82534e-05
300.481, 1.76461e-05
301.683, 1.7059e-05
302.885, 1.64914e-05
304.087, 1.59427e-05
305.288, 1.54123e-05
306.49, 1.48994e-05
307.692, 1.44037e-05



time(ps), Y
1.20192, 1.39245e-05
2.40385, 1.34612e-05
3.60577, 1.30133e-05
4.80769, 1.25803e-05
6.00962, 1.21617e-05
7.21154, 1.17571e-05
8.41346, 1.13659e-05
9.61538, 1.09877e-05
10.8173, 1.06221e-05
12.0192, 1.02687e-05
13.2212, 9.92704e-06
14.4231, 9.59675e-06
15.625, 9.27746e-06
16.8269, 8.96878e-06
18.0288, 8.67035e-06
19.2308, 8.38185e-06
20.4327, 8.10296e-06
21.6346, 7.83333e-06
22.8365, 7.57267e-06
24.0385, 7.32071e-06
25.2404, 7.07712e-06
26.4423, 6.84165e-06
27.6442, 6.614e-06
28.8462, 6.39391e-06
30.0481, 6.18115e-06
31.25, 5.97546e-06
32.4519, 5.77661e-06
33.6538, 5.58438e-06
34.8558, 5.39854e-06
36.0577, 5.21891e-06
37.2596, 5.04526e-06
38.4615, 4.87738e-06
39.6635, 4.71509e-06
40.8654, 4.5582e-06
42.0673, 4.40653e-06
43.2692, 4.2599e-06
44.4712, 4.11816e-06
45.6731, 3.98114e-06
46.875, 3.84868e-06
48.0769, 3.72063e-06
49.2788, 3.59684e-06
50.4808, 3.47715e-06
51.6827, 3.36145e-06
52.8846, 3.2496e-06
54.0865, 3.14148e-06
55.2885, 7.40364e-06
56.4904, 2.68413e-05
57.6923, 6.71243e-05
58.8942, 0.000122603
60.0962, 0.00018501
61.2981, 0.000248996
62.5, 0.000311466
63.7019, 0.000372027
64.9038, 0.000431112
66.1058, 0.000487973
67.3077, 0.000542708
68.5096, 0.000595374
69.7115, 0.000646702
70.9135, 0.000696944
72.1154, 0.000745366
73.3173, 0.000791229
74.5192, 0.0008355
75.7212, 0.000878765
76.9231, 0.000920461
78.125, 0.000961359
79.3269, 0.0010007
80.5288, 0.00103855
81.7308, 0.00107528
82.9327, 0.00111084
84.1346, 0.0011451
85.3365, 0.00117832
86.5385, 0.00121035
87.7404, 0.00124108
88.9423, 0.00127064
90.1442, 0.00129929
91.3462, 0.00132759
92.5481, 0.00135483
93.75, 0.00138057
94.9519, 0.00140524
96.1538, 0.00142991
97.3558, 0.00145403
98.5577, 0.00147711
99.7596, 0.0014992
100.962, 0.00152023
102.163, 0.00154072
103.365, 0.00156054
104.567, 0.0015794
105.769, 0.00159814
106.971, 0.00161626
108.173, 0.00163317
109.375, 0.00164943
110.577, 0.00166535
111.779, 0.00168137
112.981, 0.00169697
114.183, 0.00171136
115.385, 0.00172493
116.587, 0.00173836
117.788, 0.00175176
118.99, 0.00176486
120.192, 0.00177743
121.394, 0.00178979
122.596, 0.00180159
123.798, 0.00181351
125, 0.00182485
126.202, 0.00183473
127.404, 0.00184471
128.606, 0.0018545
129.808, 0.00186393
131.01, 0.00187313
132.212, 0.00188222
133.413, 0.00189123
134.615, 0.00189958
135.817, 0.00190761
137.019, 0.00191454
138.221, 0.0019213
139.423, 0.00192903
140.625, 0.00193641
141.827, 0.00194372
143.029, 0.00195074
144.231, 0.00195706
145.433, 0.00196321
146.635, 0.00196874
147.837, 0.00197423
149.038, 0.00197954
150.24, 0.00198424
151.442, 0.00198937
152.644, 0.00199475
153.846, 0.00200016
155.048, 0.00200477
156.25, 0.00200912
157.452, 0.00201355
158.654, 0.00201722
159.856, 0.00202135
161.058, 0.00202542
162.26, 0.00202872
163.462, 0.00203213
164.663, 0.00203549
165.865, 0.00203862
167.067, 0.00204131
168.269, 0.00204419
169.471, 0.00204724
170.673, 0.00205022
171.875, 0.00205358
173.077, 0.00205646
174.279, 0.0020584
175.481, 0.00206035
176.683, 0.00206321
177.885, 0.00206562
179.087, 0.00206766
180.288, 0.00206991
181.49, 0.0020722
182.692, 0.00207457
183.894, 0.00207665
185.096, 0.00207864
186.298, 0.00208079
187.5, 0.00208285
188.702, 0.00208479
189.904, 0.00208656
191.106, 0.00208798
192.308, 0.00208926
193.51, 0.00209036
194.712, 0.00209138
195.913, 0.00209298
197.115, 0.00209502
198.317, 0.00209659
199.519, 0.00209765
200.721, 0.00209939
201.923, 0.002101
203.125, 0.00210192
204.327, 0.00210322
205.529, 0.00210469
206.731, 0.00210599
207.933, 0.00210713
209.135, 0.0021081
210.337, 0.00210918
211.538, 0.00211042
212.74, 0.00211167
213.942, 0.00211308
215.144, 0.00211447
216.346, 0.00211584
217.548, 0.00211708
218.75, 0.00211802
219.952, 0.00211867
221.154, 0.00211961
222.356, 0.0021204
223.558, 0.00212056
224.76, 0.00212067
225.962, 0.00212137
227.163, 0.00212242
228.365, 0.00212318
229.567, 0.00212414
230.769, 0.00212539
231.971, 0.00212618
233.173, 0.00212621
234.375, 0.00212641
235.577, 0.00212714
236.779, 0.00212783
237.981, 0.00212791
239.183, 0.00212767
240.385, 0.00212748
241.587, 0.00212774
242.788, 0.00212874
243.99, 0.00212964
245.192, 0.00213035
246.394, 0.00213121
247.596, 0.00213181
248.798, 0.00213215
250, 0.00213242
251.202, 0.00213316
252.404, 0.00213357
253.606, 0.00213356
254.808, 0.00213362
256.01, 0.00213377
257.212, 0.00213434
258.413, 0.00213548
259.615, 0.00213653
260.817, 0.00213719
262.019, 0.00213764
263.221, 0.00213762
264.423, 0.00213741
265.625, 0.00213691
266.827, 0.0021364
268.029, 0.00213634
269.231, 0.00213638
270.433, 0.00213618
271.635, 0.00213654
272.837, 0.00213672
274.038, 0.00213656
275.24, 0.00213692
276.442, 0.00213701
277.644, 0.00213709
278.846, 0.00213711
280.048, 0.00213681
281.25, 0.00213635
282.452, 0.00213592
283.654, 0.00213591
284.856, 0.00213621
286.058, 0.00213648
287.26, 0.00213683
288.462, 0.00213689
289.663, 0.00213635
290.865, 0.00213636
292.067, 0.00213667
293.269, 0.00213663
294.471, 0.00213675
295.673, 0.00213712
296.875, 0.00213736
298.077, 0.00213758
299.279, 0.00213797
300.481, 0.00213796
301.683, 0.00213763
302.885, 0.00213753
304.087, 0.00213774
305.288, 0.00213834
306.49, 0.0021389
307.692, 0.00213899



time(ps), Y
1.20192, 0.00213901
2.40385, 0.00213923
3.60577, 0.00213937
4.80769, 0.00213936
6.00962, 0.00213952
7.21154, 0.00213924
8.41346, 0.00213878
9.61538, 0.00213902
10.8173, 0.00213911
12.0192, 0.00213873
13.2212, 0.00213841
14.4231, 0.0021382
15.625, 0.00213827
16.8269, 0.00213858
18.0288, 0.00213869
19.2308, 0.00213895
20.4327, 0.00213922
21.6346, 0.00213895
22.8365, 0.00213809
24.0385, 0.00213842
25.2404, 0.00213926
26.4423, 0.00213975
27.6442, 0.00214042
28.8462, 0.00214046
30.0481, 0.00214015
31.25, 0.00214001
32.4519, 0.0021401
33.6538, 0.00214004
34.8558, 0.00214036
36.0577, 0.00214083
37.2596, 0.00214059
38.4615, 0.00213997
39.6635, 0.00213967
40.8654, 0.00213966
42.0673, 0.00213965
43.2692, 0.00213969
44.4712, 0.00213997
45.6731, 0.00214059
46.875, 0.00214088
48.0769, 0.0021409
49.2788, 0.00214106
50.4808, 0.00214115
51.6827, 0.00214098
52.8846, 0.0021404
54.0865, 0.00214009
55.2885, 0.00213566
56.4904, 0.00211619
57.6923, 0.00207648
58.8942, 0.00202133
60.0962, 0.00195892
61.2981, 0.00189512
62.5, 0.00183233
63.7019, 0.00177141
64.9038, 0.00171247
66.1058, 0.00165549
67.3077, 0.00160041
68.5096, 0.00154716
69.7115, 0.00149568
70.9135, 0.00144592
72.1154, 0.00139781
73.3173, 0.0013513
74.5192, 0.00130634
75.7212, 0.00126287
76.9231, 0.00122085
78.125, 0.00118023
79.3269, 0.00114096
80.5288, 0.001103
81.7308, 0.0010663
82.9327, 0.00103082
84.1346, 0.000996521
85.3365, 0.000963363
86.5385, 0.00093131
87.7404, 0.000900322
88.9423, 0.000870366
90.1442, 0.000841406
91.3462, 0.00081341
92.5481, 0.000786346
93.75, 0.000760182
94.9519, 0.000734889
96.1538, 0.000710437
97.3558, 0.000686798
98.5577, 0.000663947
99.7596, 0.000641855
100.962, 0.000620499
102.163, 0.000599853
103.365, 0.000579894
104.567, 0.0005606
105.769, 0.000541947
106.971, 0.000523915
108.173, 0.000506483
109.375, 0.00048963
110.577, 0.000473339
111.779, 0.00045759
112.981, 0.000442364
114.183, 0.000427646
115.385, 0.000413417
116.587, 0.000399661
117.788, 0.000386363
118.99, 0.000373508
120.192, 0.00036108
121.394, 0.000349066
122.596, 0.000337452
123.798, 0.000326224
125, 0.000315369
126.202, 0.000304876
127.404, 0.000294732
128.606, 0.000284925
129.808, 0.000275445
131.01, 0.00026628
132.212, 0.00025742
133.413, 0.000248855
134.615, 0.000240575
135.817, 0.00023257
137.019, 0.000224832
138.221, 0.000217351
139.423, 0.000210119
140.625, 0.000203128
141.827, 0.000196369
143.029, 0.000189836
144.231, 0.000183519
145.433, 0.000177413
146.635, 0.00017151
147.837, 0.000165803
149.038, 0.000160287
150.24, 0.000154953
151.442, 0.000149798
152.644, 0.000144814
153.846, 0.000139995
155.048, 0.000135337
156.25, 0.000130834
157.452, 0.000126481
158.654, 0.000122272
159.856, 0.000118204
161.058, 0.000114271
162.26, 0.000110469
163.462, 0.000106793
164.663, 0.00010324
165.865, 9.9805e-05
167.067, 9.64842e-05
168.269, 9.32739e-05
169.471, 9.01704e-05
170.673, 8.71702e-05
171.875, 8.42698e-05
173.077, 8.14658e-05
174.279, 7.87552e-05
175.481, 7.61348e-05
176.683, 7.36015e-05
177.885, 7.11526e-05
179.087, 6.87851e-05
180.288, 6.64964e-05
181.49, 6.42839e-05
182.692, 6.2145e-05
183.894, 6.00773e-05
185.096, 5.80783e-05
186.298, 5.61459e-05
187.5, 5.42778e-05
188.702, 5.24718e-05
189.904, 5.07259e-05
191.106, 4.90381e-05
192.308, 4.74065e-05
193.51, 4.58291e-05
194.712, 4.43042e-05
195.913, 4.28301e-05
197.115, 4.1405e-05
198.317, 4.00274e-05
199.519, 3.86955e-05
200.721, 3.74081e-05
201.923, 3.61634e-05
203.125, 3.49602e-05
204.327, 3.37969e-05
205.529, 3.26724e-05
206.731, 3.15853e-05
207.933, 3.05343e-05
209.135, 3.42844e-05
210.337, 5.28824e-05
211.538, 9.12717e-05
212.74, 0.000145482
213.942, 0.000207122
215.144, 0.000269724
216.346, 0.000331815
217.548, 0.000392776
218.75, 0.000450879
219.952, 0.00050678
221.154, 0.000561199
222.356, 0.000613312
223.558, 0.00066382
224.76, 0.000713113
225.962, 0.000760963
227.163, 0.0008072
228.365, 0.000852028
229.567, 0.000895002
230.769, 0.000936313
231.971, 0.000976348
233.173, 0.00101488
234.375, 0.00105223
235.577, 0.00108891
236.779, 0.00112458
237.981, 0.00115839
239.183, 0.00119076
240.385, 0.00122209
241.587, 0.00125236
242.788, 0.00128187
243.99, 0.00131068
245.192, 0.00133801
246.394, 0.00136428
247.596, 0.00139001
248.798, 0.00141476
250, 0.00143869
251.202, 0.00146219
252.404, 0.0014847
253.606, 0.001506
254.808, 0.00152719
256.01, 0.00154787
257.212, 0.00156734
258.413, 0.0015858
259.615, 0.00160354
260.817, 0.0016214
262.019, 0.0016398
263.221, 0.00165729
264.423, 0.00167342
265.625, 0.00168883
266.827, 0.00170353
268.029, 0.00171852
269.231, 0.00173322
270.433, 0.00174652
271.635, 0.00175902
272.837, 0.00177133
274.038, 0.00178357
275.24, 0.00179574
276.442, 0.00180736
277.644, 0.00181883
278.846, 0.00183014
280.048, 0.00184037
281.25, 0.00185017
282.452, 0.00185998
283.654, 0.00186886
284.856, 0.00187739
286.058, 0.0018815
287.26, 0.00186998
288.462, 0.00183795
289.663, 0.00179076
290.865, 0.00173626
292.067, 0.00167989
293.269, 0.00162431
294.471, 0.00157031
295.673, 0.00151807
296.875, 0.00146756
298.077, 0.00141873
299.279, 0.00137152
300.481, 0.00132589
301.683, 0.00128177
302.885, 0.00123912
304.087, 0.00119789
305.288, 0.00115804
306.49, 0.0011195
307.692, 0.00108226



time(ps), Y
1.20192, 0.00104625
2.40385, 0.00101143
3.60577, 0.000977781
4.80769, 0.000945247
6.00962, 0.000913796
7.21154, 0.000883391
8.41346, 0.000853998
9.61538, 0.000825583
10.8173, 0.000798114
12.0192, 0.000771558
13.2212, 0.000745886
14.4231, 0.000721069
15.625, 0.000697077
16.8269, 0.000673883
18.0288, 0.000651461
19.2308, 0.000629785
20.4327, 0.00060883
21.6346, 0.000588573
22.8365, 0.000568989
24.0385, 0.000550057
25.2404, 0.000531755
26.4423, 0.000514062
27.6442, 0.000496958
28.8462, 0.000480423
30.0481, 0.000464438
31.25, 0.000448985
32.4519, 0.000434046
33.6538, 0.000419604
34.8558, 0.000405642
36.0577, 0.000392145
37.2596, 0.000379097
38.4615, 0.000366484
39.6635, 0.00035429
40.8654, 0.000342502
42.0673, 0.000331106
43.2692, 0.000320089
44.4712, 0.000309439
45.6731, 0.000299143
46.875, 0.000289189
48.0769, 0.000279567
49.2788, 0.000270265
50.4808, 0.000261273
51.6827, 0.000252579
52.8846, 0.000244175
54.0865, 0.000236051
55.2885, 0.000228197
56.4904, 0.000220604
57.6923, 0.000213264
58.8942, 0.000206168
60.0962, 0.000199308
61.2981, 0.000192677
62.5, 0.000186266
63.7019, 0.000180068
64.9038, 0.000174077
66.1058, 0.000168285
67.3077, 0.000162685
68.5096, 0.000157272
69.7115, 0.00015204
70.9135, 0.000146981
72.1154, 0.00014209
73.3173, 0.000137363
74.5192, 0.000132792
75.7212, 0.000128374
76.9231, 0.000124102
78.125, 0.000119973
79.3269, 0.000115981
80.5288, 0.000112122
81.7308, 0.000108392
82.9327, 0.000104785
84.1346, 0.000101299
85.3365, 9.79281e-05
86.5385, 9.46698e-05
87.7404, 9.15198e-05
88.9423, 8.84746e-05
90.1442, 8.55308e-05
91.3462, 8.2685e-05
92.5481, 7.99338e-05
93.75, 7.72742e-05
94.9519, 7.47031e-05
96.1538, 7.22175e-05
97.3558, 6.98146e-05
98.5577, 6.74917e-05
99.7596, 6.52461e-05
100.962, 6.30751e-05
102.163, 6.09765e-05
103.365, 5.89476e-05
104.567, 5.69862e-05
105.769, 5.50901e-05
106.971, 5.32571e-05
108.173, 5.14851e-05
109.375, 4.97721e-05
110.577, 4.8116e-05
111.779, 4.6515e-05
112.981, 4.49673e-05
114.183, 4.34711e-05
115.385, 4.20247e-05
116.587, 4.06264e-05
117.788, 3.92746e-05
118.99, 3.79679e-05
120.192, 3.67046e-05
121.394, 3.54833e-05
122.596, 3.43027e-05
123.798, 3.31613e-05
125, 3.2058e-05
126.202, 3.09913e-05
127.404, 2.99602e-05
128.606, 2.89633e-05
129.808, 2.79997e-05
131.01, 2.70681e-05
132.212, 2.61674e-05
133.413, 2.52967e-05
134.615, 2.4455e-05
135.817, 2.36413e-05
137.019, 2.28547e-05
138.221, 2.20942e-05
139.423, 2.13591e-05
140.625, 2.06484e-05
141.827, 1.99614e-05
143.029, 1.92972e-05
144.231, 1.86552e-05
145.433, 1.80345e-05
146.635, 1.74344e-05
147.837, 1.68543e-05
149.038, 1.62935e-05
150.24, 1.57514e-05
151.442, 1.52273e-05
152.644, 1.47206e-05
153.846, 1.42308e-05
155.048, 1.37574e-05
156.25, 1.32996e-05
157.452, 1.28571e-05
158.654, 1.24293e-05
159.856, 1.20158e-05
161.058, 1.16159e-05
162.26, 1.12294e-05
163.462, 1.08558e-05
164.663, 1.04946e-05
165.865, 1.01454e-05
167.067, 9.80781e-06
168.269, 9.48147e-06
169.471, 9.166e-06
170.673, 8.86103e-06
171.875, 8.56622e-06
173.077, 8.28121e-06
174.279, 8.00569e-06
175.481, 7.73931e-06
176.683, 7.48181e-06
177.885, 7.23289e-06
179.087, 6.99224e-06
180.288, 6.7596e-06
181.49, 6.53472e-06
182.692, 6.31733e-06
183.894, 6.10715e-06
185.096, 5.90392e-06
186.298, 5.70745e-06
187.5, 5.51752e-06
188.702, 5.33389e-06
189.904, 5.15641e-06
191.106, 4.98485e-06
192.308, 4.81899e-06
193.51, 4.65865e-06
194.712, 4.50365e-06
195.913, 4.35384e-06
197.115, 4.20898e-06
198.317, 4.06894e-06
199.519, 3.93356e-06
200.721, 3.80268e-06
201.923, 3.67615e-06
203.125, 3.55384e-06
204.327, 3.4356e-06
205.529, 3.3213e-06
206.731, 3.21079e-06
207.933, 3.10395e-06
209.135, 7.90364e-06
210.337, 2.76679e-05
211.538, 6.77088e-05
212.74, 0.00012224
213.942, 0.000183486
215.144, 0.000246756
216.346, 0.000309079
217.548, 0.000369949
218.75, 0.000429312
219.952, 0.000487239
221.154, 0.000542781
222.356, 0.00059607
223.558, 0.000647665
224.76, 0.000697471
225.962, 0.000745496
227.163, 0.000791771
228.365, 0.000836313
229.567, 0.000879502
230.769, 0.000921879
231.971, 0.00096251
233.173, 0.00100107
234.375, 0.00103904
235.577, 0.00107623
236.779, 0.00111219
237.981, 0.00114648
239.183, 0.00117907
240.385, 0.00121077
241.587, 0.00124107
242.788, 0.00127029
243.99, 0.0012991
245.192, 0.00132662
246.394, 0.00135298
247.596, 0.00137894
248.798, 0.00140369
250, 0.00142792
251.202, 0.00145156
252.404, 0.00147396
253.606, 0.00149572
254.808, 0.00151674
256.01, 0.00153725
257.212, 0.00155745
258.413, 0.00157749
259.615, 0.00159686
260.817, 0.001615
262.019, 0.00163198
263.221, 0.00164842
264.423, 0.00166468
265.625, 0.0016803
266.827, 0.00169504
268.029, 0.00170945
269.231, 0.00172349
270.433, 0.00173717
271.635, 0.00175033
272.837, 0.00176316
274.038, 0.00177618
275.24, 0.00178836
276.442, 0.00179998
277.644, 0.00181108
278.846, 0.00182167
280.048, 0.0018321
281.25, 0.00184263
282.452, 0.00185337
283.654, 0.0018634
284.856, 0.00187257
286.058, 0.00187609
287.26, 0.00186428
288.462, 0.00183273
289.663, 0.00178567
290.865, 0.00173114
292.067, 0.0016749
293.269, 0.00161945
294.471, 0.00156559
295.673, 0.00151351
296.875, 0.00146315
298.077, 0.00141447
299.279, 0.0013674
300.481, 0.00132191
301.683, 0.00127792
302.885, 0.0012354
304.087, 0.0011943
305.288, 0.00115456
306.49, 0.00111614
307.692, 0.00107901



time(ps), Y
1.20192, 0.0010431
2.40385, 0.0010084
3.60577, 0.000974845
4.80769, 0.000942409
6.00962, 0.000911053
7.21154, 0.000880739
8.41346, 0.000851435
9.61538, 0.000823105
10.8173, 0.000795718
12.0192, 0.000769242
13.2212, 0.000743647
14.4231, 0.000718904
15.625, 0.000694984
16.8269, 0.00067186
18.0288, 0.000649505
19.2308, 0.000627894
20.4327, 0.000607002
21.6346, 0.000586805
22.8365, 0.000567281
24.0385, 0.000548406
25.2404, 0.000530159
26.4423, 0.000512519
27.6442, 0.000495466
28.8462, 0.00047898
30.0481, 0.000463043
31.25, 0.000447636
32.4519, 0.000432742
33.6538, 0.000418344
34.8558, 0.000404424
36.0577, 0.000390968
37.2596, 0.000377959
38.4615, 0.000365383
39.6635, 0.000353226
40.8654, 0.000341473
42.0673, 0.000330111
43.2692, 0.000319128
44.4712, 0.000308509
45.6731, 0.000298244
46.875, 0.000288321
48.0769, 0.000278728
49.2788, 0.000269454
50.4808, 0.000260488
51.6827, 0.000251821
52.8846, 0.000243442
54.0865, 0.000235342
55.2885, 0.000232109
56.4904, 0.000244245
57.6923, 0.000276278
58.8942, 0.000324136
60.0962, 0.000380075
61.2981, 0.000437009
62.5, 0.000493395
63.7019, 0.00054831
64.9038, 0.000601308
66.1058, 0.000652725
67.3077, 0.000702116
68.5096, 0.000750052
69.7115, 0.000796
70.9135, 0.000840251
72.1154, 0.000883559
73.3173, 0.00092534
74.5192, 0.000965999
75.7212, 0.00100488
76.9231, 0.0010423
78.125, 0.00107865
79.3269, 0.00111373
80.5288, 0.00114789
81.7308, 0.00118045
82.9327, 0.00121183
84.1346, 0.00124239
85.3365, 0.00127225
86.5385, 0.00130123
87.7404, 0.00132902
88.9423, 0.00135569
90.1442, 0.00138118
91.3462, 0.00140607
92.5481, 0.00143073
93.75, 0.00145512
94.9519, 0.00147859
96.1538, 0.00150054
97.3558, 0.0015213
98.5577, 0.00154127
99.7596, 0.00156097
100.962, 0.00158007
102.163, 0.00159837
103.365, 0.00161627
104.567, 0.00163335
105.769, 0.00165024
106.971, 0.00166673
108.173, 0.00168291
109.375, 0.00169887
110.577, 0.001714
111.779, 0.00172809
112.981, 0.00174163
114.183, 0.00175539
115.385, 0.00176828
116.587, 0.00178026
117.788, 0.00179185
118.99, 0.00180341
120.192, 0.00181521
121.394, 0.00182611
122.596, 0.00183584
123.798, 0.00184567
125, 0.00185561
126.202, 0.00186539
127.404, 0.00187476
128.606, 0.0018836
129.808, 0.00189245
131.01, 0.00190138
132.212, 0.00190948
133.413, 0.0019171
134.615, 0.00192464
135.817, 0.00193141
137.019, 0.00193775
138.221, 0.00194354
139.423, 0.00194907
140.625, 0.00195522
141.827, 0.00196168
143.029, 0.00196775
144.231, 0.00197292
145.433, 0.00197829
146.635, 0.00198383
147.837, 0.0019892
149.038, 0.00199457
150.24, 0.00199929
151.442, 0.00200353
152.644, 0.00200779
153.846, 0.00201184
155.048, 0.00201569
156.25, 0.00201993
157.452, 0.0020237
158.654, 0.00202672
159.856, 0.00203043
161.058, 0.0020346
162.26, 0.00203825
163.462, 0.00204147
164.663, 0.00204444
165.865, 0.00204727
167.067, 0.00205002
168.269, 0.00205326
169.471, 0.00205723
170.673, 0.00206087
171.875, 0.00206353
173.077, 0.00206547
174.279, 0.00206747
175.481, 0.00207018
176.683, 0.00207248
177.885, 0.00207454
179.087, 0.00207685
180.288, 0.00207912
181.49, 0.00208174
182.692, 0.00208457
183.894, 0.0020864
185.096, 0.00208722
186.298, 0.00208823
187.5, 0.00208961
188.702, 0.00209136
189.904, 0.00209315
191.106, 0.0020942
192.308, 0.00209543
193.51, 0.00209683
194.712, 0.00209801
195.913, 0.00209916
197.115, 0.00210015
198.317, 0.00210092
199.519, 0.00210176
200.721, 0.00210298
201.923, 0.00210377
203.125, 0.00210458
204.327, 0.00210622
205.529, 0.00210766
206.731, 0.00210853
207.933, 0.00210916
209.135, 0.0021054
210.337, 0.00208663
211.538, 0.00204786
212.74, 0.00199412
213.942, 0.00193275
215.144, 0.00186978
216.346, 0.00180784
217.548, 0.00174773
218.75, 0.00168958
219.952, 0.00163336
221.154, 0.00157901
222.356, 0.00152648
223.558, 0.00147569
224.76, 0.00142658
225.962, 0.00137912
227.163, 0.00133323
228.365, 0.00128887
229.567, 0.00124599
230.769, 0.00120453
231.971, 0.00116445
233.173, 0.00112571
234.375, 0.00108825
235.577, 0.00105204
236.779, 0.00101704
237.981, 0.000983197
239.183, 0.000950483
240.385, 0.000918858
241.587, 0.000888285
242.788, 0.000858729
243.99, 0.000830157
245.192, 0.000802535
246.394, 0.000775833
247.596, 0.000750019
248.798, 0.000725063
250, 0.000700938
251.202, 0.000677616
252.404, 0.00065507
253.606, 0.000633274
254.808, 0.000612203
256.01, 0.000591833
257.212, 0.000572141
258.413, 0.000553105
259.615, 0.000534701
260.817, 0.00051691
262.019, 0.000499711
263.221, 0.000483084
264.423, 0.000467011
265.625, 0.000451472
266.827, 0.00043645
268.029, 0.000421928
269.231, 0.000407889
270.433, 0.000394318
271.635, 0.000381198
272.837, 0.000368514
274.038, 0.000356253
275.24, 0.000344399
276.442, 0.00033294
277.644, 0.000321862
278.846, 0.000311153
280.048, 0.0003008
281.25, 0.000290791
282.452, 0.000281116
283.654, 0.000271762
284.856, 0.00026272
286.058, 0.000253979
287.26, 0.000245528
288.462, 0.000237359
289.663, 0.000229461
290.865, 0.000221826
292.067, 0.000214445
293.269, 0.00020731
294.471, 0.000200412
295.673, 0.000193744
296.875, 0.000187298
298.077, 0.000181066
299.279, 0.000175041
300.481, 0.000169217
301.683, 0.000163587
302.885, 0.000158144
304.087, 0.000152882
305.288, 0.000147795
306.49, 0.000142877
307.692, 0.000138124



time(ps), Y
1.20192, 0.000133528
2.40385, 0.000129085
3.60577, 0.00012479
4.80769, 0.000120638
6.00962, 0.000116624
7.21154, 0.000112743
8.41346, 0.000108992
9.61538, 0.000105366
10.8173, 0.00010186
12.0192, 9.84706e-05
13.2212, 9.51942e-05
14.4231, 9.20268e-05
15.625, 8.89648e-05
16.8269, 8.60047e-05
18.0288, 8.31431e-05
19.2308, 8.03767e-05
20.4327, 7.77023e-05
21.6346, 7.5117e-05
22.8365, 7.26176e-05
24.0385, 7.02014e-05
25.2404, 6.78656e-05
26.4423, 6.56075e-05
27.6442, 6.34246e-05
28.8462, 6.13143e-05
30.0481, 5.92742e-05
31.25, 5.7302e-05
32.4519, 5.53954e-05
33.6538, 5.35522e-05
34.8558, 5.17704e-05
36.0577, 5.00479e-05
37.2596, 4.83826e-05
38.4615, 4.67728e-05
39.6635, 4.52165e-05
40.8654, 4.37121e-05
42.0673, 4.22577e-05
43.2692, 4.08517e-05
44.4712, 3.94924e-05
45.6731, 3.81784e-05
46.875, 3.69081e-05
48.0769, 3.56801e-05
49.2788, 3.44929e-05
50.4808, 3.33452e-05
51.6827, 3.22357e-05
52.8846, 3.11632e-05
54.0865, 3.01263e-05
55.2885, 3.37139e-05
56.4904, 5.28252e-05
57.6923, 9.2312e-05
58.8942, 0.00014641
60.0962, 0.000207605
61.2981, 0.000270723
62.5, 0.000333028
63.7019, 0.000393105
64.9038, 0.000450574
66.1058, 0.00050636
67.3077, 0.000560764
68.5096, 0.000613289
69.7115, 0.000663766
70.9135, 0.00071197
72.1154, 0.000759015
73.3173, 0.000805035
74.5192, 0.000849446
75.7212, 0.000892108
76.9231, 0.000932794
78.125, 0.000972238
79.3269, 0.00101077
80.5288, 0.00104832
81.7308, 0.00108512
82.9327, 0.00112071
84.1346, 0.00115439
85.3365, 0.0011871
86.5385, 0.00121839
87.7404, 0.00124878
88.9423, 0.00127883
90.1442, 0.00130772
91.3462, 0.00133521
92.5481, 0.00136162
93.75, 0.00138755
94.9519, 0.00141242
96.1538, 0.0014366
97.3558, 0.00146014
98.5577, 0.00148277
99.7596, 0.00150427
100.962, 0.00152505
102.163, 0.00154559
103.365, 0.00156515
104.567, 0.0015846
105.769, 0.00160382
106.971, 0.00162192
108.173, 0.00163958
109.375, 0.00165679
110.577, 0.00167315
111.779, 0.00168841
112.981, 0.00170369
114.183, 0.00171839
115.385, 0.00173222
116.587, 0.00174574
117.788, 0.00175876
118.99, 0.00177196
120.192, 0.00178465
121.394, 0.00179633
122.596, 0.00180744
123.798, 0.00181833
125, 0.00182854
126.202, 0.0018387
127.404, 0.00184909
128.606, 0.00185898
129.808, 0.00186866
131.01, 0.0018779
132.212, 0.00188697
133.413, 0.00189584
134.615, 0.00190385
135.817, 0.00191172
137.019, 0.00191975
138.221, 0.00192721
139.423, 0.00193417
140.625, 0.00194076
141.827, 0.00194702
143.029, 0.00195338
144.231, 0.00195942
145.433, 0.00196526
146.635, 0.00197106
147.837, 0.00197663
149.038, 0.00198212
150.24, 0.00198722
151.442, 0.00199244
152.644, 0.00199765
153.846, 0.00200277
155.048, 0.00200774
156.25, 0.0020124
157.452, 0.00201749
158.654, 0.00202175
159.856, 0.00202503
161.058, 0.00202878
162.26, 0.00203299
