

time(ps), Y
2.5, 0.019452
3.125, 0.0187808
3.75, 0.0181328
4.375, 0.0175071
5, 0.016903
5.625, 0.0163198
6.25, 0.0157567
6.875, 0.015213
7.5, 0.0146881
8.125, 0.0141812
8.75, 0.0136919
9.375, 0.0132195
10, 0.0127633
10.625, 0.0123229
11.25, 0.0118977
11.875, 0.0114872
12.5, 0.0110908
13.125, 0.0107081
13.75, 0.0103387
14.375, 0.00998191
15, 0.00963749
15.625, 0.00930494
16.25, 0.00898388
16.875, 0.00867389
17.5, 0.00837459
18.125, 0.00808563
18.75, 0.00780663
19.375, 0.00753726
20, 0.00727719
20.625, 0.00702609
21.25, 0.00678365
21.875, 0.00654958
22.5, 0.00632358
23.125, 0.00610539
23.75, 0.00589472
24.375, 0.00569132
25, 0.00549494
25.625, 0.00530534
26.25, 0.00512228
26.875, 0.00494553
27.5, 0.00477489
28.125, 0.00461013
28.75, 0.00445106
29.375, 0.00429747
30, 0.00414919
30.625, 0.00400602
31.25, 0.00386779
31.875, 0.00373433
32.5, 0.00360548
33.125, 0.00348107
33.75, 0.00336095
34.375, 0.00324498
35, 0.00313302
35.625, 0.00302491
36.25, 0.00292054
36.875, 0.00281976
37.5, 0.00272247
38.125, 0.00262853
38.75, 0.00253783
39.375, 0.00245026
40, 0.00236571
40.625, 0.00228408
41.25, 0.00220527
41.875, 0.00212918
42.5, 0.00205571
43.125, 0.00198478
43.75, 0.00191629
44.375, 0.00185017
45, 0.00178633
45.625, 0.00172469
46.25, 0.00166518
46.875, 0.00160773
47.5, 0.00155225
48.125, 0.00149869
48.75, 0.00144698
49.375, 0.00139705
50, 0.00134884
50.625, 0.0013023
51.25, 0.00125737
51.875, 0.00121398
52.5, 0.00117209
53.125, 0.00113165
53.75, 0.0010926
54.375, 0.0010549
55, 0.0010185
55.625, 0.000983357
56.25, 0.000949426
56.875, 0.000916666
57.5, 0.000885036
58.125, 0.000854498
58.75, 0.000825013
59.375, 0.000796546
60, 0.000769061
60.625, 0.000742525
61.25, 0.000716904
61.875, 0.000692167
62.5, 0.000668284
63.125, 0.000645224
63.75, 0.000622961
64.375, 0.000601465
65, 0.000580712
65.625, 0.000560674
66.25, 0.000541328
66.875, 0.000522649
67.5, 0.000504615
68.125, 0.000487203
68.75, 0.000470392
69.375, 0.00055009
70, 0.000940479
70.625, 0.00174699
71.25, 0.002872
71.875, 0.00414673
72.5, 0.00545096
73.125, 0.00673446
73.75, 0.00798127
74.375, 0.0091891
75, 0.0103534
75.625, 0.0114754
76.25, 0.0125575
76.875, 0.0135969
77.5, 0.014601
78.125, 0.0155727
78.75, 0.0165144
79.375, 0.017424
80, 0.0182989
80.625, 0.0191418
81.25, 0.0199521
81.875, 0.0207374
82.5, 0.0214969
83.125, 0.0222301
83.75, 0.0229412
84.375, 0.023627
85, 0.0242885
85.625, 0.0249244
86.25, 0.0255376
86.875, 0.0261328
87.5, 0.0267055
88.125, 0.0272583
88.75, 0.0277962
89.375, 0.028314
90, 0.02881
90.625, 0.0292915
91.25, 0.0297578
91.875, 0.0302094
92.5, 0.0306494
93.125, 0.0310722
93.75, 0.0314793
94.375, 0.03187
95, 0.0322423
95.625, 0.0326055
96.25, 0.032958
96.875, 0.033297
97.5, 0.0336234
98.125, 0.0339373
98.75, 0.0342444
99.375, 0.0345426
100, 0.0348271
100.625, 0.0351019
101.25, 0.0353661
101.875, 0.0356221
102.5, 0.0358737
103.125, 0.0361168
103.75, 0.0363491
104.375, 0.0365736
105, 0.0367903
105.625, 0.0369949
106.25, 0.0371931
106.875, 0.0373855
107.5, 0.0375717
108.125, 0.0377511
108.75, 0.0379241
109.375, 0.0380912
110, 0.0382529
110.625, 0.0384114
111.25, 0.0385633
111.875, 0.0387136
112.5, 0.038855
113.125, 0.0389882
113.75, 0.0391199
114.375, 0.0392458
115, 0.0393653
115.625, 0.0394787
116.25, 0.0395895
116.875, 0.0397028
117.5, 0.039811
118.125, 0.0399115
118.75, 0.0400126
119.375, 0.0401126
120, 0.0402084
120.625, 0.0402981
121.25, 0.0403836
121.875, 0.040466
122.5, 0.040549
123.125, 0.0406311
123.75, 0.0407084
124.375, 0.0407807
125, 0.0408466
125.625, 0.0409121
126.25, 0.0409748
126.875, 0.041037
127.5, 0.0410988
128.125, 0.0411557
128.75, 0.0412087
129.375, 0.0412553
130, 0.0413046
130.625, 0.0413575
131.25, 0.0414058
131.875, 0.0414568
132.5, 0.0415042
133.125, 0.0415439
133.75, 0.0415853
134.375, 0.0416257
135, 0.0416634
135.625, 0.0417007
136.25, 0.0417365
136.875, 0.0417727
137.5, 0.0418098
138.125, 0.0418472
138.75, 0.0418799
139.375, 0.0419078
140, 0.041938
140.625, 0.0419702
141.25, 0.0419991
141.875, 0.0420261
142.5, 0.0420545
143.125, 0.0420813
143.75, 0.0421054
144.375, 0.0421299
145, 0.0421523
145.625, 0.0421735
146.25, 0.0421933
146.875, 0.0422108
147.5, 0.0422302
148.125, 0.0422489
148.75, 0.0422644
149.375, 0.0422812
150, 0.0422967
150.625, 0.0423136
151.25, 0.0423364
151.875, 0.042358
152.5, 0.0423753
153.125, 0.0423893
153.75, 0.0424005
154.375, 0.0424121
155, 0.0424254
155.625, 0.0424372
156.25, 0.0424515
156.875, 0.0424677
157.5, 0.0424816
158.125, 0.0424944
158.75, 0.042507
159.375, 0.0425156
160, 0.0425247



time(ps), Y
0.625, 0.0425335
1.25, 0.0425406
1.875, 0.0425504
2.5, 0.0425603
3.125, 0.0425707
3.75, 0.042582
4.375, 0.0425898
5, 0.0425947
5.625, 0.0426026
6.25, 0.0426117
6.875, 0.0426216
7.5, 0.0426313
8.125, 0.0426418
8.75, 0.0426506
9.375, 0.0426559
10, 0.0426598
10.625, 0.0426628
11.25, 0.0426667
11.875, 0.0426671
12.5, 0.0426706
13.125, 0.0426766
13.75, 0.0426822
14.375, 0.0426873
15, 0.0426878
15.625, 0.0426866
16.25, 0.0426876
16.875, 0.0426934
17.5, 0.0426967
18.125, 0.0426958
18.75, 0.042696
19.375, 0.0426991
20, 0.0427012
20.625, 0.0427035
21.25, 0.042709
21.875, 0.0427117
22.5, 0.0427134
23.125, 0.0427186
23.75, 0.0427245
24.375, 0.0427265
25, 0.0427285
25.625, 0.0427347
26.25, 0.0427402
26.875, 0.0427419
27.5, 0.0427431
28.125, 0.0427436
28.75, 0.0427435
29.375, 0.0427482
30, 0.0427563
30.625, 0.0427612
31.25, 0.0427666
31.875, 0.0427687
32.5, 0.0427683
33.125, 0.0427719
33.75, 0.0427765
34.375, 0.0427783
35, 0.0427769
35.625, 0.0427783
36.25, 0.0427805
36.875, 0.0427823
37.5, 0.0427856
38.125, 0.0427859
38.75, 0.0427858
39.375, 0.0427833
40, 0.0427787
40.625, 0.0427818
41.25, 0.0427857
41.875, 0.042788
42.5, 0.0427892
43.125, 0.0427891
43.75, 0.0427902
44.375, 0.0427937
45, 0.0427989
45.625, 0.0428001
46.25, 0.0427951
46.875, 0.042793
47.5, 0.0427932
48.125, 0.0427917
48.75, 0.0427943
49.375, 0.0427995
50, 0.0428024
50.625, 0.042804
51.25, 0.0428081
51.875, 0.0428113
52.5, 0.0428136
53.125, 0.0428163
53.75, 0.042815
54.375, 0.0428082
55, 0.0428064
55.625, 0.0428095
56.25, 0.0428072
56.875, 0.0428059
57.5, 0.0428056
58.125, 0.0428049
58.75, 0.0428046
59.375, 0.0428038
60, 0.0428018
60.625, 0.0427976
61.25, 0.0427946
61.875, 0.042792
62.5, 0.0427878
63.125, 0.042784
63.75, 0.0427838
64.375, 0.0427843
65, 0.0427834
65.625, 0.042785
66.25, 0.0427858
66.875, 0.0427874
67.5, 0.0427923
68.125, 0.0427902
68.75, 0.0427869
69.375, 0.0427895
70, 0.0427921
70.625, 0.0427969
71.25, 0.0428007
71.875, 0.0427974
72.5, 0.0427939
73.125, 0.0427938
73.75, 0.0427943
74.375, 0.0427921
75, 0.0427903
75.625, 0.0427925
76.25, 0.04279
76.875, 0.0427851
77.5, 0.0427859
78.125, 0.0427872
78.75, 0.0427878
79.375, 0.0427873
80, 0.0427886
80.625, 0.0427914
81.25, 0.0427933
81.875, 0.0427937
82.5, 0.0427943
83.125, 0.0427945
83.75, 0.0427933
84.375, 0.0427956
85, 0.0427975
85.625, 0.042798
86.25, 0.0428046
86.875, 0.0428127
87.5, 0.0428146
88.125, 0.0428138
88.75, 0.0428131
89.375, 0.0428125
90, 0.0428112
90.625, 0.0428103
91.25, 0.0428135
91.875, 0.0428156
92.5, 0.0428177
93.125, 0.0428214
93.75, 0.0428252
94.375, 0.0428292
95, 0.0428311
95.625, 0.0428298
96.25, 0.0428278
96.875, 0.0428283
97.5, 0.0428268
98.125, 0.0428261
98.75, 0.0428275
99.375, 0.0428296
100, 0.0428297
100.625, 0.0428297
101.25, 0.0428305
101.875, 0.0428317
102.5, 0.0428351
103.125, 0.042832
103.75, 0.0428289
104.375, 0.0428308
105, 0.0428291
105.625, 0.0428282
106.25, 0.04283
106.875, 0.0428312
107.5, 0.0428313
108.125, 0.0428313
108.75, 0.0428334
109.375, 0.0427389
110, 0.0423336
110.625, 0.0415103
111.25, 0.0403688
111.875, 0.0390781
112.5, 0.0377569
113.125, 0.0364599
113.75, 0.0352028
114.375, 0.0339882
115, 0.0328155
115.625, 0.0316832
116.25, 0.0305899
116.875, 0.0295344
117.5, 0.0285153
118.125, 0.0275314
118.75, 0.0265814
119.375, 0.0256642
120, 0.0247787
120.625, 0.0239237
121.25, 0.0230982
121.875, 0.0223012
122.5, 0.0215317
123.125, 0.0207887
123.75, 0.0200714
124.375, 0.0193789
125, 0.0187102
125.625, 0.0180646
126.25, 0.0174413
126.875, 0.0168395
127.5, 0.0162584
128.125, 0.0156974
128.75, 0.0151558
129.375, 0.0146328
130, 0.0141279
130.625, 0.0136404
131.25, 0.0131698
131.875, 0.0127153
132.5, 0.0122766
133.125, 0.011853
133.75, 0.011444
134.375, 0.0110491
135, 0.0106679
135.625, 0.0102998
136.25, 0.00994437
136.875, 0.00960124
137.5, 0.00926995
138.125, 0.00895009
138.75, 0.00864126
139.375, 0.00834309
140, 0.00805521
140.625, 0.00777727
141.25, 0.00750891
141.875, 0.00724982
142.5, 0.00699966
143.125, 0.00675814
143.75, 0.00652495
144.375, 0.0062998
145, 0.00608243
145.625, 0.00587255
146.25, 0.00566992
146.875, 0.00547428
147.5, 0.00528539
148.125, 0.00510301
148.75, 0.00492693
149.375, 0.00485374
150, 0.00509463
150.625, 0.00575943
151.25, 0.0067463
151.875, 0.0078853
152.5, 0.00906276
153.125, 0.0102236
153.75, 0.0113495
154.375, 0.0124343
155, 0.0134809
155.625, 0.0144919
156.25, 0.0154688
156.875, 0.0164134
157.5, 0.0173278
158.125, 0.0182111
158.75, 0.0190606
159.375, 0.0198803
160, 0.0206735



time(ps), Y
0.625, 0.0214434
1.25, 0.0221828
1.875, 0.0228926
2.5, 0.0235812
3.125, 0.0242465
3.75, 0.0248882
4.375, 0.0255078
5, 0.0261037
5.625, 0.0266775
6.25, 0.0272319
6.875, 0.0277665
7.5, 0.0282868
8.125, 0.0287901
8.75, 0.0292727
9.375, 0.0297377
10, 0.0301861
10.625, 0.0306198
11.25, 0.0310395
11.875, 0.0314481
12.5, 0.0318411
13.125, 0.0322193
13.75, 0.0325874
14.375, 0.0329443
15, 0.0332856
15.625, 0.0336085
16.25, 0.0339208
16.875, 0.0342268
17.5, 0.0345228
18.125, 0.0348097
18.75, 0.0350868
19.375, 0.0353507
20, 0.0356055
20.625, 0.035852
21.25, 0.0360919
21.875, 0.0363244
22.5, 0.0365449
23.125, 0.0367576
23.75, 0.036964
24.375, 0.0371614
25, 0.0373526
25.625, 0.0375428
26.25, 0.0377291
26.875, 0.0379046
27.5, 0.0380729
28.125, 0.0382391
28.75, 0.0384002
29.375, 0.0384578
30, 0.0381953
30.625, 0.0375104
31.25, 0.0365071
31.875, 0.03535
32.5, 0.0341581
33.125, 0.0329853
33.75, 0.031848
34.375, 0.0307492
35, 0.0296882
35.625, 0.0286638
36.25, 0.0276748
36.875, 0.0267198
37.5, 0.0257979
38.125, 0.0249077
38.75, 0.0240483
39.375, 0.0232185
40, 0.0224173
40.625, 0.0216438
41.25, 0.020897
41.875, 0.0201759
42.5, 0.0194798
43.125, 0.0188076
43.75, 0.0181586
44.375, 0.0175321
45, 0.0169271
45.625, 0.0163431
46.25, 0.0157791
46.875, 0.0152347
47.5, 0.014709
48.125, 0.0142015
48.75, 0.0137114
49.375, 0.0132383
50, 0.0127815
50.625, 0.0123405
51.25, 0.0119147
51.875, 0.0115036
52.5, 0.0111066
53.125, 0.0107234
53.75, 0.0103534
54.375, 0.00999615
55, 0.00965123
55.625, 0.00931822
56.25, 0.00899669
56.875, 0.00868626
57.5, 0.00838654
58.125, 0.00809716
58.75, 0.00781776
59.375, 0.00754801
60, 0.00728757
60.625, 0.00703611
61.25, 0.00679333
61.875, 0.00655892
62.5, 0.0063326
63.125, 0.0061141
63.75, 0.00590313
64.375, 0.00569944
65, 0.00550278
65.625, 0.00531291
66.25, 0.00512958
66.875, 0.00495259
67.5, 0.0047817
68.125, 0.0046167
68.75, 0.0044574
69.375, 0.0043036
70, 0.0041551
70.625, 0.00401173
71.25, 0.00387331
71.875, 0.00373966
72.5, 0.00361062
73.125, 0.00348603
73.75, 0.00336575
74.375, 0.00324961
75, 0.00313748
75.625, 0.00302923
76.25, 0.0029247
76.875, 0.00282378
77.5, 0.00272635
78.125, 0.00263228
78.75, 0.00254145
79.375, 0.00245376
80, 0.00236909
80.625, 0.00228734
81.25, 0.00220842
81.875, 0.00213222
82.5, 0.00205864
83.125, 0.00198761
83.75, 0.00191903
84.375, 0.00185281
85, 0.00178888
85.625, 0.00172715
86.25, 0.00166756
86.875, 0.00161002
87.5, 0.00155446
88.125, 0.00150083
88.75, 0.00144904
89.375, 0.00139904
90, 0.00135077
90.625, 0.00130416
91.25, 0.00125916
91.875, 0.00121571
92.5, 0.00117376
93.125, 0.00113326
93.75, 0.00109416
94.375, 0.0010564
95, 0.00101995
95.625, 0.00098476
96.25, 0.00095078
96.875, 0.000917974
97.5, 0.000886299
98.125, 0.000855717
98.75, 0.00082619
99.375, 0.000797683
100, 0.000770158
100.625, 0.000743584
101.25, 0.000717926
101.875, 0.000693154
102.5, 0.000669237
103.125, 0.000646145
103.75, 0.000623849
104.375, 0.000602323
105, 0.00058154
105.625, 0.000561474
106.25, 0.0005421
106.875, 0.000523395
107.5, 0.000505335
108.125, 0.000487899
108.75, 0.000471064
109.375, 0.000454809
110, 0.000439116
110.625, 0.000423964
111.25, 0.000409335
111.875, 0.000395211
112.5, 0.000381574
113.125, 0.000368408
113.75, 0.000355696
114.375, 0.000343423
115, 0.000331573
115.625, 0.000320132
116.25, 0.000309086
116.875, 0.000298421
117.5, 0.000288124
118.125, 0.000278182
118.75, 0.000268583
119.375, 0.000259316
120, 0.000250368
120.625, 0.000241729
121.25, 0.000233388
121.875, 0.000225335
122.5, 0.00021756
123.125, 0.000210053
123.75, 0.000202805
124.375, 0.000195807
125, 0.000189051
125.625, 0.000182528
126.25, 0.000176229
126.875, 0.000170149
127.5, 0.000164278
128.125, 0.000158609
128.75, 0.000153136
129.375, 0.000147852
130, 0.000142751
130.625, 0.000137825
131.25, 0.000133069
131.875, 0.000128478
132.5, 0.000124045
133.125, 0.000119765
133.75, 0.000115632
134.375, 0.000111642
135, 0.00010779
135.625, 0.000104071
136.25, 0.00010048
136.875, 9.70125e-05
137.5, 9.36651e-05
138.125, 9.04331e-05
138.75, 8.73127e-05
139.375, 8.43e-05
140, 8.13913e-05
140.625, 7.85829e-05
141.25, 7.58714e-05
141.875, 7.32534e-05
142.5, 7.07258e-05
143.125, 6.82854e-05
143.75, 6.59292e-05
144.375, 6.36544e-05
145, 6.1458e-05
145.625, 5.93374e-05
146.25, 5.72899e-05
146.875, 5.53132e-05
147.5, 5.34046e-05
148.125, 5.15619e-05
148.75, 4.97827e-05
149.375, 4.8065e-05
150, 4.64064e-05
150.625, 4.48052e-05
151.25, 4.32591e-05
151.875, 4.17665e-05
152.5, 4.03254e-05
153.125, 3.89339e-05
153.75, 3.75905e-05
154.375, 3.62934e-05
155, 3.50411e-05
155.625, 3.3832e-05
156.25, 3.26646e-05
156.875, 3.15375e-05
157.5, 3.04493e-05
158.125, 2.93987e-05
158.75, 2.83843e-05
159.375, 2.74049e-05
160, 2.64593e-05



time(ps), Y
0.625, 2.55464e-05
1.25, 2.46649e-05
1.875, 2.38138e-05
2.5, 2.29921e-05
3.125, 2.21988e-05
3.75, 2.14328e-05
4.375, 2.06933e-05
5, 1.99792e-05
5.625, 1.92898e-05
6.25, 1.86242e-05
6.875, 1.79816e-05
7.5, 1.73612e-05
8.125, 1.67621e-05
8.75, 1.61837e-05
9.375, 1.56253e-05
10, 1.50861e-05
10.625, 1.45655e-05
11.25, 1.40629e-05
11.875, 1.35776e-05
12.5, 1.31091e-05
13.125, 1.26568e-05
13.75, 1.22201e-05
14.375, 1.17985e-05
15, 1.13914e-05
15.625, 1.09983e-05
16.25, 1.06189e-05
16.875, 1.02525e-05
17.5, 9.8987e-06
18.125, 9.55716e-06
18.75, 9.2274e-06
19.375, 8.90901e-06
20, 8.60158e-06
20.625, 8.30476e-06
21.25, 8.01819e-06
21.875, 7.74152e-06
22.5, 7.47442e-06
23.125, 7.21653e-06
23.75, 6.96753e-06
24.375, 6.7271e-06
25, 6.49495e-06
25.625, 6.27084e-06
26.25, 6.05447e-06
26.875, 5.84554e-06
27.5, 5.64385e-06
28.125, 5.44911e-06
28.75, 5.26108e-06
29.375, 0.000100544
30, 0.00050781
30.625, 0.00133379
31.25, 0.00247572
31.875, 0.00376822
32.5, 0.00508912
33.125, 0.00638396
33.75, 0.00764022
34.375, 0.00885516
35, 0.0100268
35.625, 0.01116
36.25, 0.012258
36.875, 0.0133164
37.5, 0.0143347
38.125, 0.0153147
38.75, 0.0162586
39.375, 0.0171704
40, 0.0180514
40.625, 0.0189038
41.25, 0.0197271
41.875, 0.020522
42.5, 0.021291
43.125, 0.0220336
43.75, 0.0227498
44.375, 0.0234395
45, 0.0241067
45.625, 0.0247556
46.25, 0.0253835
46.875, 0.0259836
47.5, 0.0265639
48.125, 0.0271258
48.75, 0.0276666
49.375, 0.0281857
50, 0.0286886
50.625, 0.0291766
51.25, 0.0296422
51.875, 0.0300893
52.5, 0.0305238
53.125, 0.0309464
53.75, 0.0313566
54.375, 0.0317528
55, 0.0321361
55.625, 0.032508
56.25, 0.0328616
56.875, 0.0332052
57.5, 0.033539
58.125, 0.033863
58.75, 0.0341782
59.375, 0.0344779
60, 0.0347657
60.625, 0.0350417
61.25, 0.0353081
61.875, 0.0355644
62.5, 0.0358089
63.125, 0.0360438
63.75, 0.0362738
64.375, 0.0364958
65, 0.0367084
65.625, 0.0369174
66.25, 0.0371178
66.875, 0.0373117
67.5, 0.0375038
68.125, 0.0376855
68.75, 0.037859
69.375, 0.0380304
70, 0.0381958
70.625, 0.0383578
71.25, 0.0385171
71.875, 0.0386674
72.5, 0.0388064
73.125, 0.0389434
73.75, 0.0390757
74.375, 0.0391997
75, 0.0393206
75.625, 0.0394387
76.25, 0.0395538
76.875, 0.0396629
77.5, 0.0397721
78.125, 0.0398795
78.75, 0.0399842
79.375, 0.0400826
80, 0.0401743
80.625, 0.0402678
81.25, 0.0403555
81.875, 0.0404389
82.5, 0.0405212
83.125, 0.0405979
83.75, 0.040674
84.375, 0.0407505
85, 0.0408232
85.625, 0.0408923
86.25, 0.0409581
86.875, 0.0410237
87.5, 0.0410879
88.125, 0.0411478
88.75, 0.041204
89.375, 0.0412597
90, 0.0413147
90.625, 0.0413656
91.25, 0.0414175
91.875, 0.0414683
92.5, 0.0415157
93.125, 0.0415611
93.75, 0.0416039
94.375, 0.0416446
95, 0.0416836
95.625, 0.0417204
96.25, 0.0417551
96.875, 0.0417884
97.5, 0.0418247
98.125, 0.0418646
98.75, 0.0418952
99.375, 0.0419183
100, 0.0419452
100.625, 0.0419754
101.25, 0.0420043
101.875, 0.0420303
102.5, 0.0420549
103.125, 0.0420818
103.75, 0.0421109
104.375, 0.0421382
105, 0.0421614
105.625, 0.0421846
106.25, 0.0422071
106.875, 0.0422257
107.5, 0.0422423
108.125, 0.0422601
108.75, 0.0422776
109.375, 0.0422943
110, 0.0423101
110.625, 0.0423259
111.25, 0.0423437
111.875, 0.0423609
112.5, 0.0423734
113.125, 0.0423833
113.75, 0.0423982
114.375, 0.0424114
115, 0.0424192
115.625, 0.0424268
116.25, 0.042436
116.875, 0.0424452
117.5, 0.042454
118.125, 0.0424626
118.75, 0.0424736
119.375, 0.0424861
120, 0.042497
120.625, 0.0425114
121.25, 0.0425273
121.875, 0.042541
122.5, 0.0425507
123.125, 0.0425597
123.75, 0.0425707
124.375, 0.0425788
125, 0.042586
125.625, 0.0425969
126.25, 0.0426073
126.875, 0.0426144
127.5, 0.0426186
128.125, 0.042623
128.75, 0.0426295
129.375, 0.0426353
130, 0.0426402
130.625, 0.0426431
131.25, 0.0426455
131.875, 0.0426497
132.5, 0.042657
133.125, 0.0426668
133.75, 0.0426752
134.375, 0.042679
135, 0.0426786
135.625, 0.0426787
136.25, 0.0426788
136.875, 0.0426801
137.5, 0.0426843
138.125, 0.0426894
138.75, 0.0426948
139.375, 0.0427007
140, 0.0427047
140.625, 0.0427093
141.25, 0.0427147
141.875, 0.0427148
142.5, 0.0427159
143.125, 0.0427215
143.75, 0.0427252
144.375, 0.0427261
145, 0.0427283
145.625, 0.0427312
146.25, 0.0427345
146.875, 0.0427349
147.5, 0.0427369
148.125, 0.0427433
148.75, 0.0427439
149.375, 0.0426453
150, 0.0422372
150.625, 0.0414152
151.25, 0.0402782
151.875, 0.0389912
152.5, 0.037674
153.125, 0.0363797
153.75, 0.0351254
154.375, 0.0339135
155, 0.0327433
155.625, 0.0316135
156.25, 0.0305227
156.875, 0.0294695
157.5, 0.0284526
158.125, 0.0274709
158.75, 0.026523
159.375, 0.0256078
160, 0.0247242



time(ps), Y
0.625, 0.0238711
1.25, 0.0230474
1.875, 0.0222522
2.5, 0.0214844
3.125, 0.020743
3.75, 0.0200273
4.375, 0.0193362
5, 0.018669
5.625, 0.0180249
6.25, 0.0174029
6.875, 0.0168024
7.5, 0.0162227
8.125, 0.0156629
8.75, 0.0151224
9.375, 0.0146006
10, 0.0140968
10.625, 0.0136104
11.25, 0.0131408
11.875, 0.0126874
12.5, 0.0122496
13.125, 0.0118269
13.75, 0.0114188
14.375, 0.0110248
15, 0.0106444
15.625, 0.0102771
16.25, 0.00992251
16.875, 0.00958013
17.5, 0.00924957
18.125, 0.00893041
18.75, 0.00862226
19.375, 0.00832475
20, 0.00803751
20.625, 0.00776017
21.25, 0.0074924
21.875, 0.00723388
22.5, 0.00698427
23.125, 0.00674328
23.75, 0.0065106
24.375, 0.00628595
25, 0.00606905
25.625, 0.00585964
26.25, 0.00565745
26.875, 0.00546224
27.5, 0.00527377
28.125, 0.00509179
28.75, 0.0049161
29.375, 0.00474647
30, 0.00458269
30.625, 0.00442457
31.25, 0.0042719
31.875, 0.00412449
32.5, 0.00398218
33.125, 0.00384477
33.75, 0.00371211
34.375, 0.00358402
35, 0.00346035
35.625, 0.00334095
36.25, 0.00322567
36.875, 0.00311437
37.5, 0.00300691
38.125, 0.00290315
38.75, 0.00280298
39.375, 0.00270626
40, 0.00261288
40.625, 0.00252273
41.25, 0.00243568
41.875, 0.00235164
42.5, 0.00227049
43.125, 0.00219215
43.75, 0.00211651
44.375, 0.00204348
45, 0.00197297
45.625, 0.00190489
46.25, 0.00183916
46.875, 0.0017757
47.5, 0.00171443
48.125, 0.00165527
48.75, 0.00159816
49.375, 0.00154301
50, 0.00148977
50.625, 0.00143837
51.25, 0.00138874
51.875, 0.00134082
52.5, 0.00129455
53.125, 0.00124988
53.75, 0.00120676
54.375, 0.00116512
55, 0.00112491
55.625, 0.0010861
56.25, 0.00104862
56.875, 0.00101244
57.5, 0.000977505
58.125, 0.000943776
58.75, 0.000911211
59.375, 0.00087977
60, 0.000849413
60.625, 0.000820104
61.25, 0.000791806
61.875, 0.000764485
62.5, 0.000738106
63.125, 0.000712637
63.75, 0.000688048
64.375, 0.000664307
65, 0.000641385
65.625, 0.000619253
66.25, 0.000597886
66.875, 0.000577256
67.5, 0.000557338
68.125, 0.000538107
68.75, 0.000519539
69.375, 0.000501612
70, 0.000484304
70.625, 0.000467593
71.25, 0.000451459
71.875, 0.000435881
72.5, 0.000420841
73.125, 0.00040632
73.75, 0.0003923
74.375, 0.000378763
75, 0.000365694
75.625, 0.000353076
76.25, 0.000340893
76.875, 0.00032913
77.5, 0.000317773
78.125, 0.000306809
78.75, 0.000296222
79.375, 0.000286001
80, 0.000276133
80.625, 0.000266605
81.25, 0.000257405
81.875, 0.000248524
82.5, 0.000239948
83.125, 0.000231669
83.75, 0.000223675
84.375, 0.000215957
85, 0.000208505
85.625, 0.000201311
86.25, 0.000194365
86.875, 0.000187658
87.5, 0.000181183
88.125, 0.000174931
88.75, 0.000168895
89.375, 0.000163067
90, 0.000157441
90.625, 0.000152008
91.25, 0.000146763
91.875, 0.000141699
92.5, 0.00013681
93.125, 0.000132089
93.75, 0.000127531
94.375, 0.000123131
95, 0.000118882
95.625, 0.00011478
96.25, 0.00011082
96.875, 0.000106996
97.5, 0.000103304
98.125, 9.97393e-05
98.75, 9.62978e-05
99.375, 9.2975e-05
100, 8.97669e-05
100.625, 8.66695e-05
101.25, 8.36789e-05
101.875, 8.07916e-05
102.5, 7.80038e-05
103.125, 7.53123e-05
103.75, 7.27136e-05
104.375, 7.02046e-05
105, 6.77822e-05
105.625, 6.54433e-05
106.25, 6.31852e-05
106.875, 6.1005e-05
107.5, 5.89e-05
108.125, 5.68677e-05
108.75, 5.49055e-05
109.375, 0.000148749
110, 0.000553472
110.625, 0.00137535
111.25, 0.00251073
111.875, 0.00379653
112.5, 0.00512001
113.125, 0.00641861
113.75, 0.00767225
114.375, 0.00888426
115, 0.0100577
115.625, 0.0111884
116.25, 0.0122808
116.875, 0.0133382
117.5, 0.014356
118.125, 0.0153389
118.75, 0.0162878
119.375, 0.0172029
120, 0.0180851
120.625, 0.0189398
121.25, 0.0197662
121.875, 0.0205638
122.5, 0.0213331
123.125, 0.0220708
123.75, 0.022784
124.375, 0.0234728
125, 0.0241401
125.625, 0.0247901
126.25, 0.0254184
126.875, 0.0260212
127.5, 0.0265984
128.125, 0.0271605
128.75, 0.0277044
129.375, 0.0282219
130, 0.0287222
130.625, 0.0292076
131.25, 0.029674
131.875, 0.0301268
132.5, 0.0305658
133.125, 0.0309871
133.75, 0.0313917
134.375, 0.0317835
135, 0.0321649
135.625, 0.0325324
136.25, 0.0328857
136.875, 0.0332291
137.5, 0.0335636
138.125, 0.0338851
138.75, 0.0341931
139.375, 0.0344904
140, 0.0347743
140.625, 0.035049
141.25, 0.0353136
141.875, 0.03557
142.5, 0.0358234
143.125, 0.0360638
143.75, 0.0362925
144.375, 0.0365133
145, 0.0367259
145.625, 0.0369332
146.25, 0.0371355
146.875, 0.0373306
147.5, 0.037521
148.125, 0.0377049
148.75, 0.03788
149.375, 0.0379522
150, 0.0377083
150.625, 0.037044
151.25, 0.0360581
151.875, 0.0349165
152.5, 0.0337393
153.125, 0.0325812
153.75, 0.0314579
154.375, 0.0303725
155, 0.0293245
155.625, 0.0283127
156.25, 0.0273357
156.875, 0.0263925
157.5, 0.0254818
158.125, 0.0246026
158.75, 0.0237537
159.375, 0.022934
160, 0.0221427



time(ps), Y
0.625, 0.0213787
1.25, 0.020641
1.875, 0.0199288
2.5, 0.0192411
3.125, 0.0185772
3.75, 0.0179362
4.375, 0.0173173
