

time(ps), Y
25, 0.112753
25.2404, 0.113402
25.4808, 0.114031
25.7212, 0.114651
25.9615, 0.115242
26.2019, 0.115807
26.4423, 0.116364
26.6827, 0.116903
26.9231, 0.11743
27.1635, 0.117948
27.4038, 0.118439
27.6442, 0.118897
27.8846, 0.119347
28.125, 0.119783
28.3654, 0.120194
28.6058, 0.120595
28.8462, 0.120987
29.0865, 0.121368
29.3269, 0.121731
29.5673, 0.122093
29.8077, 0.122448
30.0481, 0.122794
30.2885, 0.123121
30.5288, 0.123429
30.7692, 0.12374
31.0096, 0.124033
31.25, 0.124314
31.4904, 0.12459
31.7308, 0.124849
31.9712, 0.125105
32.2115, 0.125362
32.4519, 0.125606
32.6923, 0.12584
32.9327, 0.126063
33.1731, 0.126284
33.4135, 0.126501
33.6538, 0.126705
33.8942, 0.126897
34.1346, 0.127087
34.375, 0.127275
34.6154, 0.12745
34.8558, 0.127626
35.0962, 0.127799
35.3365, 0.127962
35.5769, 0.128118
35.8173, 0.128266
36.0577, 0.128408
36.2981, 0.128544
36.5385, 0.128673
36.7788, 0.128796
37.0192, 0.128914
37.2596, 0.12904
37.5, 0.129174
37.7404, 0.129283
37.9808, 0.129371
38.2212, 0.129468
38.4615, 0.129573
38.7019, 0.129674
38.9423, 0.129767
39.1827, 0.129855
39.4231, 0.129949
39.6635, 0.130049
39.9038, 0.130142
40.1442, 0.130224
40.3846, 0.130306
40.625, 0.130385
40.8654, 0.130454
41.1058, 0.130516
41.3462, 0.130581
41.5865, 0.130644
41.8269, 0.130705
42.0673, 0.130763
42.3077, 0.130821
42.5481, 0.130884
42.7885, 0.130944
43.0288, 0.130992
43.2692, 0.131032
43.5096, 0.131085
43.75, 0.131133
43.9904, 0.131167
44.2308, 0.131199
44.4712, 0.131235
44.7115, 0.131271
44.9519, 0.131306
45.1923, 0.131339
45.4327, 0.131379
45.6731, 0.131423
45.9135, 0.131462
46.1538, 0.131511
46.3942, 0.131562
46.6346, 0.131609
46.875, 0.131643
47.1154, 0.131676
47.3558, 0.131714
47.5962, 0.131744
47.8365, 0.131771
48.0769, 0.131808
48.3173, 0.131843
48.5577, 0.131869
48.7981, 0.131888
49.0385, 0.131906
49.2788, 0.13193
49.5192, 0.131952
49.7596, 0.131971
50, 0.131985
50.2404, 0.131997
50.4808, 0.132014
50.7212, 0.132039
50.9615, 0.132071
51.2019, 0.132098
51.4423, 0.132114
51.6827, 0.132117
51.9231, 0.132122
52.1635, 0.132127
52.4038, 0.132135
52.6442, 0.13215
52.8846, 0.132168
53.125, 0.132187
53.3654, 0.132206
53.6058, 0.132221
53.8462, 0.132237
54.0865, 0.132255
54.3269, 0.132259
54.5673, 0.132265
54.8077, 0.132284
55.0481, 0.132297
55.2885, 0.132302
55.5288, 0.132311
55.7692, 0.132322
56.0096, 0.132334
56.25, 0.132337
56.4904, 0.132345
56.7308, 0.132365
56.9712, 0.132369
57.2115, 0.13208
57.4519, 0.130871
57.6923, 0.128432
57.9327, 0.125055
58.1731, 0.121228
58.4135, 0.117307
58.6538, 0.113448
58.8942, 0.109702
59.1346, 0.106078
59.375, 0.102574
59.6154, 0.0991847
59.8558, 0.0959077
60.0962, 0.092739
60.3365, 0.089675
60.5769, 0.0867122
60.8173, 0.0838473
61.0577, 0.0810771
61.2981, 0.0783984
61.5385, 0.0758082



time(ps), Y
0.240385, 0.0733035
0.480769, 0.0708816
0.721154, 0.0685398
0.961538, 0.0662753
1.20192, 0.0640856
1.44231, 0.0619683
1.68269, 0.0599209
1.92308, 0.0579412
2.16346, 0.0560269
2.40385, 0.0541758
2.64423, 0.0523859
2.88462, 0.0506551
3.125, 0.0489815
3.36538, 0.0473632
3.60577, 0.0457983
3.84615, 0.0442852
4.08654, 0.0428221
4.32692, 0.0414073
4.56731, 0.0400392
4.80769, 0.0387163
5.04808, 0.0374372
5.28846, 0.0362003
5.52885, 0.0350043
5.76923, 0.0338478
6.00962, 0.0327295
6.25, 0.0316481
6.49038, 0.0306025
6.73077, 0.0295914
6.97115, 0.0286137
7.21154, 0.0276684
7.45192, 0.0267542
7.69231, 0.0258703
7.93269, 0.0250156
8.17308, 0.0241891
8.41346, 0.0233899
8.65385, 0.0226171
8.89423, 0.0218699
9.13462, 0.0211473
9.375, 0.0204486
9.61538, 0.019773
9.85577, 0.0191197
10.0962, 0.018488
10.3365, 0.0178772
10.5769, 0.0172866
10.8173, 0.0167154
11.0577, 0.0161632
11.2981, 0.0156291
11.5385, 0.0151128
11.7788, 0.0146135
12.0192, 0.0141306
12.2596, 0.0136638
12.5, 0.0132123
12.7404, 0.0127758
12.9808, 0.0123537
13.2212, 0.0119456
13.4615, 0.0115509
13.7019, 0.0111693
13.9423, 0.0108002
14.1827, 0.0104434
14.4231, 0.0100984
14.6635, 0.00976473
14.9038, 0.00944211
15.1442, 0.00913015
15.3846, 0.0088285
15.625, 0.00853682
15.8654, 0.00825477
16.1058, 0.00798204
16.3462, 0.00771832
16.5865, 0.00746331
16.8269, 0.00721673
17.0673, 0.0069783
17.3077, 0.00674774
17.5481, 0.0065248
17.7885, 0.00630923
18.0288, 0.00610078
18.2692, 0.00589921
18.5096, 0.00570431
18.75, 0.00551584
18.9904, 0.00533361
19.2308, 0.00515739
19.4712, 0.00498699
19.7115, 0.00482223
19.9519, 0.00466291
20.1923, 0.00450885
20.4327, 0.00435988
20.6731, 0.00421583
20.9135, 0.00407655
21.1538, 0.00394186
21.3942, 0.00381163
21.6346, 0.00368569
21.875, 0.00356392
22.1154, 0.00344617
22.3558, 0.00333231
22.5962, 0.00322222
22.8365, 0.00311576
23.0769, 0.00301282
23.3173, 0.00291328
23.5577, 0.00281702
23.7981, 0.00272395
24.0385, 0.00263395
24.2788, 0.00254693
24.5192, 0.00246278
24.7596, 0.00238141
25, 0.00230274
25.2404, 0.00222665
25.4808, 0.00215309
25.7212, 0.00208195
25.9615, 0.00201317
26.2019, 0.00194665
26.4423, 0.00188234
26.6827, 0.00182015
26.9231, 0.00176001
27.1635, 0.00170186
27.4038, 0.00164563
27.6442, 0.00159126
27.8846, 0.00153869
28.125, 0.00148785
28.3654, 0.0014387
28.6058, 0.00139116
28.8462, 0.0013452
29.0865, 0.00130076
29.3269, 0.00125778
29.5673, 0.00121622
29.8077, 0.00117604
30.0481, 0.00113719
30.2885, 0.00109961
30.5288, 0.00106328
30.7692, 0.00102815
31.0096, 0.000994185
31.25, 0.000961338
31.4904, 0.000929576
31.7308, 0.000898864
31.9712, 0.000869166
32.2115, 0.00084045
32.4519, 0.000812682
32.6923, 0.000785832
32.9327, 0.000759869
33.1731, 0.000734763
33.4135, 0.000710487
33.6538, 0.000687014
33.8942, 0.000664315
34.1346, 0.000642367
34.375, 0.000621144
34.6154, 0.000600622
34.8558, 0.000580778
35.0962, 0.000561589
35.3365, 0.000543035
35.5769, 0.000525094
35.8173, 0.000507745
36.0577, 0.00049097
36.2981, 0.000474748
36.5385, 0.000459063
36.7788, 0.000443896
37.0192, 0.00042923
37.2596, 0.000415049
37.5, 0.000401336
37.7404, 0.000388076
37.9808, 0.000375254
38.2212, 0.000362856
38.4615, 0.000350868
38.7019, 0.000339276
38.9423, 0.000328066
39.1827, 0.000317227
39.4231, 0.000306746
39.6635, 0.000296612
39.9038, 0.000286812
40.1442, 0.000277336
40.3846, 0.000268173
40.625, 0.000259313
40.8654, 0.000250745
41.1058, 0.000242461
41.3462, 0.00023445
41.5865, 0.000226704
41.8269, 0.000503235
42.0673, 0.00170264
42.3077, 0.00414134
42.5481, 0.00751406
42.7885, 0.0113375
43.0288, 0.0152763
43.2692, 0.0191469
43.5096, 0.0228904
43.75, 0.0265148
43.9904, 0.0300285
44.2308, 0.0334199
44.4712, 0.0367012
44.7115, 0.0398813
44.9519, 0.0429479
45.1923, 0.0459138
45.4327, 0.0487816
45.6731, 0.0515515
45.9135, 0.0542266
46.1538, 0.056821
46.3942, 0.0593331
46.6346, 0.0617617
46.875, 0.0641074
47.1154, 0.0663623
47.3558, 0.0685451
47.5962, 0.0706562
47.8365, 0.072704
48.0769, 0.0746996
48.3173, 0.0766312
48.5577, 0.0784886
48.7981, 0.0802716
49.0385, 0.0820089
49.2788, 0.083692
49.5192, 0.0852985
49.7596, 0.086854
50, 0.0883645
50.2404, 0.0898189
50.4808, 0.0912321
50.7212, 0.0926034
50.9615, 0.0939225
51.2019, 0.0951924
51.4423, 0.0964232
51.6827, 0.0976218
51.9231, 0.0987789
52.1635, 0.0998936
52.4038, 0.100978
52.6442, 0.102034
52.8846, 0.103052
53.125, 0.104029
53.3654, 0.104974
53.6058, 0.105879
53.8462, 0.106756
54.0865, 0.107602
54.3269, 0.108423
54.5673, 0.109232
54.8077, 0.110003
55.0481, 0.11074
55.2885, 0.111452
55.5288, 0.112139
55.7692, 0.112808
56.0096, 0.113462
56.25, 0.114093
56.4904, 0.114709
56.7308, 0.115305
56.9712, 0.115875
57.2115, 0.116138
57.4519, 0.115463
57.6923, 0.113536
57.9327, 0.110652
58.1731, 0.107301
58.4135, 0.103838
58.6538, 0.100425
58.8942, 0.0971095
59.1346, 0.0939014
59.375, 0.090799
59.6154, 0.0877991
59.8558, 0.0848983
60.0962, 0.0820933
60.3365, 0.0793811
60.5769, 0.0767584
60.8173, 0.0742224
61.0577, 0.0717701
61.2981, 0.0693989
61.5385, 0.067106



time(ps), Y
0.240385, 0.0648889
0.480769, 0.062745
0.721154, 0.060672
0.961538, 0.0586674
1.20192, 0.0567291
1.44231, 0.0548549
1.68269, 0.0530425
1.92308, 0.05129
2.16346, 0.0495954
2.40385, 0.0479569
2.64423, 0.0463724
2.88462, 0.0448403
3.125, 0.0433588
3.36538, 0.0419263
3.60577, 0.0405411
3.84615, 0.0392016
4.08654, 0.0379065
4.32692, 0.0366541
4.56731, 0.035443
4.80769, 0.034272
5.04808, 0.0331397
5.28846, 0.0320448
5.52885, 0.0309861
5.76923, 0.0299623
6.00962, 0.0289724
6.25, 0.0280152
6.49038, 0.0270896
6.73077, 0.0261946
6.97115, 0.0253291
7.21154, 0.0244923
7.45192, 0.0236831
7.69231, 0.0229006
7.93269, 0.022144
8.17308, 0.0214124
8.41346, 0.0207049
8.65385, 0.0200209
8.89423, 0.0193594
9.13462, 0.0187198
9.375, 0.0181013
9.61538, 0.0175032
9.85577, 0.016925
10.0962, 0.0163658
10.3365, 0.0158251
10.5769, 0.0153022
10.8173, 0.0147966
11.0577, 0.0143078
11.2981, 0.0138351
11.5385, 0.013378
11.7788, 0.012936
12.0192, 0.0125086
12.2596, 0.0120953
12.5, 0.0116957
12.7404, 0.0113093
12.9808, 0.0109356
13.2212, 0.0105743
13.4615, 0.010225
13.7019, 0.00988713
13.9423, 0.00956047
14.1827, 0.0092446
14.4231, 0.00893916
14.6635, 0.00864382
14.9038, 0.00835824
15.1442, 0.00808209
15.3846, 0.00781507
15.625, 0.00755686
15.8654, 0.00730719
16.1058, 0.00706577
16.3462, 0.00683232
16.5865, 0.00660659
16.8269, 0.00638831
17.0673, 0.00617725
17.3077, 0.00597316
17.5481, 0.00577581
17.7885, 0.00558498
18.0288, 0.00540046
18.2692, 0.00522203
18.5096, 0.0050495
18.75, 0.00488267
18.9904, 0.00472135
19.2308, 0.00456536
19.4712, 0.00441453
19.7115, 0.00426868
19.9519, 0.00412764
20.1923, 0.00399127
20.4327, 0.0038594
20.6731, 0.00373189
20.9135, 0.00360859
21.1538, 0.00348937
21.3942, 0.00337408
21.6346, 0.00326261
21.875, 0.00315481
22.1154, 0.00305058
22.3558, 0.00294979
22.5962, 0.00285233
22.8365, 0.0027581
23.0769, 0.00266697
23.3173, 0.00257886
23.5577, 0.00249365
23.7981, 0.00241127
24.0385, 0.0023316
24.2788, 0.00225457
24.5192, 0.00218008
24.7596, 0.00210805
25, 0.0020384
25.2404, 0.00197105
25.4808, 0.00190593
25.7212, 0.00184296
25.9615, 0.00178207
26.2019, 0.00172319
26.4423, 0.00195255
26.6827, 0.00310883
26.9231, 0.00549509
27.1635, 0.00881291
27.4038, 0.012588
27.6442, 0.0164668
27.8846, 0.0202863
28.125, 0.0240006
28.3654, 0.0275942
28.6058, 0.0310694
28.8462, 0.0344252
29.0865, 0.0376641
29.3269, 0.0408027
29.5673, 0.0438391
29.8077, 0.0467615
30.0481, 0.0495888
30.2885, 0.0523359
30.5288, 0.0549979
30.7692, 0.0575683
31.0096, 0.060049
31.25, 0.0624419
31.4904, 0.0647574
31.7308, 0.067
31.9712, 0.0691608
32.2115, 0.0712477
32.4519, 0.0732693
32.6923, 0.075226
32.9327, 0.0771274
33.1731, 0.0789661
33.4135, 0.0807251
33.6538, 0.0824306
33.8942, 0.0840946
34.1346, 0.0857164
34.375, 0.0872829
34.6154, 0.0887792
34.8558, 0.0902227
35.0962, 0.0916244
35.3365, 0.0929797
35.5769, 0.0942869
35.8173, 0.0955519
36.0577, 0.0967767
36.2981, 0.0979643
36.5385, 0.0991026
36.7788, 0.100209
37.0192, 0.101292
37.2596, 0.102331
37.5, 0.103332
37.7404, 0.104293
37.9808, 0.105218
38.2212, 0.106125
38.4615, 0.107016
38.7019, 0.107869
38.9423, 0.108683
39.1827, 0.109474
39.4231, 0.110233
39.6635, 0.110974
39.9038, 0.111695
40.1442, 0.112385
40.3846, 0.113047
40.625, 0.113687
40.8654, 0.11431
41.1058, 0.114908
41.3462, 0.115484
41.5865, 0.116047
41.8269, 0.116312
42.0673, 0.115638
42.3077, 0.113708
42.5481, 0.110817
42.7885, 0.107461
43.0288, 0.103992
43.2692, 0.100573
43.5096, 0.0972529
43.75, 0.09404
43.9904, 0.090933
44.2308, 0.0879287
44.4712, 0.0850236
44.7115, 0.0822145
44.9519, 0.0794982
45.1923, 0.0768717
45.4327, 0.0743319
45.6731, 0.071876
45.9135, 0.0695013
46.1538, 0.0672051
46.3942, 0.0649847
46.6346, 0.0628376
46.875, 0.0607615
47.1154, 0.058754
47.3558, 0.0568129
47.5962, 0.0549358
47.8365, 0.0531208
48.0769, 0.0513657
48.3173, 0.0496687
48.5577, 0.0480276
48.7981, 0.0464409
49.0385, 0.0449065
49.2788, 0.0434228
49.5192, 0.0419882
49.7596, 0.0406009
50, 0.0392595
50.2404, 0.0379624
50.4808, 0.0367082
50.7212, 0.0354954
50.9615, 0.0343226
51.2019, 0.0331886
51.4423, 0.0320921
51.6827, 0.0310318
51.9231, 0.0300066
52.1635, 0.0290152
52.4038, 0.0280565
52.6442, 0.0271296
52.8846, 0.0262332
53.125, 0.0253665
53.3654, 0.0245284
53.6058, 0.023718
53.8462, 0.0229344
54.0865, 0.0221767
54.3269, 0.021444
54.5673, 0.0207355
54.8077, 0.0200504
55.0481, 0.019388
55.2885, 0.0187474
55.5288, 0.018128
55.7692, 0.0175291
56.0096, 0.0169499
56.25, 0.0163899
56.4904, 0.0158484
56.7308, 0.0153248
56.9712, 0.0148185
57.2115, 0.0143289
57.4519, 0.0138555
57.6923, 0.0133977
57.9327, 0.0129551
58.1731, 0.012527
58.4135, 0.0121132
58.6538, 0.0117129
58.8942, 0.011326
59.1346, 0.0109518
59.375, 0.0105899
59.6154, 0.01024
59.8558, 0.00990172
60.0962, 0.00957458
60.3365, 0.00925824
60.5769, 0.00895236
60.8173, 0.00865658
61.0577, 0.00837058
61.2981, 0.00809402
61.5385, 0.0078266



time(ps), Y
0.240385, 0.00756802
0.480769, 0.00731798
0.721154, 0.0070762
0.961538, 0.00684241
1.20192, 0.00661634
1.44231, 0.00639774
1.68269, 0.00618637
1.92308, 0.00598197
2.16346, 0.00578434
2.40385, 0.00559323
2.64423, 0.00540843
2.88462, 0.00522974
3.125, 0.00505696
3.36538, 0.00488988
3.60577, 0.00472832
3.84615, 0.0045721
4.08654, 0.00442104
4.32692, 0.00427498
4.56731, 0.00413374
4.80769, 0.00399716
5.04808, 0.0038651
5.28846, 0.0037374
5.52885, 0.00361392
5.76923, 0.00349452
6.00962, 0.00337906
6.25, 0.00326742
6.49038, 0.00315947
6.73077, 0.00305508
6.97115, 0.00295415
7.21154, 0.00285654
7.45192, 0.00276217
7.69231, 0.00267091
7.93269, 0.00258266
8.17308, 0.00249733
8.41346, 0.00241482
8.65385, 0.00233504
8.89423, 0.00225789
9.13462, 0.00218329
9.375, 0.00211116
9.61538, 0.00204141
9.85577, 0.00197396
10.0962, 0.00190874
10.3365, 0.00184568
10.5769, 0.0017847
10.8173, 0.00172574
11.0577, 0.0019518
11.2981, 0.00310428
11.5385, 0.00550288
11.7788, 0.00883932
12.0192, 0.0126127
12.2596, 0.0164834
12.5, 0.0202942
12.7404, 0.0240018
12.9808, 0.0275945
13.2212, 0.031064
13.4615, 0.0344242
13.7019, 0.0376704
13.9423, 0.0408088
14.1827, 0.0438488
14.4231, 0.0467832
14.6635, 0.0496279
14.9038, 0.0523795
15.1442, 0.0550357
15.3846, 0.0576003
15.625, 0.0600769
15.8654, 0.062478
16.1058, 0.0647998
16.3462, 0.0670411
16.5865, 0.0692037
16.8269, 0.0712899
17.0673, 0.0733125
17.3077, 0.075276
17.5481, 0.0771797
17.7885, 0.0790292
18.0288, 0.0808067
18.2692, 0.0825125
18.5096, 0.0841653
18.75, 0.0857671
18.9904, 0.0873118
19.2308, 0.0887945
19.4712, 0.0902252
19.7115, 0.0916212
19.9519, 0.0929831
20.1923, 0.0942994
20.4327, 0.0955696
20.6731, 0.0967984
20.9135, 0.0979774
21.1538, 0.099112
21.3942, 0.100219
21.6346, 0.101297
21.875, 0.102345
22.1154, 0.103346
22.3558, 0.104296
22.5962, 0.10522
22.8365, 0.106124
23.0769, 0.107
23.3173, 0.107841
23.5577, 0.108664
23.7981, 0.10947
24.0385, 0.110232
24.2788, 0.110962
24.5192, 0.111685
24.7596, 0.112383
25, 0.113043
25.2404, 0.113684
25.4808, 0.11431
25.7212, 0.114908
25.9615, 0.115485
26.2019, 0.116055
26.4423, 0.116607
26.6827, 0.117138
26.9231, 0.117654
27.1635, 0.118148
27.4038, 0.118621
27.6442, 0.119077
27.8846, 0.119517
28.125, 0.119941
28.3654, 0.120348
28.6058, 0.120745
28.8462, 0.121132
29.0865, 0.121512
29.3269, 0.121879
29.5673, 0.122233
29.8077, 0.122566
30.0481, 0.122895
30.2885, 0.123223
30.5288, 0.123529
30.7692, 0.123831
31.0096, 0.124126
31.25, 0.124407
31.4904, 0.124678
31.7308, 0.12494
31.9712, 0.125191
32.2115, 0.125433
32.4519, 0.125672
32.6923, 0.125904
32.9327, 0.126126
33.1731, 0.126338
33.4135, 0.126541
33.6538, 0.126747
33.8942, 0.12695
34.1346, 0.127148
34.375, 0.127333
34.6154, 0.127499
34.8558, 0.127662
35.0962, 0.127833
35.3365, 0.128003
35.5769, 0.12816
35.8173, 0.128312
36.0577, 0.128457
36.2981, 0.128594
36.5385, 0.128737
36.7788, 0.128877
37.0192, 0.129001
37.2596, 0.129108
37.5, 0.129216
37.7404, 0.129333
37.9808, 0.129447
38.2212, 0.129558
38.4615, 0.129664
38.7019, 0.129761
38.9423, 0.129852
39.1827, 0.129942
39.4231, 0.13003
39.6635, 0.130118
39.9038, 0.130199
40.1442, 0.130281
40.3846, 0.130351
40.625, 0.130405
40.8654, 0.130466
41.1058, 0.130532
41.3462, 0.130595
41.5865, 0.130652
41.8269, 0.130433
42.0673, 0.129291
42.3077, 0.126903
42.5481, 0.123573
42.7885, 0.119793
43.0288, 0.115918
43.2692, 0.112105
43.5096, 0.108404
43.75, 0.104822
43.9904, 0.101359
44.2308, 0.0980105
44.4712, 0.0947723
44.7115, 0.0916411
44.9519, 0.0886134
45.1923, 0.0856857
45.4327, 0.0828547
45.6731, 0.0801172
45.9135, 0.0774702
46.1538, 0.0749107
46.3942, 0.0724357
46.6346, 0.0700425
46.875, 0.0677284
47.1154, 0.0654907
47.3558, 0.0633269
47.5962, 0.0612347
47.8365, 0.0592115
48.0769, 0.0572552
48.3173, 0.0553636
48.5577, 0.0535344
48.7981, 0.0517657
49.0385, 0.0500554
49.2788, 0.0484016
49.5192, 0.0468025
49.7596, 0.0452562
50, 0.0437609
50.2404, 0.0423151
50.4808, 0.0409171
50.7212, 0.0395652
50.9615, 0.038258
51.2019, 0.036994
51.4423, 0.0357717
51.6827, 0.0345899
51.9231, 0.0334471
52.1635, 0.032342
52.4038, 0.0312735
52.6442, 0.0302402
52.8846, 0.0292411
53.125, 0.028275
53.3654, 0.0273408
53.6058, 0.0264375
53.8462, 0.025564
54.0865, 0.0247194
54.3269, 0.0239027
54.5673, 0.023113
54.8077, 0.0223494
55.0481, 0.021611
55.2885, 0.020897
55.5288, 0.0202065
55.7692, 0.0195389
56.0096, 0.0188934
56.25, 0.0182692
56.4904, 0.0176656
56.7308, 0.0170819
56.9712, 0.0165175
57.2115, 0.0162564
57.4519, 0.0169389
57.6923, 0.0188809
57.9327, 0.0217731
58.1731, 0.0251316
58.4135, 0.0286089
58.6538, 0.0320262
58.8942, 0.0353428
59.1346, 0.0385637
59.375, 0.0416742
59.6154, 0.0446794
59.8558, 0.0475861
60.0962, 0.0503947
60.3365, 0.0531099
60.5769, 0.0557241
60.8173, 0.0582534
61.0577, 0.0607201
61.2981, 0.063112
61.5385, 0.0654215



time(ps), Y
0.240385, 0.0676488
0.480769, 0.0697952
0.721154, 0.0718672
0.961538, 0.073868
1.20192, 0.075811
1.44231, 0.0776935
1.68269, 0.0795062
1.92308, 0.0812659
2.16346, 0.0829661
2.40385, 0.0846076
2.64423, 0.0861986
2.88462, 0.0877243
3.125, 0.0891968
3.36538, 0.0906332
3.60577, 0.0920177
3.84615, 0.0933438
4.08654, 0.0946398
4.32692, 0.0958923
4.56731, 0.0971001
4.80769, 0.0982763
5.04808, 0.0994151
5.28846, 0.100518
5.52885, 0.101585
5.76923, 0.102608
6.00962, 0.103585
6.25, 0.104535
6.49038, 0.105462
6.73077, 0.106358
6.97115, 0.107225
7.21154, 0.108061
7.45192, 0.108864
7.69231, 0.109651
7.93269, 0.110412
8.17308, 0.111139
8.41346, 0.111848
8.65385, 0.112534
8.89423, 0.113195
9.13462, 0.113839
9.375, 0.114472
9.61538, 0.115077
9.85577, 0.115655
10.0962, 0.116221
10.3365, 0.116755
10.5769, 0.11728
10.8173, 0.117802
11.0577, 0.118292
11.2981, 0.118759
11.5385, 0.119213
11.7788, 0.119656
12.0192, 0.120082
12.2596, 0.120493
12.5, 0.120896
12.7404, 0.121288
12.9808, 0.121658
13.2212, 0.122016
13.4615, 0.122369
13.7019, 0.122709
13.9423, 0.123029
14.1827, 0.123331
14.4231, 0.123631
14.6635, 0.123924
14.9038, 0.124199
15.1442, 0.124462
15.3846, 0.124715
15.625, 0.124966
15.8654, 0.125227
16.1058, 0.12548
16.3462, 0.12572
16.5865, 0.125955
16.8269, 0.126178
17.0673, 0.126394
17.3077, 0.126606
17.5481, 0.126809
17.7885, 0.126999
18.0288, 0.127176
18.2692, 0.12735
18.5096, 0.127526
18.75, 0.127701
18.9904, 0.127862
19.2308, 0.128013
19.4712, 0.128158
19.7115, 0.128306
19.9519, 0.128455
20.1923, 0.128592
20.4327, 0.12872
20.6731, 0.128845
20.9135, 0.128972
21.1538, 0.129098
21.3942, 0.129209
21.6346, 0.129322
21.875, 0.129433
22.1154, 0.129536
22.3558, 0.129646
22.5962, 0.129751
22.8365, 0.129843
23.0769, 0.12993
23.3173, 0.130017
23.5577, 0.130098
23.7981, 0.130189
24.0385, 0.130283
24.2788, 0.13036
24.5192, 0.130429
24.7596, 0.130501
25, 0.130579
25.2404, 0.130659
25.4808, 0.130734
25.7212, 0.130796
25.9615, 0.130848
26.2019, 0.130907
26.4423, 0.13069
26.6827, 0.129537
26.9231, 0.127136
27.1635, 0.1238
27.4038, 0.120016
27.6442, 0.116134
27.8846, 0.112315
28.125, 0.108606
28.3654, 0.105018
28.6058, 0.101549
28.8462, 0.0981936
29.0865, 0.0949494
29.3269, 0.0918124
29.5673, 0.088779
29.8077, 0.0858458
30.0481, 0.0830095
30.2885, 0.080267
30.5288, 0.077615
30.7692, 0.0750507
31.0096, 0.0725711
31.25, 0.0701734
31.4904, 0.0678549
31.7308, 0.0656131
31.9712, 0.0634453
32.2115, 0.0613491
32.4519, 0.0593222
32.6923, 0.0573622
32.9327, 0.055467
33.1731, 0.0536345
33.4135, 0.0518624
33.6538, 0.0501489
33.8942, 0.0484921
34.1346, 0.0468899
34.375, 0.0453407
34.6154, 0.0438427
34.8558, 0.0423942
35.0962, 0.0409935
35.3365, 0.0396391
35.5769, 0.0383295
35.8173, 0.0370631
36.0577, 0.0358386
36.2981, 0.0346545
36.5385, 0.0335096
36.7788, 0.0324025
37.0192, 0.0313319
37.2596, 0.0302967
37.5, 0.0292958
37.7404, 0.0283278
37.9808, 0.0273919
38.2212, 0.0264869
38.4615, 0.0256118
38.7019, 0.0247656
38.9423, 0.0239474
39.1827, 0.0231562
39.4231, 0.0223911
39.6635, 0.0216513
39.9038, 0.020936
40.1442, 0.0202443
40.3846, 0.0195754
40.625, 0.0189287
40.8654, 0.0183033
41.1058, 0.0176986
41.3462, 0.0171138
41.5865, 0.0165484
41.8269, 0.0162906
42.0673, 0.0169817
42.3077, 0.0189284
42.5481, 0.0218265
42.7885, 0.0251799
43.0288, 0.0286527
43.2692, 0.0320839
43.5096, 0.0354051
43.75, 0.0386084
43.9904, 0.0417156
44.2308, 0.0447375
44.4712, 0.0476516
44.7115, 0.0504537
44.9519, 0.0531605
45.1923, 0.0557818
45.4327, 0.0583196
45.6731, 0.0607827
45.9135, 0.0631634
46.1538, 0.065454
46.3942, 0.0676635
46.6346, 0.0697943
46.875, 0.0718612
47.1154, 0.0738671
47.3558, 0.0758094
47.5962, 0.0776797
47.8365, 0.0794856
48.0769, 0.0812375
48.3173, 0.0829299
48.5577, 0.0845654
48.7981, 0.0861488
49.0385, 0.0876842
49.2788, 0.0891638
49.5192, 0.090595
49.7596, 0.0919763
50, 0.0933165
50.2404, 0.0946166
50.4808, 0.0958596
50.7212, 0.0970615
50.9615, 0.0982272
51.2019, 0.0993608
51.4423, 0.100454
51.6827, 0.101509
51.9231, 0.10254
52.1635, 0.103537
52.4038, 0.104493
52.6442, 0.105417
52.8846, 0.106317
53.125, 0.10718
53.3654, 0.108018
53.6058, 0.108828
53.8462, 0.109603
54.0865, 0.11035
54.3269, 0.111075
54.5673, 0.111791
54.8077, 0.11249
55.0481, 0.113161
55.2885, 0.113806
55.5288, 0.11443
55.7692, 0.115029
56.0096, 0.115602
56.25, 0.116163
56.4904, 0.116706
56.7308, 0.117228
56.9712, 0.117743
57.2115, 0.117956
57.4519, 0.117225
57.6923, 0.115233
57.9327, 0.112285
58.1731, 0.108881
58.4135, 0.105365
58.6538, 0.101901
58.8942, 0.0985368
59.1346, 0.0952816
59.375, 0.0921337
59.6154, 0.0890897
59.8558, 0.0861462
60.0962, 0.0833
60.3365, 0.0805479
60.5769, 0.0778866
60.8173, 0.0753133
61.0577, 0.0728251
61.2981, 0.070419
61.5385, 0.0680924

