

time(ps), Y
time(ps), Y
1.20192, 0.0117814
2.40385, 0.0113894
3.60577, 0.0110104
4.80769, 0.0106441
6.00962, 0.0102899
7.21154, 0.00994755
8.41346, 0.00961657
9.61538, 0.00929659
10.8173, 0.00898727
12.0192, 0.00868824
13.2212, 0.00839916
14.4231, 0.00811969
15.625, 0.00784953
16.8269, 0.00758835
18.0288, 0.00733586
19.2308, 0.00709178
20.4327, 0.00685582
21.6346, 0.0066277
22.8365, 0.00640718
24.0385, 0.00619399
25.2404, 0.0059879
26.4423, 0.00578867
27.6442, 0.00559606
28.8462, 0.00540987
30.0481, 0.00522986
31.25, 0.00505585
32.4519, 0.00488763
33.6538, 0.004725
34.8558, 0.00456779
36.0577, 0.00441581
37.2596, 0.00426888
38.4615, 0.00412684
39.6635, 0.00398953
40.8654, 0.00385679
42.0673, 0.00372846
43.2692, 0.0036044
44.4712, 0.00348447
45.6731, 0.00336854
46.875, 0.00325646
48.0769, 0.0031481
49.2788, 0.00304336
50.4808, 0.0029421
51.6827, 0.0028442
52.8846, 0.00274957
54.0865, 0.00265808
55.2885, 0.00261666
56.4904, 0.00272756
57.6923, 0.00304217
58.8942, 0.00351429
60.0962, 0.00406027
61.2981, 0.00462233
62.5, 0.00517669
63.7019, 0.00571468
64.9038, 0.00623623
66.1058, 0.00674141
67.3077, 0.00723019
68.5096, 0.00770458
69.7115, 0.00816163
70.9135, 0.00860028
72.1154, 0.00902528
73.3173, 0.00943828
74.5192, 0.00983747
75.7212, 0.0102231
76.9231, 0.0105959
78.125, 0.0109566
79.3269, 0.0113062
80.5288, 0.011643
81.7308, 0.0119665
82.9327, 0.0122798
84.1346, 0.0125827
85.3365, 0.0128761
86.5385, 0.0131617
87.7404, 0.013436
88.9423, 0.0136992
90.1442, 0.013954
91.3462, 0.014201
92.5481, 0.0144409
93.75, 0.0146728
94.9519, 0.0148981
96.1538, 0.0151158
97.3558, 0.0153241
98.5577, 0.0155245
99.7596, 0.0157196
100.962, 0.01591
102.163, 0.0160939
103.365, 0.0162715
104.567, 0.0164424
105.769, 0.0166081
106.971, 0.0167693
108.173, 0.0169236
109.375, 0.0170724
110.577, 0.0172154
111.779, 0.017353
112.981, 0.0174869
114.183, 0.0176156
115.385, 0.0177401
116.587, 0.0178627
117.788, 0.0179827
118.99, 0.0180972
120.192, 0.0182069
121.394, 0.0183142
122.596, 0.0184173
123.798, 0.0185158
125, 0.0186097
126.202, 0.0187003
127.404, 0.0187899
128.606, 0.0188779
129.808, 0.0189627
131.01, 0.0190448
132.212, 0.0190763
133.413, 0.0189535
134.615, 0.0186282
135.817, 0.0181483
137.019, 0.0175938
138.221, 0.0170217
139.423, 0.016458
140.625, 0.0159109
141.827, 0.0153815
143.029, 0.0148697
144.231, 0.014375
145.433, 0.0138967
146.635, 0.0134343
147.837, 0.0129873
149.038, 0.0125552
150.24, 0.0121374
151.442, 0.0117336
152.644, 0.0113432
153.846, 0.0109658
155.048, 0.0106009
156.25, 0.0102482
157.452, 0.00990719
158.654, 0.00957755
159.856, 0.00925888
161.058, 0.00895081
162.26, 0.00865299
163.462, 0.00836508
164.663, 0.00808675
165.865, 0.00781768
167.067, 0.00755756
168.269, 0.0073061
169.471, 0.00706301
170.673, 0.006828
171.875, 0.00660081
173.077, 0.00638118
174.279, 0.00616886
175.481, 0.00596361
176.683, 0.00576518
177.885, 0.00557336
179.087, 0.00538792
180.288, 0.00520865
181.49, 0.00503534
182.692, 0.0048678
183.894, 0.00470583
185.096, 0.00454926
186.298, 0.00439789
187.5, 0.00425156
188.702, 0.0041101
189.904, 0.00397334
191.106, 0.00384114
192.308, 0.00371333
193.51, 0.00358978
194.712, 0.00347034
195.913, 0.00335487
197.115, 0.00324324
198.317, 0.00313533
199.519, 0.00303101
200.721, 0.00293016
201.923, 0.00283266
203.125, 0.00273841
204.327, 0.0026473
205.529, 0.00255922
206.731, 0.00247406
207.933, 0.00239174
209.135, 0.00235797
210.337, 0.00247749
211.538, 0.00280059
212.74, 0.00327795
213.942, 0.00383097
215.144, 0.00440256
216.346, 0.00496472
217.548, 0.00551004
218.75, 0.00604
219.952, 0.00655497
221.154, 0.00705101
222.356, 0.00752807
223.558, 0.00799005
224.76, 0.00843682
225.962, 0.00886785
227.163, 0.00928481
228.365, 0.00968855
229.567, 0.0100782
230.769, 0.0104562
231.971, 0.0108217
233.173, 0.011174
234.375, 0.0115145
235.577, 0.0118434
236.779, 0.0121616
237.981, 0.0124681
239.183, 0.0127646
240.385, 0.0130525
241.587, 0.0133305
242.788, 0.0136002
243.99, 0.0138626
245.192, 0.0141167
246.394, 0.0143587
247.596, 0.0145911
248.798, 0.0148176
250, 0.0150366
251.202, 0.0152487
252.404, 0.0154525
253.606, 0.0156489
254.808, 0.0158402
256.01, 0.0160251
257.212, 0.0162038
258.413, 0.0163777
259.615, 0.0165442
260.817, 0.0167049
262.019, 0.0168613
263.221, 0.0170114
264.423, 0.017156
265.625, 0.0172964
266.827, 0.0174344
268.029, 0.0175672
269.231, 0.0176928
270.433, 0.0178134
271.635, 0.0179317
272.837, 0.0180466
274.038, 0.0181582
275.24, 0.0182669
276.442, 0.0183715
277.644, 0.0184727
278.846, 0.0185701
280.048, 0.0186634
281.25, 0.018754
282.452, 0.0188423
283.654, 0.0189278
284.856, 0.01901
286.058, 0.0190434
287.26, 0.0189234
288.462, 0.0185987
289.663, 0.0181194
290.865, 0.0175657
292.067, 0.0169945
293.269, 0.0164318
294.471, 0.0158855
295.673, 0.015357
296.875, 0.014846
298.077, 0.014352
299.279, 0.0138745
300.481, 0.0134129
301.683, 0.0129666
302.885, 0.0125351
304.087, 0.0121181
305.288, 0.0117149
306.49, 0.0113251
307.692, 0.0109483



time(ps), Y
1.20192, 0.010584
2.40385, 0.0102318
3.60577, 0.00989138
4.80769, 0.00956226
6.00962, 0.0092441
7.21154, 0.00893652
8.41346, 0.00863918
9.61538, 0.00835173
10.8173, 0.00807384
12.0192, 0.0078052
13.2212, 0.0075455
14.4231, 0.00729444
15.625, 0.00705173
16.8269, 0.0068171
18.0288, 0.00659028
19.2308, 0.006371
20.4327, 0.00615902
21.6346, 0.00595409
22.8365, 0.00575598
24.0385, 0.00556446
25.2404, 0.00537932
26.4423, 0.00520033
27.6442, 0.0050273
28.8462, 0.00486003
30.0481, 0.00469832
31.25, 0.004542
32.4519, 0.00439087
33.6538, 0.00424477
34.8558, 0.00410354
36.0577, 0.003967
37.2596, 0.00383501
38.4615, 0.00370741
39.6635, 0.00358405
40.8654, 0.0034648
42.0673, 0.00334952
43.2692, 0.00323807
44.4712, 0.00313033
45.6731, 0.00302617
46.875, 0.00292548
48.0769, 0.00282814
49.2788, 0.00273404
50.4808, 0.00264307
51.6827, 0.00255513
52.8846, 0.00247011
54.0865, 0.00238793
55.2885, 0.00230847
56.4904, 0.00223166
57.6923, 0.00215741
58.8942, 0.00208563
60.0962, 0.00201623
61.2981, 0.00194915
62.5, 0.00188429
63.7019, 0.0018216
64.9038, 0.00176099
66.1058, 0.00170239
67.3077, 0.00164575
68.5096, 0.00159099
69.7115, 0.00153806
70.9135, 0.00148688
72.1154, 0.00143741
73.3173, 0.00138958
74.5192, 0.00134334
75.7212, 0.00129865
76.9231, 0.00125544
78.125, 0.00121367
79.3269, 0.00117328
80.5288, 0.00113425
81.7308, 0.00109651
82.9327, 0.00106002
84.1346, 0.00102475
85.3365, 0.000990656
86.5385, 0.000957694
87.7404, 0.000925829
88.9423, 0.000895024
90.1442, 0.000865244
91.3462, 0.000836454
92.5481, 0.000808623
93.75, 0.000781718
94.9519, 0.000755708
96.1538, 0.000730563
97.3558, 0.000706256
98.5577, 0.000682756
99.7596, 0.000660039
100.962, 0.000638078
102.163, 0.000616847
103.365, 0.000596323
104.567, 0.000576481
105.769, 0.0005573
106.971, 0.000538757
108.173, 0.000520831
109.375, 0.000503502
110.577, 0.000486749
111.779, 0.000470553
112.981, 0.000454896
114.183, 0.000439761
115.385, 0.000425129
116.587, 0.000410983
117.788, 0.000397309
118.99, 0.000384089
120.192, 0.00037131
121.394, 0.000358955
122.596, 0.000347012
123.798, 0.000335465
125, 0.000324304
126.202, 0.000313513
127.404, 0.000303082
128.606, 0.000292997
129.808, 0.000283248
131.01, 0.000273824
132.212, 0.000310965
133.413, 0.000497982
134.615, 0.000885886
135.817, 0.00142789
137.019, 0.00204276
138.221, 0.00267259
139.423, 0.00329318
140.625, 0.00389682
141.827, 0.00448235
143.029, 0.0050475
144.231, 0.00559278
145.433, 0.00611932
146.635, 0.00662576
147.837, 0.00711558
149.038, 0.00759021
150.24, 0.0080508
151.442, 0.00849623
152.644, 0.00892523
153.846, 0.00933909
155.048, 0.00973743
156.25, 0.010124
157.452, 0.0104983
158.654, 0.0108601
159.856, 0.0112114
161.058, 0.0115507
162.26, 0.0118784
163.462, 0.0121938
164.663, 0.0124984
165.865, 0.0127943
167.067, 0.0130795
168.269, 0.0133551
169.471, 0.0136236
170.673, 0.0138823
171.875, 0.0141306
173.077, 0.0143719
174.279, 0.0146058
175.481, 0.0148326
176.683, 0.0150539
177.885, 0.0152668
179.087, 0.0154721
180.288, 0.0156693
181.49, 0.0158576
182.692, 0.0160415
183.894, 0.0162202
185.096, 0.0163922
186.298, 0.0165581
187.5, 0.0167179
188.702, 0.0168742
189.904, 0.0170263
191.106, 0.0171716
192.308, 0.0173122
193.51, 0.0174475
194.712, 0.0175788
195.913, 0.0177078
197.115, 0.0178327
198.317, 0.0179522
199.519, 0.0180679
200.721, 0.0181797
201.923, 0.0182854
203.125, 0.018388
204.327, 0.0184877
205.529, 0.0185843
206.731, 0.0186775
207.933, 0.0187675
209.135, 0.0188545
210.337, 0.0189389
211.538, 0.0190215
212.74, 0.0191009
213.942, 0.0191794
215.144, 0.0192535
216.346, 0.0193235
217.548, 0.0193927
218.75, 0.0194589
219.952, 0.019522
221.154, 0.0195819
222.356, 0.0196406
223.558, 0.0197003
224.76, 0.0197576
225.962, 0.0198109
227.163, 0.0198645
228.365, 0.0199174
229.567, 0.0199683
230.769, 0.0200161
231.971, 0.0200617
233.173, 0.0201058
234.375, 0.02015
235.577, 0.0201938
236.779, 0.0202352
237.981, 0.0202739
239.183, 0.0203096
240.385, 0.0203449
241.587, 0.0203788
242.788, 0.0204124
243.99, 0.0204458
245.192, 0.0204766
246.394, 0.0205055
247.596, 0.0205312
248.798, 0.0205581
250, 0.0205868
251.202, 0.0206131
252.404, 0.0206407
253.606, 0.0206665
254.808, 0.0206884
256.01, 0.0207112
257.212, 0.0207333
258.413, 0.0207541
259.615, 0.0207747
260.817, 0.0207944
262.019, 0.0208143
263.221, 0.0208346
264.423, 0.0208551
265.625, 0.0208731
266.827, 0.0208887
268.029, 0.0209054
269.231, 0.0209231
270.433, 0.0209391
271.635, 0.0209541
272.837, 0.0209698
274.038, 0.0209846
275.24, 0.0209981
276.442, 0.0210117
277.644, 0.0210243
278.846, 0.0210362
280.048, 0.0210475
281.25, 0.0210575
282.452, 0.0210684
283.654, 0.021079
284.856, 0.0210879
286.058, 0.0210975
287.26, 0.0211064
288.462, 0.0211159
289.663, 0.0211284
290.865, 0.0211401
292.067, 0.0211498
293.269, 0.0211578
294.471, 0.0211644
295.673, 0.0211711
296.875, 0.0211787
298.077, 0.0211855
299.279, 0.0211936
300.481, 0.0212025
301.683, 0.0212102
302.885, 0.0212175
304.087, 0.0212245
305.288, 0.0212296
306.49, 0.0212349
307.692, 0.0212401



time(ps), Y
1.20192, 0.0212444
2.40385, 0.02125
3.60577, 0.0212556
4.80769, 0.0212615
6.00962, 0.0212677
7.21154, 0.0212723
8.41346, 0.0212754
9.61538, 0.0212799
10.8173, 0.021285
12.0192, 0.0212905
13.2212, 0.0212959
14.4231, 0.0213017
15.625, 0.0213066
16.8269, 0.0213098
18.0288, 0.0213122
19.2308, 0.0213143
20.4327, 0.0213167
21.6346, 0.0213174
22.8365, 0.0213196
24.0385, 0.0213231
25.2404, 0.0213263
26.4423, 0.0213293
27.6442, 0.0213299
28.8462, 0.0213298
30.0481, 0.0213307
31.25, 0.0213339
32.4519, 0.0213359
33.6538, 0.0213359
34.8558, 0.0213364
36.0577, 0.0213382
37.2596, 0.0213396
38.4615, 0.0213411
39.6635, 0.0213441
40.8654, 0.0213457
42.0673, 0.0213469
43.2692, 0.0213497
44.4712, 0.0213529
45.6731, 0.0213542
46.875, 0.0213555
48.0769, 0.0213588
49.2788, 0.0213617
50.4808, 0.0213628
51.6827, 0.0213637
52.8846, 0.0213642
54.0865, 0.0213643
55.2885, 0.0213669
56.4904, 0.0213711
57.6923, 0.0213737
58.8942, 0.0213766
60.0962, 0.0213778
61.2981, 0.0213778
62.5, 0.0213798
63.7019, 0.0213823
64.9038, 0.0213833
66.1058, 0.0213828
67.3077, 0.0213837
68.5096, 0.021385
69.7115, 0.021386
70.9135, 0.0213878
72.1154, 0.0213881
73.3173, 0.0213882
74.5192, 0.0213871
75.7212, 0.021385
76.9231, 0.0213867
78.125, 0.0213887
79.3269, 0.02139
80.5288, 0.0213907
81.7308, 0.0213908
82.9327, 0.0213915
84.1346, 0.0213933
85.3365, 0.021396
86.5385, 0.0213967
87.7404, 0.0213943
88.9423, 0.0213934
90.1442, 0.0213936
91.3462, 0.021393
92.5481, 0.0213943
93.75, 0.021397
94.9519, 0.0213985
96.1538, 0.0213994
97.3558, 0.0214015
98.5577, 0.0214032
99.7596, 0.0214043
100.962, 0.0214058
102.163, 0.0214052
103.365, 0.021402
104.567, 0.0214012
105.769, 0.0214028
106.971, 0.0214017
108.173, 0.0214011
109.375, 0.021401
110.577, 0.0214008
111.779, 0.0214007
112.981, 0.0214003
114.183, 0.0213994
115.385, 0.0213974
116.587, 0.0213959
117.788, 0.0213947
118.99, 0.0213927
120.192, 0.0213909
121.394, 0.0213908
122.596, 0.0213911
123.798, 0.0213907
125, 0.0213915
126.202, 0.0213919
127.404, 0.0213927
128.606, 0.0213951
129.808, 0.0213942
131.01, 0.0213925
132.212, 0.0213939
133.413, 0.0213952
134.615, 0.0213976
135.817, 0.0213994
137.019, 0.0213978
138.221, 0.0213962
139.423, 0.0213962
140.625, 0.0213964
141.827, 0.0213954
143.029, 0.0213945
144.231, 0.0213956
145.433, 0.0213943
146.635, 0.021392
147.837, 0.0213924
149.038, 0.021393
150.24, 0.0213934
151.442, 0.0213931
152.644, 0.0213938
153.846, 0.0213952
155.048, 0.0213961
156.25, 0.0213963
157.452, 0.0213967
158.654, 0.0213968
159.856, 0.0213962
161.058, 0.0213973
162.26, 0.0213983
163.462, 0.0213985
164.663, 0.0214018
165.865, 0.0214058
167.067, 0.0214068
168.269, 0.0214064
169.471, 0.021406
170.673, 0.0214058
171.875, 0.0214052
173.077, 0.0214047
174.279, 0.0214063
175.481, 0.0214074
176.683, 0.0214084
177.885, 0.0214103
179.087, 0.0214122
180.288, 0.0214141
181.49, 0.0214151
182.692, 0.0214145
183.894, 0.0214135
185.096, 0.0214138
186.298, 0.0214131
187.5, 0.0214127
188.702, 0.0214135
189.904, 0.0214145
191.106, 0.0214146
192.308, 0.0214146
193.51, 0.021415
194.712, 0.0214156
195.913, 0.0214173
197.115, 0.0214158
198.317, 0.0214143
199.519, 0.0214153
200.721, 0.0214144
201.923, 0.021414
203.125, 0.0214149
204.327, 0.0214155
205.529, 0.0214156
206.731, 0.0214156
207.933, 0.0214166
209.135, 0.0213711
210.337, 0.0211756
211.538, 0.0207784
212.74, 0.0202273
213.942, 0.0196035
215.144, 0.0189644
216.346, 0.0183362
217.548, 0.0177266
218.75, 0.0171368
219.952, 0.0165666
221.154, 0.0160154
222.356, 0.0154825
223.558, 0.0149674
224.76, 0.0144694
225.962, 0.0139879
227.163, 0.0135225
228.365, 0.0130726
229.567, 0.0126376
230.769, 0.0122171
231.971, 0.0118106
233.173, 0.0114176
234.375, 0.0110377
235.577, 0.0106705
236.779, 0.0103155
237.981, 0.00997223
239.183, 0.00964042
240.385, 0.00931966
241.587, 0.00900957
242.788, 0.00870979
243.99, 0.00841999
245.192, 0.00813984
246.394, 0.007869
247.596, 0.00760718
248.798, 0.00735406
250, 0.00710937
251.202, 0.00687282
252.404, 0.00664415
253.606, 0.00642308
254.808, 0.00620936
256.01, 0.00600276
257.212, 0.00580303
258.413, 0.00560995
259.615, 0.00542329
260.817, 0.00524284
262.019, 0.0050684
263.221, 0.00489976
264.423, 0.00473673
265.625, 0.00457912
266.827, 0.00442676
268.029, 0.00427947
269.231, 0.00413708
270.433, 0.00399943
271.635, 0.00386636
272.837, 0.00373771
274.038, 0.00361335
275.24, 0.00349312
276.442, 0.00337689
277.644, 0.00326454
278.846, 0.00315591
280.048, 0.00305091
281.25, 0.0029494
282.452, 0.00285126
283.654, 0.00275639
284.856, 0.00266468
286.058, 0.00262271
287.26, 0.00273231
288.462, 0.00304667
289.663, 0.00351693
290.865, 0.00406129
292.067, 0.00462505
293.269, 0.00518167
294.471, 0.00572219
295.673, 0.00624362
296.875, 0.00674735
298.077, 0.00723455
299.279, 0.00770594
300.481, 0.00816236
301.683, 0.00860472
302.885, 0.00903261
304.087, 0.00944464
305.288, 0.00984272
306.49, 0.0102284
307.692, 0.0106033



time(ps), Y
1.20192, 0.0109638
2.40385, 0.0113102
3.60577, 0.0116467
4.80769, 0.0119723
6.00962, 0.0122868
7.21154, 0.0125907
8.41346, 0.0128835
9.61538, 0.0131657
10.8173, 0.0134387
12.0192, 0.0137024
13.2212, 0.0139593
14.4231, 0.0142081
15.625, 0.0144469
16.8269, 0.0146774
18.0288, 0.0149
19.2308, 0.0151155
20.4327, 0.0153243
21.6346, 0.0155279
22.8365, 0.0157239
24.0385, 0.0159128
25.2404, 0.0160968
26.4423, 0.0162755
27.6442, 0.0164466
28.8462, 0.0166088
30.0481, 0.0167658
31.25, 0.0169198
32.4519, 0.017069
33.6538, 0.0172137
34.8558, 0.0173537
36.0577, 0.0174872
37.2596, 0.0176163
38.4615, 0.0177413
39.6635, 0.0178631
40.8654, 0.0179813
42.0673, 0.0180937
43.2692, 0.0182021
44.4712, 0.0183075
45.6731, 0.0184084
46.875, 0.0185063
48.0769, 0.0186037
49.2788, 0.0186992
50.4808, 0.0187893
51.6827, 0.0188758
52.8846, 0.0189613
54.0865, 0.0190443
55.2885, 0.0190773
56.4904, 0.0189558
57.6923, 0.0186302
58.8942, 0.0181507
60.0962, 0.0175962
61.2981, 0.0170241
62.5, 0.0164605
63.7019, 0.0159132
64.9038, 0.0153838
66.1058, 0.014872
67.3077, 0.0143771
68.5096, 0.0138988
69.7115, 0.0134363
70.9135, 0.0129892
72.1154, 0.0125571
73.3173, 0.0121392
74.5192, 0.0117353
75.7212, 0.0113449
76.9231, 0.0109674
78.125, 0.0106025
79.3269, 0.0102497
80.5288, 0.00990867
81.7308, 0.00957898
82.9327, 0.00926026
84.1346, 0.00895214
85.3365, 0.00865428
86.5385, 0.00836633
87.7404, 0.00808795
88.9423, 0.00781885
90.1442, 0.00755869
91.3462, 0.00730719
92.5481, 0.00706406
93.75, 0.00682902
94.9519, 0.0066018
96.1538, 0.00638214
97.3558, 0.00616978
98.5577, 0.0059645
99.7596, 0.00576604
100.962, 0.00557419
102.163, 0.00538872
103.365, 0.00520942
104.567, 0.00503609
105.769, 0.00486852
106.971, 0.00470653
108.173, 0.00454994
109.375, 0.00439855
110.577, 0.00425219
111.779, 0.00411071
112.981, 0.00397394
114.183, 0.00384171
115.385, 0.00371389
116.587, 0.00359032
117.788, 0.00347086
118.99, 0.00335537
120.192, 0.00324373
121.394, 0.0031358
122.596, 0.00303146
123.798, 0.0029306
125, 0.00283309
126.202, 0.00273882
127.404, 0.00264769
128.606, 0.0025596
129.808, 0.00247443
131.01, 0.0023921
132.212, 0.00231251
133.413, 0.00223557
134.615, 0.00216118
135.817, 0.00208927
137.019, 0.00201976
138.221, 0.00195255
139.423, 0.00188759
140.625, 0.00182478
141.827, 0.00176407
143.029, 0.00170537
144.231, 0.00164863
145.433, 0.00159377
146.635, 0.00154074
147.837, 0.00148948
149.038, 0.00143992
150.24, 0.00139201
151.442, 0.00134569
152.644, 0.00130092
153.846, 0.00125763
155.048, 0.00121579
156.25, 0.00117534
157.452, 0.00113623
158.654, 0.00109842
159.856, 0.00106188
161.058, 0.00102654
162.26, 0.000992387
163.462, 0.000959368
164.663, 0.000927447
165.865, 0.000896588
167.067, 0.000866756
168.269, 0.000837917
169.471, 0.000810037
170.673, 0.000783085
171.875, 0.000757029
173.077, 0.000731841
174.279, 0.00070749
175.481, 0.00068395
176.683, 0.000661193
177.885, 0.000639193
179.087, 0.000617925
180.288, 0.000597365
181.49, 0.000577489
182.692, 0.000558274
183.894, 0.000539699
185.096, 0.000521742
186.298, 0.000504382
187.5, 0.0004876
188.702, 0.000471376
189.904, 0.000455692
191.106, 0.00044053
192.308, 0.000425872
193.51, 0.000411702
194.712, 0.000398003
195.913, 0.000384761
197.115, 0.000371959
198.317, 0.000359583
199.519, 0.000347618
200.721, 0.000336052
201.923, 0.000324871
203.125, 0.000314061
204.327, 0.000303611
205.529, 0.000293509
206.731, 0.000283744
207.933, 0.000274303
209.135, 0.000265176
210.337, 0.000256353
211.538, 0.000247823
212.74, 0.000239577
213.942, 0.000231606
215.144, 0.0002239
216.346, 0.00021645
217.548, 0.000209248
218.75, 0.000202286
219.952, 0.000195555
221.154, 0.000189048
222.356, 0.000182758
223.558, 0.000176677
224.76, 0.000170799
225.962, 0.000165116
227.163, 0.000159622
228.365, 0.000154311
229.567, 0.000149176
230.769, 0.000144213
231.971, 0.000139414
233.173, 0.000134776
234.375, 0.000130291
235.577, 0.000125956
236.779, 0.000121765
237.981, 0.000117714
239.183, 0.000113797
240.385, 0.000110011
241.587, 0.00010635
242.788, 0.000102812
243.99, 9.9391e-05
245.192, 9.6084e-05
246.394, 9.2887e-05
247.596, 8.97964e-05
248.798, 8.68087e-05
250, 8.39203e-05
251.202, 8.1128e-05
252.404, 7.84287e-05
253.606, 7.58192e-05
254.808, 7.32964e-05
256.01, 7.08577e-05
257.212, 6.85e-05
258.413, 6.62208e-05
259.615, 6.40175e-05
260.817, 6.18874e-05
262.019, 5.98282e-05
263.221, 5.78376e-05
264.423, 5.59131e-05
265.625, 5.40527e-05
266.827, 5.22543e-05
268.029, 5.05157e-05
269.231, 4.88349e-05
270.433, 4.721e-05
271.635, 4.56392e-05
272.837, 4.41206e-05
274.038, 4.26526e-05
275.24, 4.12335e-05
276.442, 3.98616e-05
277.644, 3.85353e-05
278.846, 3.72531e-05
280.048, 3.60136e-05
281.25, 3.48153e-05
282.452, 3.3657e-05
283.654, 3.25371e-05
284.856, 3.14545e-05
286.058, 3.04079e-05
287.26, 2.93961e-05
288.462, 2.8418e-05
289.663, 2.74725e-05
290.865, 2.65584e-05
292.067, 2.56747e-05
293.269, 2.48204e-05
294.471, 2.39946e-05
295.673, 2.31962e-05
296.875, 2.24244e-05
298.077, 2.16783e-05
299.279, 2.0957e-05
300.481, 2.02597e-05
301.683, 1.95856e-05
302.885, 1.89339e-05
304.087, 1.8304e-05
305.288, 1.7695e-05
306.49, 1.71062e-05
307.692, 1.65371e-05



time(ps), Y
1.20192, 1.59868e-05
2.40385, 1.54549e-05
3.60577, 1.49407e-05
4.80769, 1.44436e-05
6.00962, 1.3963e-05
7.21154, 1.34984e-05
8.41346, 1.30493e-05
9.61538, 1.26151e-05
10.8173, 1.21953e-05
12.0192, 1.17896e-05
13.2212, 1.13973e-05
14.4231, 1.10181e-05
15.625, 1.06515e-05
16.8269, 1.0297e-05
18.0288, 9.95441e-06
19.2308, 9.62319e-06
20.4327, 9.30296e-06
21.6346, 8.99339e-06
22.8365, 8.69416e-06
24.0385, 8.4049e-06
25.2404, 8.12527e-06
26.4423, 7.85495e-06
27.6442, 7.5936e-06
28.8462, 7.34094e-06
30.0481, 7.0967e-06
31.25, 6.86058e-06
32.4519, 6.6323e-06
33.6538, 6.41164e-06
34.8558, 6.19832e-06
36.0577, 5.99208e-06
37.2596, 5.79269e-06
38.4615, 5.59994e-06
39.6635, 5.4136e-06
40.8654, 5.23347e-06
42.0673, 5.05936e-06
43.2692, 4.89104e-06
44.4712, 4.7283e-06
45.6731, 4.57096e-06
46.875, 4.41884e-06
48.0769, 4.27182e-06
49.2788, 4.12969e-06
50.4808, 3.99227e-06
51.6827, 3.85944e-06
52.8846, 3.73103e-06
54.0865, 3.60688e-06
55.2885, 4.95111e-05
56.4904, 0.000245898
57.6923, 0.000644424
58.8942, 0.00119576
60.0962, 0.00182038
61.2981, 0.00245938
62.5, 0.0030865
63.7019, 0.00369572
64.9038, 0.00428565
66.1058, 0.00485528
67.3077, 0.0054069
68.5096, 0.00594215
69.7115, 0.00645871
70.9135, 0.00695629
72.1154, 0.00743579
73.3173, 0.00789825
74.5192, 0.00834552
75.7212, 0.00877823
76.9231, 0.00919739
78.125, 0.00960282
79.3269, 0.00999474
80.5288, 0.0103744
81.7308, 0.0107415
82.9327, 0.0110959
84.1346, 0.0114377
85.3365, 0.0117687
86.5385, 0.0120912
87.7404, 0.0124035
88.9423, 0.0127024
90.1442, 0.0129918
91.3462, 0.0132724
92.5481, 0.0135428
93.75, 0.0138027
94.9519, 0.0140548
96.1538, 0.0142997
97.3558, 0.0145338
98.5577, 0.0147589
99.7596, 0.0149778
100.962, 0.015191
102.163, 0.0153982
103.365, 0.0155985
104.567, 0.0157926
105.769, 0.0159811
106.971, 0.0161607
108.173, 0.0163353
109.375, 0.0165052
110.577, 0.0166702
111.779, 0.016831
112.981, 0.0169841
114.183, 0.0171313
115.385, 0.0172728
116.587, 0.0174095
117.788, 0.0175411
118.99, 0.017667
120.192, 0.0177881
121.394, 0.0179067
122.596, 0.0180214
123.798, 0.0181314
125, 0.0182396
126.202, 0.0183435
127.404, 0.0184441
128.606, 0.0185438
129.808, 0.0186383
131.01, 0.0187287
132.212, 0.018818
133.413, 0.0189044
134.615, 0.0189889
135.817, 0.0190721
137.019, 0.0191508
138.221, 0.0192239
139.423, 0.0192959
140.625, 0.0193655
141.827, 0.019431
143.029, 0.0194949
144.231, 0.0195573
145.433, 0.0196182
146.635, 0.0196761
147.837, 0.0197339
149.038, 0.0197907
150.24, 0.0198462
151.442, 0.0198985
152.644, 0.0199475
153.846, 0.0199972
155.048, 0.0200441
156.25, 0.0200887
157.452, 0.0201327
158.654, 0.020174
159.856, 0.0202148
161.058, 0.0202558
162.26, 0.0202949
163.462, 0.020332
164.663, 0.0203676
165.865, 0.0204029
167.067, 0.0204375
168.269, 0.02047
169.471, 0.0205005
170.673, 0.0205307
171.875, 0.0205606
173.077, 0.0205884
174.279, 0.0206165
175.481, 0.0206441
176.683, 0.02067
177.885, 0.0206948
179.087, 0.0207183
180.288, 0.0207407
181.49, 0.0207622
182.692, 0.0207826
183.894, 0.0208019
185.096, 0.0208204
186.298, 0.0208404
187.5, 0.0208621
188.702, 0.0208792
189.904, 0.0208925
191.106, 0.0209076
192.308, 0.0209244
193.51, 0.0209404
194.712, 0.020955
195.913, 0.0209689
197.115, 0.0209837
198.317, 0.0209998
199.519, 0.0210148
200.721, 0.0210278
201.923, 0.0210408
203.125, 0.0210533
204.327, 0.0210639
205.529, 0.0210736
206.731, 0.0210837
207.933, 0.0210936
209.135, 0.0211032
210.337, 0.0211122
211.538, 0.0211213
212.74, 0.0211313
213.942, 0.0211409
215.144, 0.0211483
216.346, 0.0211543
217.548, 0.0211627
218.75, 0.0211703
219.952, 0.0211751
221.154, 0.0211799
222.356, 0.0211854
223.558, 0.0211909
224.76, 0.0211962
225.962, 0.0212013
227.163, 0.0212076
228.365, 0.0212146
229.567, 0.0212208
230.769, 0.0212287
231.971, 0.0212373
233.173, 0.0212449
234.375, 0.0212504
235.577, 0.0212556
236.779, 0.0212617
