

time(ps), Y
19.1964, 0.00154729
19.4196, 0.00156283
19.6429, 0.00157811
19.8661, 0.00159313
20.0893, 0.00160785
20.3125, 0.00162227
20.5357, 0.00163608
20.7589, 0.0016488
20.9821, 0.00166149
21.2054, 0.00167418
21.4286, 0.00168645
21.6518, 0.00169819
21.875, 0.00170864
22.0982, 0.00171996
22.3214, 0.00173316
22.5446, 0.00174568
22.7679, 0.00175691
22.9911, 0.0017682
23.2143, 0.00177905
23.4375, 0.00178562
23.6607, 0.00178105
23.8839, 0.00176191
24.1071, 0.00173145
24.3304, 0.0016949
24.5536, 0.00165662
24.7768, 0.00161852
25, 0.00158106
25.2232, 0.00154445
25.4464, 0.0015087
25.6696, 0.00147377
25.8929, 0.00143965
26.1161, 0.00140632
26.3393, 0.00137376
26.5625, 0.00134195
26.7857, 0.00131088
27.0089, 0.00128054
27.2321, 0.00125089
27.4554, 0.00122193
27.6786, 0.00119364
27.9018, 0.001166
28.125, 0.00113901
28.3482, 0.00111264
28.5714, 0.00108688
28.7946, 0.00106172
29.0179, 0.00103714
29.2411, 0.00101313
29.4643, 0.00098967
29.6875, 0.000966757
29.9107, 0.000944375
30.1339, 0.000922511
30.3571, 0.000901154
30.5804, 0.000880291
30.8036, 0.00085991
31.0268, 0.000840002
31.25, 0.000820555
31.4732, 0.000801558
31.6964, 0.000783
31.9196, 0.000764873
32.1429, 0.000747164
32.3661, 0.000729866
32.5893, 0.000712969
32.8125, 0.000696462
33.0357, 0.000680338
33.2589, 0.000664587
33.4821, 0.000649201
33.7054, 0.000634171
33.9286, 0.000619489
34.1518, 0.000605147
34.375, 0.000591137
34.5982, 0.000577451
34.8214, 0.000564082
35.0446, 0.000551023
35.2679, 0.000538265
35.4911, 0.000525804
35.7143, 0.00051363
35.9375, 0.000501739
36.1607, 0.000490123
36.3839, 0.000478776
36.6071, 0.000467691
36.8304, 0.000456864
37.0536, 0.000446286
37.2768, 0.000435954
37.5, 0.000425861
37.7232, 0.000416002
37.9464, 0.000406371
38.1696, 0.000396963
38.3929, 0.000387772
38.6161, 0.000378795
38.8393, 0.000370025
39.0625, 0.000361458
39.2857, 0.00035309
39.5089, 0.000344915
39.7321, 0.00033693
39.9554, 0.000329129
40.1786, 0.00032151
40.4018, 0.000314066
40.625, 0.000306795
40.8482, 0.000299692
41.0714, 0.000292754
41.2946, 0.000285976
41.5179, 0.000279355
41.7411, 0.000272888
41.9643, 0.00026657
42.1875, 0.000260399
42.4107, 0.00025437
42.6339, 0.000248481
42.8571, 0.000242728
43.0804, 0.000237109
43.3036, 0.000231619
43.5268, 0.000226257
43.75, 0.000221019
43.9732, 0.000215902
44.1964, 0.000210903
44.4196, 0.00020602
44.6429, 0.000201251
44.8661, 0.000196591
45.0893, 0.00019204
45.3125, 0.000187594
45.5357, 0.000183251
45.7589, 0.000179008
45.9821, 0.000174864
46.2054, 0.000170815
46.4286, 0.000166861
46.6518, 0.000162998
46.875, 0.000159224
47.0982, 0.000155538
47.3214, 0.000151937
47.5446, 0.000148419
47.7679, 0.000144983
47.9911, 0.000141627
48.2143, 0.000138348
48.4375, 0.000135145
48.6607, 0.000132016
48.8839, 0.00012896
49.1071, 0.000125974
49.3304, 0.000123057
49.5536, 0.000120209
49.7768, 0.000117425
50, 0.000114707
50.2232, 0.000112051
50.4464, 0.000109457
50.6696, 0.000106923
50.8929, 0.000104448
51.1161, 0.000102029
51.3393, 9.96673e-05
51.5625, 9.73598e-05
51.7857, 9.51057e-05
52.0089, 9.29039e-05
52.2321, 9.0753e-05
52.4554, 8.86519e-05
52.6786, 8.65994e-05
52.9018, 8.45945e-05
53.125, 8.2636e-05
53.3482, 8.07228e-05
53.5714, 7.88539e-05
53.7946, 7.70283e-05
54.0179, 7.5245e-05
54.2411, 7.3503e-05
54.4643, 7.18013e-05
54.6875, 7.0139e-05
54.9107, 6.85152e-05
55.1339, 6.6929e-05
55.3571, 6.53795e-05
55.5804, 6.38658e-05
55.8036, 6.23872e-05
56.0268, 6.09429e-05
56.25, 5.9532e-05
56.4732, 5.81537e-05
56.6964, 5.68073e-05
56.9196, 5.54922e-05
57.1429, 5.42075e-05



time(ps), Y
0.223214, 5.29525e-05
0.446429, 5.17266e-05
0.669643, 5.0529e-05
0.892857, 4.93592e-05
1.11607, 4.82165e-05
1.33929, 4.71002e-05
1.5625, 4.60098e-05
1.78571, 4.49446e-05
2.00893, 4.39041e-05
2.23214, 4.28876e-05
2.45536, 4.18947e-05
2.67857, 4.09247e-05
2.90179, 3.99772e-05
3.125, 3.90516e-05
3.34821, 3.81475e-05
3.57143, 3.72644e-05
3.79464, 3.64016e-05
4.01786, 3.55589e-05
4.24107, 3.47356e-05
4.46429, 3.39314e-05
4.6875, 3.31457e-05
4.91071, 3.23783e-05
5.13393, 3.16287e-05
5.35714, 3.08964e-05
5.58036, 3.01811e-05
5.80357, 2.94823e-05
6.02679, 2.87997e-05
6.25, 2.8133e-05
6.47321, 2.74816e-05
6.69643, 2.68454e-05
6.91964, 2.62238e-05
7.14286, 2.56167e-05
7.36607, 2.50237e-05
7.58929, 2.44443e-05
7.8125, 2.38784e-05
8.03571, 2.33256e-05
8.25893, 2.27856e-05
8.48214, 2.2258e-05
8.70536, 2.17427e-05
8.92857, 2.12393e-05
9.15179, 2.3653e-05
9.375, 3.71438e-05
9.59821, 6.64145e-05
9.82143, 0.00010686
10.0446, 0.000152384
10.2679, 0.000199516
10.4911, 0.000245583
10.7143, 0.000290645
10.9375, 0.000335512
11.1607, 0.000378912
11.3839, 0.000420923
11.6071, 0.000461554
11.8304, 0.000501926
12.0536, 0.000542381
12.2768, 0.000581659
12.5, 0.000618471
12.7232, 0.000654322
12.9464, 0.000690109
13.1696, 0.000724856
13.3929, 0.000759765
13.6161, 0.000793547
13.8393, 0.000826237
14.0625, 0.000858406
14.2857, 0.000889918
14.5089, 0.000920512
14.7321, 0.000950563
14.9554, 0.000979773
15.1786, 0.00100792
15.4018, 0.00103517
15.625, 0.00106193
15.8482, 0.00108903
16.0714, 0.00111534
16.2946, 0.00114005
16.5179, 0.00116383
16.7411, 0.00118841
16.9643, 0.00121288
17.1875, 0.00123639
17.4107, 0.00125898
17.6339, 0.00128052
17.8571, 0.00130182
18.0804, 0.00132265
18.3036, 0.00134251
18.5268, 0.00136274
18.75, 0.0013825
18.9732, 0.0014008
19.1964, 0.00141856
19.4196, 0.00143622
19.6429, 0.00145451
19.8661, 0.00147255
20.0893, 0.00148905
20.3125, 0.0015046
20.5357, 0.00152032
20.7589, 0.00153634
20.9821, 0.00155224
21.2054, 0.00156761
21.4286, 0.00158296
21.6518, 0.00159773
21.875, 0.00161298
22.0982, 0.00162759
22.3214, 0.00164007
22.5446, 0.00165299
22.7679, 0.00166581
22.9911, 0.00167831
23.2143, 0.00169064
23.4375, 0.00170301
23.6607, 0.00171545
23.8839, 0.00172702
24.1071, 0.00173825
24.3304, 0.00174787
24.5536, 0.00175734
24.7768, 0.00176856
25, 0.00177938
25.2232, 0.00179023
25.4464, 0.00180075
25.6696, 0.00181026
25.8929, 0.00181962
26.1161, 0.00182808
26.3393, 0.00183657
26.5625, 0.00184488
26.7857, 0.00185229
27.0089, 0.00186049
27.2321, 0.00186919
27.4554, 0.00187803
27.6786, 0.00188564
27.9018, 0.0018929
28.125, 0.00190036
28.3482, 0.00190665
28.5714, 0.00191375
28.7946, 0.00192081
29.0179, 0.00192667
29.2411, 0.00193275
29.4643, 0.00193878
29.6875, 0.00194449
29.9107, 0.00194953
30.1339, 0.00195489
30.3571, 0.00196056
30.5804, 0.00196616
30.8036, 0.00197242
31.0268, 0.00197794
31.25, 0.00198192
31.4732, 0.00198596
31.6964, 0.00199148
31.9196, 0.00199631
32.1429, 0.00200054
32.3661, 0.00200514
32.5893, 0.00200981
32.8125, 0.00201462
33.0357, 0.00201899
33.2589, 0.00202322
33.4821, 0.00202772
33.7054, 0.0020321
33.9286, 0.00203627
34.1518, 0.00204018
34.375, 0.00204353
34.5982, 0.00204665
34.8214, 0.00204946
35.0446, 0.00205215
35.2679, 0.00205576
35.4911, 0.00206011
35.7143, 0.0020637
35.9375, 0.00206647
36.1607, 0.00207033
36.3839, 0.00207399
36.6071, 0.00207651
36.8304, 0.00207966
37.0536, 0.00208309
37.2768, 0.00208623
37.5, 0.0020891
37.7232, 0.00209169
37.9464, 0.00209446
38.1696, 0.00209749
38.3929, 0.00210053
38.6161, 0.00210384
38.8393, 0.00210711
39.0625, 0.00211034
39.2857, 0.00211336
39.5089, 0.00211589
39.7321, 0.00211794
39.9554, 0.00212045
40.1786, 0.0021227
40.4018, 0.00212392
40.625, 0.00212503
40.8482, 0.00212709
41.0714, 0.00212972
41.2946, 0.00213187
41.5179, 0.00213433
41.7411, 0.00213726
41.9643, 0.00213945
42.1875, 0.00214037
42.4107, 0.00214156
42.6339, 0.0021436
42.8571, 0.00214556
43.0804, 0.00214652
43.3036, 0.00214694
43.5268, 0.00214743
43.75, 0.00214861
43.9732, 0.00215101
44.1964, 0.00215323
44.4196, 0.00215515
44.6429, 0.0021573
44.8661, 0.00215902
45.0893, 0.00216032
45.3125, 0.00216148
45.5357, 0.00216341
45.7589, 0.00216479
45.9821, 0.00216547
46.2054, 0.00216624
46.4286, 0.00216714
46.6518, 0.00216873
46.875, 0.00217125
47.0982, 0.00217362
47.3214, 0.00217536
47.5446, 0.00217674
47.7679, 0.00217735
47.9911, 0.00217764
48.2143, 0.00217743
48.4375, 0.00217718
48.6607, 0.00217764
48.8839, 0.00217826
49.1071, 0.00217847
49.3304, 0.00217958
49.5536, 0.00218039
49.7768, 0.00218063
50, 0.00218171
50.2232, 0.00218235
50.4464, 0.00218296
50.6696, 0.00218345
50.8929, 0.00218343
51.1161, 0.00218311
51.3393, 0.00218282
51.5625, 0.00218322
51.7857, 0.0021841
52.0089, 0.00218494
52.2321, 0.00218591
52.4554, 0.00218638
52.6786, 0.00218588
52.9018, 0.00218626
53.125, 0.00218711
53.3482, 0.00218739
53.5714, 0.00218793
53.7946, 0.00218887
54.0179, 0.0021896
54.2411, 0.00219029
54.4643, 0.00219126
54.6875, 0.00219156
54.9107, 0.00219133
55.1339, 0.00219146
55.3571, 0.00219212
55.5804, 0.00219339
55.8036, 0.00219459
56.0268, 0.00219505
56.25, 0.00219537
56.4732, 0.00219601
56.6964, 0.00219652
56.9196, 0.00219679
57.1429, 0.00219732



time(ps), Y
0.223214, 0.00219713
0.446429, 0.00219663
0.669643, 0.00219727
0.892857, 0.00219766
1.11607, 0.00219727
1.33929, 0.00219696
1.5625, 0.00219683
1.78571, 0.00219716
2.00893, 0.00219787
2.23214, 0.00219825
2.45536, 0.00219889
2.67857, 0.00219953
2.90179, 0.00219929
3.125, 0.00219806
3.34821, 0.00219878
3.57143, 0.00220032
3.79464, 0.00220132
4.01786, 0.00220261
4.24107, 0.00220285
4.46429, 0.00220254
4.6875, 0.00220249
4.91071, 0.00220282
5.13393, 0.00220289
5.35714, 0.00220358
5.58036, 0.00220452
5.80357, 0.0022043
6.02679, 0.00220344
6.25, 0.0022031
6.47321, 0.00220323
6.69643, 0.00220334
6.91964, 0.00220355
7.14286, 0.00220415
7.36607, 0.0022053
7.58929, 0.0022059
7.8125, 0.00220608
8.03571, 0.00220649
8.25893, 0.00220677
8.48214, 0.00220664
8.70536, 0.00220582
8.92857, 0.00220542
9.15179, 0.00220253
9.375, 0.00218878
9.59821, 0.00216025
9.82143, 0.00212015
10.0446, 0.00207444
10.2679, 0.00202743
10.4911, 0.00198068
10.7143, 0.00193485
10.9375, 0.00189006
11.1607, 0.0018463
11.3839, 0.00180356
11.6071, 0.0017618
11.8304, 0.00172101
12.0536, 0.00168117
12.2768, 0.00164225
12.5, 0.00160423
12.7232, 0.00156709
12.9464, 0.00153081
13.1696, 0.00149537
13.3929, 0.00146075
13.6161, 0.00142693
13.8393, 0.00139389
14.0625, 0.00136162
14.2857, 0.0013301
14.5089, 0.0012993
14.7321, 0.00126922
14.9554, 0.00123984
15.1786, 0.00121113
15.4018, 0.00118309
15.625, 0.0011557
15.8482, 0.00112895
16.0714, 0.00110281
16.2946, 0.00107728
16.5179, 0.00105234
16.7411, 0.00102797
16.9643, 0.00100417
17.1875, 0.000980926
17.4107, 0.000958216
17.6339, 0.000936031
17.8571, 0.000914361
18.0804, 0.000893192
18.3036, 0.000872513
18.5268, 0.000852313
18.75, 0.000832581
18.9732, 0.000813305
19.1964, 0.000794476
19.4196, 0.000776082
19.6429, 0.000758115
19.8661, 0.000740563
20.0893, 0.000723418
20.3125, 0.00070667
20.5357, 0.000690309
20.7589, 0.000674327
20.9821, 0.000658715
21.2054, 0.000643465
21.4286, 0.000628568
21.6518, 0.000614015
21.875, 0.0005998
22.0982, 0.000585914
22.3214, 0.000572349
22.5446, 0.000559098
22.7679, 0.000546154
22.9911, 0.00053351
23.2143, 0.000521158
23.4375, 0.000509092
23.6607, 0.000497306
23.8839, 0.000485793
24.1071, 0.000474546
24.3304, 0.000463559
24.5536, 0.000452827
24.7768, 0.000442343
25, 0.000432102
25.2232, 0.000422098
25.4464, 0.000412326
25.6696, 0.00040278
25.8929, 0.000393455
26.1161, 0.000384346
26.3393, 0.000375448
26.5625, 0.000366756
26.7857, 0.000358265
27.0089, 0.00034997
27.2321, 0.000341868
27.4554, 0.000333953
27.6786, 0.000326221
27.9018, 0.000318669
28.125, 0.000311291
28.3482, 0.000304084
28.5714, 0.000297044
28.7946, 0.000290167
29.0179, 0.000283449
29.2411, 0.000276887
29.4643, 0.000270477
29.6875, 0.000264215
29.9107, 0.000258098
30.1339, 0.000252122
30.3571, 0.000246285
30.5804, 0.000240583
30.8036, 0.000235013
31.0268, 0.000229572
31.25, 0.000224257
31.4732, 0.000219065
31.6964, 0.000213994
31.9196, 0.000209039
32.1429, 0.0002042
32.3661, 0.000199472
32.5893, 0.000194854
32.8125, 0.000190343
33.0357, 0.000185936
33.2589, 0.000181631
33.4821, 0.000177426
33.7054, 0.000173319
33.9286, 0.000169306
34.1518, 0.000165386
34.375, 0.000161557
34.5982, 0.000157817
34.8214, 0.000154163
35.0446, 0.000150594
35.2679, 0.000147108
35.4911, 0.000143702
35.7143, 0.000140375
35.9375, 0.000137125
36.1607, 0.00013395
36.3839, 0.000130849
36.6071, 0.00012782
36.8304, 0.000124861
37.0536, 0.00012197
37.2768, 0.000119146
37.5, 0.000116388
37.7232, 0.000117254
37.9464, 0.000128667
38.1696, 0.000154134
38.3929, 0.000191786
38.6161, 0.000235333
38.8393, 0.000279482
39.0625, 0.000324207
39.2857, 0.000369216
39.5089, 0.000411784
39.7321, 0.000452922
39.9554, 0.000493728
40.1786, 0.000532778
40.4018, 0.000571133
40.625, 0.000609364
40.8482, 0.000647035
41.0714, 0.000683798
41.2946, 0.000719923
41.5179, 0.000754616
41.7411, 0.000788124
41.9643, 0.000821019
42.1875, 0.000852866
42.4107, 0.000884145
42.6339, 0.000915638
42.8571, 0.000946755
43.0804, 0.00097604
43.3036, 0.00100413
43.5268, 0.00103163
43.75, 0.00105847
43.9732, 0.00108509
44.1964, 0.00111155
44.4196, 0.00113655
44.6429, 0.00116072
44.8661, 0.00118488
45.0893, 0.00120828
45.3125, 0.00123115
45.5357, 0.00125408
45.7589, 0.00127614
45.9821, 0.00129694
46.2054, 0.00131822
46.4286, 0.00133935
46.6518, 0.00135913
46.875, 0.00137784
47.0982, 0.00139596
47.3214, 0.00141483
47.5446, 0.00143512
47.7679, 0.00145445
47.9911, 0.00147205
48.2143, 0.00148894
48.4375, 0.00150513
48.6607, 0.00152221
48.8839, 0.00153925
49.1071, 0.0015544
49.3304, 0.00156859
49.5536, 0.00158286
49.7768, 0.00159732
50, 0.00161202
50.2232, 0.00162614
50.4464, 0.00164031
50.6696, 0.00165453
50.8929, 0.00166725
51.1161, 0.00167954
51.3393, 0.0016921
51.5625, 0.00170337
51.7857, 0.0017143
52.0089, 0.00172243
52.2321, 0.00171897
52.4554, 0.00170047
52.6786, 0.00167106
52.9018, 0.00163615
53.125, 0.00159932
53.3482, 0.00156255
53.5714, 0.00152641
53.7946, 0.00149107
54.0179, 0.00145655
54.2411, 0.00142283
54.4643, 0.00138989
54.6875, 0.00135771
54.9107, 0.00132628
55.1339, 0.00129557
55.3571, 0.00126558
55.5804, 0.00123628
55.8036, 0.00120765
56.0268, 0.0011797
56.25, 0.00115238
56.4732, 0.0011257
56.6964, 0.00109964
56.9196, 0.00107418
57.1429, 0.00104931



time(ps), Y
0.223214, 0.00102502
0.446429, 0.00100129
0.669643, 0.000978109
0.892857, 0.000955464
1.11607, 0.000933344
1.33929, 0.000911735
1.5625, 0.000890627
1.78571, 0.000870008
2.00893, 0.000849865
2.23214, 0.00083019
2.45536, 0.000810969
2.67857, 0.000792194
2.90179, 0.000773854
3.125, 0.000755938
3.34821, 0.000738436
3.57143, 0.00072134
3.79464, 0.00070464
4.01786, 0.000688327
4.24107, 0.000672391
4.46429, 0.000656824
4.6875, 0.000641617
4.91071, 0.000626763
5.13393, 0.000612252
5.35714, 0.000598078
5.58036, 0.000584231
5.80357, 0.000570705
6.02679, 0.000557492
6.25, 0.000544586
6.47321, 0.000531978
6.69643, 0.000519661
6.91964, 0.00050763
7.14286, 0.000495878
7.36607, 0.000484398
7.58929, 0.000473183
7.8125, 0.000462228
8.03571, 0.000451527
8.25893, 0.000441073
8.48214, 0.000430862
8.70536, 0.000420886
8.92857, 0.000411142
9.15179, 0.000401624
9.375, 0.000392325
9.59821, 0.000383242
9.82143, 0.00037437
10.0446, 0.000365702
10.2679, 0.000357236
10.4911, 0.000348965
10.7143, 0.000340886
10.9375, 0.000332994
11.1607, 0.000325285
11.3839, 0.000317754
11.6071, 0.000310397
11.8304, 0.000303211
12.0536, 0.000296191
12.2768, 0.000289334
12.5, 0.000282635
12.7232, 0.000276092
12.9464, 0.0002697
13.1696, 0.000263456
13.3929, 0.000257357
13.6161, 0.000251398
13.8393, 0.000245578
14.0625, 0.000239892
14.2857, 0.000234339
14.5089, 0.000228913
14.7321, 0.000223614
14.9554, 0.000218436
15.1786, 0.000213379
15.4018, 0.000208439
15.625, 0.000203613
15.8482, 0.000198899
16.0714, 0.000194295
16.2946, 0.000189796
16.5179, 0.000185402
16.7411, 0.00018111
16.9643, 0.000176917
17.1875, 0.000172821
17.4107, 0.00016882
17.6339, 0.000164912
17.8571, 0.000161094
18.0804, 0.000157364
18.3036, 0.000153721
18.5268, 0.000150162
18.75, 0.000146685
18.9732, 0.000143289
19.1964, 0.000139972
19.4196, 0.000136731
19.6429, 0.000133566
19.8661, 0.000130474
20.0893, 0.000127453
20.3125, 0.000124502
20.5357, 0.00012162
20.7589, 0.000118804
20.9821, 0.000116053
21.2054, 0.000113367
21.4286, 0.000110742
21.6518, 0.000108178
21.875, 0.000105674
22.0982, 0.000103227
22.3214, 0.000100837
22.5446, 9.85028e-05
22.7679, 9.62223e-05
22.9911, 9.39947e-05
23.2143, 9.18186e-05
23.4375, 8.96928e-05
23.6607, 8.76162e-05
23.8839, 8.55877e-05
24.1071, 8.36062e-05
24.3304, 8.16706e-05
24.5536, 7.97798e-05
24.7768, 7.79327e-05
25, 7.61285e-05
25.2232, 7.4366e-05
25.4464, 7.26443e-05
25.6696, 7.09625e-05
25.8929, 6.93196e-05
26.1161, 6.77148e-05
26.3393, 6.61471e-05
26.5625, 6.46156e-05
26.7857, 6.31197e-05
27.0089, 6.16583e-05
27.2321, 6.02308e-05
27.4554, 5.88364e-05
27.6786, 5.74743e-05
27.9018, 5.61436e-05
28.125, 5.48439e-05
28.3482, 5.35741e-05
28.5714, 5.23338e-05
28.7946, 5.11222e-05
29.0179, 4.99386e-05
29.2411, 4.87824e-05
29.4643, 4.7653e-05
29.6875, 4.65498e-05
29.9107, 4.5472e-05
30.1339, 4.44193e-05
30.3571, 4.33909e-05
30.5804, 4.23863e-05
30.8036, 4.14051e-05
31.0268, 4.04465e-05
31.25, 3.95101e-05
31.4732, 3.85954e-05
31.6964, 3.77018e-05
31.9196, 3.6829e-05
32.1429, 3.59764e-05
32.3661, 3.51435e-05
32.5893, 3.43299e-05
32.8125, 3.35352e-05
33.0357, 3.27588e-05
33.2589, 3.20003e-05
33.4821, 3.12594e-05
33.7054, 3.05357e-05
33.9286, 2.98287e-05
34.1518, 2.91381e-05
34.375, 2.84635e-05
34.5982, 2.78045e-05
34.8214, 2.71608e-05
35.0446, 2.6532e-05
35.2679, 2.59178e-05
35.4911, 2.53178e-05
35.7143, 2.47316e-05
35.9375, 2.41591e-05
36.1607, 2.35997e-05
36.3839, 2.30534e-05
36.6071, 2.25196e-05
36.8304, 2.19983e-05
37.0536, 2.1489e-05
37.2768, 2.09915e-05
37.5, 2.05055e-05
37.7232, 2.38161e-05
37.9464, 3.78663e-05
38.1696, 6.67681e-05
38.3929, 0.000105683
38.6161, 0.000149309
38.8393, 0.000195256
39.0625, 0.000241056
39.2857, 0.000286599
39.5089, 0.000331903
39.7321, 0.000377038
39.9554, 0.000420376
40.1786, 0.000462047
40.4018, 0.000502882
40.625, 0.000542654
40.8482, 0.0005813
41.0714, 0.000618804
41.2946, 0.000655122
41.5179, 0.000690812
41.7411, 0.0007267
41.9643, 0.000761205
42.1875, 0.000793736
42.4107, 0.000826641
42.6339, 0.000859585
42.8571, 0.000891784
43.0804, 0.000922447
43.3036, 0.000951482
43.5268, 0.000980181
43.75, 0.00100764
43.9732, 0.00103435
44.1964, 0.00106134
44.4196, 0.00108718
44.6429, 0.00111202
44.8661, 0.00113708
45.0893, 0.00116098
45.3125, 0.00118482
45.5357, 0.00120847
45.7589, 0.00123083
45.9821, 0.00125283
46.2054, 0.00127432
46.4286, 0.00129561
46.6518, 0.00131701
46.875, 0.00133876
47.0982, 0.00136
47.3214, 0.0013798
47.5446, 0.00139822
47.7679, 0.00141625
47.9911, 0.00143448
48.2143, 0.0014521
48.4375, 0.00146873
48.6607, 0.00148525
48.8839, 0.00150156
49.1071, 0.00151767
49.3304, 0.0015333
49.5536, 0.00154875
49.7768, 0.00156485
50, 0.00157991
50.2232, 0.00159436
50.4464, 0.00160827
50.6696, 0.0016216
50.8929, 0.00163497
51.1161, 0.00164874
51.3393, 0.00166313
51.5625, 0.00167661
51.7857, 0.00168889
52.0089, 0.00169639
52.2321, 0.00169276
52.4554, 0.00167535
52.6786, 0.00164644
52.9018, 0.00161176
53.125, 0.00157545
53.3482, 0.00153916
53.5714, 0.00150354
53.7946, 0.00146873
54.0179, 0.00143473
54.2411, 0.00140152
54.4643, 0.00136907
54.6875, 0.00133737
54.9107, 0.00130641
55.1339, 0.00127616
55.3571, 0.00124662
55.5804, 0.00121776
55.8036, 0.00118956
56.0268, 0.00116202
56.25, 0.00113512
56.4732, 0.00110884
56.6964, 0.00108317
56.9196, 0.00105809
57.1429, 0.0010336



time(ps), Y
0.223214, 0.00100967
0.446429, 0.000986291
0.669643, 0.000963457
0.892857, 0.000941151
1.11607, 0.000919362
1.33929, 0.000898077
1.5625, 0.000877286
1.78571, 0.000856975
2.00893, 0.000837134
2.23214, 0.000817753
2.45536, 0.000798821
2.67857, 0.000780327
2.90179, 0.000762261
3.125, 0.000744614
3.34821, 0.000727375
3.57143, 0.000710535
3.79464, 0.000694085
4.01786, 0.000678015
4.24107, 0.000662318
4.46429, 0.000646984
4.6875, 0.000632006
4.91071, 0.000617374
5.13393, 0.000603081
5.35714, 0.000589118
5.58036, 0.000575479
5.80357, 0.000562156
6.02679, 0.000549141
6.25, 0.000536428
6.47321, 0.000524008
6.69643, 0.000511877
6.91964, 0.000500026
7.14286, 0.000488449
7.36607, 0.000477141
7.58929, 0.000466094
7.8125, 0.000455304
8.03571, 0.000444763
8.25893, 0.000434466
8.48214, 0.000424407
8.70536, 0.000414581
8.92857, 0.000404983
9.15179, 0.00039889
9.375, 0.000403981
9.59821, 0.000423091
9.82143, 0.000454195
10.0446, 0.000492065
10.2679, 0.000530413
10.4911, 0.000569101
10.7143, 0.00060734
10.9375, 0.000644512
11.1607, 0.000681117
11.3839, 0.000716358
11.6071, 0.000751091
11.8304, 0.000784377
12.0536, 0.000816614
12.2768, 0.000848974
12.5, 0.000880444
12.7232, 0.000911626
12.9464, 0.000941396
13.1696, 0.000970191
13.3929, 0.000998597
13.6161, 0.00102626
13.8393, 0.0010537
14.0625, 0.00107972
14.2857, 0.00110499
14.5089, 0.00113005
14.7321, 0.00115505
14.9554, 0.00117965
15.1786, 0.00120331
15.4018, 0.00122609
15.625, 0.00124787
15.8482, 0.00126957
16.0714, 0.00129172
16.2946, 0.00131429
16.5179, 0.00133615
16.7411, 0.00135628
16.9643, 0.0013752
17.1875, 0.00139351
17.4107, 0.00141205
17.6339, 0.00143026
17.8571, 0.00144777
18.0804, 0.00146522
18.3036, 0.00148188
18.5268, 0.0014988
18.75, 0.00151558
18.9732, 0.00153236
19.1964, 0.00154929
19.4196, 0.00156534
19.6429, 0.00158012
19.8661, 0.00159442
20.0893, 0.00160951
20.3125, 0.00162357
20.5357, 0.0016365
20.7589, 0.00164916
20.9821, 0.00166211
21.2054, 0.00167577
21.4286, 0.0016883
21.6518, 0.0016992
21.875, 0.00171056
22.0982, 0.00172236
22.3214, 0.00173417
22.5446, 0.00174556
22.7679, 0.00175634
22.9911, 0.00176737
23.2143, 0.00177876
23.4375, 0.001789
23.6607, 0.00179867
23.8839, 0.0018084
24.1071, 0.00181704
24.3304, 0.00182516
24.5536, 0.00183251
24.7768, 0.00183961
25, 0.00184785
25.2232, 0.00185675
25.4464, 0.00186515
25.6696, 0.00187222
25.8929, 0.00187972
26.1161, 0.00188763
26.3393, 0.00189539
26.5625, 0.00190324
26.7857, 0.00191015
27.0089, 0.00191636
27.2321, 0.00192271
27.4554, 0.00192878
27.6786, 0.00193461
27.9018, 0.00194116
28.125, 0.00194701
28.3482, 0.00195172
28.5714, 0.0019576
28.7946, 0.00196429
29.0179, 0.00197022
29.2411, 0.00197549
29.4643, 0.00198042
29.6875, 0.00198516
29.9107, 0.00198981
30.1339, 0.00199531
30.3571, 0.00200207
30.5804, 0.00200834
30.8036, 0.00201305
31.0268, 0.00201661
31.25, 0.00202031
31.4732, 0.00202518
31.6964, 0.00202943
31.9196, 0.0020333
32.1429, 0.00203761
32.3661, 0.00204187
32.5893, 0.00204675
32.8125, 0.00205199
33.0357, 0.00205562
33.2589, 0.00205761
33.4821, 0.00205993
33.7054, 0.00206284
33.9286, 0.00206635
34.1518, 0.00206996
34.375, 0.00207237
34.5982, 0.00207508
34.8214, 0.00207806
35.0446, 0.0020807
35.2679, 0.00208329
35.4911, 0.00208561
35.7143, 0.00208757
35.9375, 0.00208966
36.1607, 0.00209237
36.3839, 0.00209436
36.6071, 0.0020964
36.8304, 0.00209978
37.0536, 0.00210284
37.2768, 0.00210498
37.5, 0.00210674
37.7232, 0.00210553
37.9464, 0.00209352
38.1696, 0.00206712
38.3929, 0.00202994
38.6161, 0.00198653
38.8393, 0.0019415
39.0625, 0.00189675
39.2857, 0.00185287
39.5089, 0.00180996
39.7321, 0.00176805
39.9554, 0.00172712
40.1786, 0.00168713
40.4018, 0.00164807
40.625, 0.00160992
40.8482, 0.00157265
41.0714, 0.00153624
41.2946, 0.00150067
41.5179, 0.00146593
41.7411, 0.00143199
41.9643, 0.00139884
42.1875, 0.00136645
42.4107, 0.00133482
42.6339, 0.00130391
42.8571, 0.00127372
43.0804, 0.00124424
43.3036, 0.00121543
43.5268, 0.00118729
43.75, 0.0011598
43.9732, 0.00113295
44.1964, 0.00110672
44.4196, 0.0010811
44.6429, 0.00105607
44.8661, 0.00103162
45.0893, 0.00100774
45.3125, 0.000984406
45.5357, 0.000961615
45.7589, 0.000939353
45.9821, 0.000917605
46.2054, 0.000896361
46.4286, 0.000875609
