

time(ps), Y
12.6562, 0.00126342
12.8125, 0.00127844
12.9687, 0.00129394
13.125, 0.00130909
13.2812, 0.00132347
13.4375, 0.00133782
13.5937, 0.00135186
13.75, 0.00136654
13.9062, 0.00138086
14.0625, 0.00139414
14.2187, 0.00140697
14.375, 0.00141979
14.5312, 0.00143196
14.6875, 0.00144433
14.8437, 0.00145728
15, 0.00146981
15.1562, 0.0014823
15.3125, 0.00149443
15.4687, 0.00150655
15.625, 0.00151861
15.7812, 0.0015297
15.9375, 0.00154078
16.0937, 0.00155226
16.25, 0.00156314
16.4062, 0.00157349
16.5625, 0.00158348
16.7187, 0.00159317
16.875, 0.00160312
17.0312, 0.00161274
17.1875, 0.00162222
17.3437, 0.00163177
17.5, 0.0016411
17.6562, 0.00165043
17.8125, 0.00165931
17.9687, 0.00166846
18.125, 0.00167767
18.2812, 0.00168687
18.4375, 0.00169593
18.5937, 0.00170465
18.75, 0.00171402
18.9062, 0.00172235
19.0625, 0.00172938
19.2187, 0.00173708
19.375, 0.00174548
19.5312, 0.0017535
19.6875, 0.00176082
19.8437, 0.00176781
20, 0.00177466
20.1562, 0.001781
20.3125, 0.00178727
20.4687, 0.00179481
20.625, 0.00180267
20.7812, 0.00180928
20.9375, 0.00181533
21.0937, 0.0018217
21.25, 0.0018284
21.4062, 0.00183566
21.5625, 0.00184191
21.7187, 0.00184695
21.875, 0.00185228
22.0312, 0.00185818
22.1875, 0.00186403
22.3437, 0.00186922
22.5, 0.00187522
22.6562, 0.00188178
22.8125, 0.0018878
22.9687, 0.00189395
23.125, 0.00189954
23.2812, 0.00190498
23.4375, 0.00191013
23.5937, 0.00191414
23.75, 0.00191782
23.9062, 0.00192221
24.0625, 0.00192747
24.2187, 0.00193278
24.375, 0.00193786
24.5312, 0.00194268
24.6875, 0.00194739
24.8437, 0.00195115
25, 0.00195434
25.1562, 0.00195827
25.3125, 0.00196232
25.4687, 0.00196633
25.625, 0.00196971
25.7812, 0.00197248
25.9375, 0.00197603
26.0937, 0.00198017
26.25, 0.00198392
26.4062, 0.00198802
26.5625, 0.00199223
26.7187, 0.00199525
26.875, 0.00199822
27.0312, 0.00200092
27.1875, 0.0020037
27.3437, 0.00200693
27.5, 0.0020104
27.6562, 0.00201344
27.8125, 0.00201664
27.9687, 0.00201997
28.125, 0.00202294
28.2812, 0.00202709
28.4375, 0.00203139
28.5937, 0.00203474
28.75, 0.00203748
28.9062, 0.00204024
29.0625, 0.00204323
29.2187, 0.00204575
29.375, 0.00204747
29.5312, 0.00204898
29.6875, 0.00205049
29.8437, 0.00205242
30, 0.00205528
30.1562, 0.00205812
30.3125, 0.0020606
30.4687, 0.00206331
30.625, 0.00206623
30.7812, 0.00206859
30.9375, 0.00207108
31.0937, 0.0020734
31.25, 0.00207538
31.4062, 0.00207731
31.5625, 0.00207944
31.7187, 0.0020813
31.875, 0.00208316
32.0312, 0.00208553
32.1875, 0.00208681
32.3437, 0.0020884
32.5, 0.00209042
32.6562, 0.00209216
32.8125, 0.00209438
32.9688, 0.00209699
33.125, 0.00209931
33.2813, 0.00210101
33.4375, 0.00210252
33.5938, 0.00210374
33.75, 0.00210487
33.9063, 0.00210594
34.0625, 0.00210719
34.2188, 0.00210846
34.375, 0.00210972
34.5313, 0.00211197
34.6875, 0.0021138
34.8438, 0.00211501
35, 0.00211687
35.1563, 0.00211906
35.3125, 0.00212116
35.4688, 0.00212043
35.625, 0.00211154
35.7813, 0.00209216
35.9375, 0.00206503
36.0938, 0.00203422
36.25, 0.00200187
36.4063, 0.00196945
36.5625, 0.00193746
36.7188, 0.00190595
36.875, 0.00187496
37.0313, 0.00184447
37.1875, 0.00181447
37.3438, 0.00178496
37.5, 0.00175594
37.6563, 0.00172738
37.8125, 0.00169929
37.9688, 0.00167166
38.125, 0.00164447
38.2813, 0.00161773
38.4375, 0.00159142
38.5938, 0.00156554
38.75, 0.00154008
38.9063, 0.00151504
39.0625, 0.0014904
39.2188, 0.00146616
39.375, 0.00144232
39.5313, 0.00141886
39.6875, 0.00139579
39.8438, 0.00137309
40, 0.00135076



time(ps), Y
0.15625, 0.00132879
0.3125, 0.00130718
0.46875, 0.00128593
0.625, 0.00126501
0.78125, 0.00124444
0.9375, 0.00122421
1.09375, 0.0012043
1.25, 0.00118471
1.40625, 0.00116545
1.5625, 0.00114649
1.71875, 0.00112785
1.875, 0.00110951
2.03125, 0.00109146
2.1875, 0.00107372
2.34375, 0.00105625
2.5, 0.00103908
2.65625, 0.00102218
2.8125, 0.00100556
2.96875, 0.000989204
3.125, 0.000973117
3.28125, 0.000957292
3.4375, 0.000941724
3.59375, 0.00092641
3.75, 0.000911344
3.90625, 0.000896524
4.0625, 0.000881944
4.21875, 0.000867602
4.375, 0.000853493
4.53125, 0.000839613
4.6875, 0.000825959
4.84375, 0.000812527
5, 0.000799314
5.15625, 0.000786315
5.3125, 0.000773528
5.46875, 0.000763641
5.625, 0.000761207
5.78125, 0.00076909
5.9375, 0.000786212
6.09375, 0.000807058
6.25, 0.000828564
6.40625, 0.000850411
6.5625, 0.000871907
6.71875, 0.000893534
6.875, 0.000915226
7.03125, 0.000936737
7.1875, 0.000958713
7.34375, 0.000979658
7.5, 0.000998868
7.65625, 0.00101818
7.8125, 0.00103811
7.96875, 0.00105769
8.125, 0.00107683
8.28125, 0.00109563
8.4375, 0.00111429
8.59375, 0.00113305
8.75, 0.00115095
8.90625, 0.00116768
9.0625, 0.00118438
9.21875, 0.00120082
9.375, 0.00121725
9.53125, 0.00123428
9.6875, 0.0012502
9.84375, 0.00126502
10, 0.00127977
10.1562, 0.0012946
10.3125, 0.00130964
10.4687, 0.00132444
10.625, 0.00133947
10.7812, 0.00135423
10.9375, 0.00136777
11.0937, 0.00138071
11.25, 0.00139403
11.4062, 0.00140793
11.5625, 0.00142148
11.7187, 0.00143478
11.875, 0.00144747
12.0312, 0.00146022
12.1875, 0.00147317
12.3437, 0.00148524
12.5, 0.00149698
12.6562, 0.00150812
12.8125, 0.00151886
12.9687, 0.00152976
13.125, 0.00154015
13.2812, 0.00155045
13.4375, 0.00156153
13.5937, 0.00157308
13.75, 0.00158376
13.9062, 0.00159389
14.0625, 0.00160436
14.2187, 0.00161439
14.375, 0.00162377
14.5312, 0.0016324
14.6875, 0.00164081
14.8437, 0.00164998
15, 0.00165957
15.1562, 0.0016689
15.3125, 0.00167815
15.4687, 0.00168415
15.625, 0.00168181
15.7812, 0.00166954
15.9375, 0.00164922
16.0937, 0.0016248
16.25, 0.001599
16.4062, 0.00157311
16.5625, 0.00154755
16.7187, 0.00152238
16.875, 0.00149763
17.0312, 0.00147327
17.1875, 0.00144931
17.3437, 0.00142575
17.5, 0.00140256
17.6562, 0.00137975
17.8125, 0.00135731
17.9687, 0.00133524
18.125, 0.00131353
18.2812, 0.00129217
18.4375, 0.00127115
18.5937, 0.00125048
18.75, 0.00123014
18.9062, 0.00121014
19.0625, 0.00119046
19.2187, 0.0011711
19.375, 0.00115206
19.5312, 0.00113332
19.6875, 0.00111489
19.8437, 0.00109676
20, 0.00107892
20.1562, 0.00106138
20.3125, 0.00104412
20.4687, 0.00102714
20.625, 0.00101043
20.7812, 0.000994002
20.9375, 0.000977838
21.0937, 0.000961936
21.25, 0.000946293
21.4062, 0.000930904
21.5625, 0.000915765
21.7187, 0.000900873
21.875, 0.000886223
22.0312, 0.000871811
22.1875, 0.000857633
22.3437, 0.000843686
22.5, 0.000829966
22.6562, 0.000816469
22.8125, 0.000803191
22.9687, 0.000790129
23.125, 0.00077728
23.2812, 0.00076464
23.4375, 0.000752205
23.5937, 0.000739972
23.75, 0.000727939
23.9062, 0.000716101
24.0625, 0.000704455
24.2187, 0.000692999
24.375, 0.00068173
24.5312, 0.000670643
24.6875, 0.000659737
24.8437, 0.000649008
25, 0.000638454
25.1562, 0.000628071
25.3125, 0.000617857
25.4687, 0.000609973
25.625, 0.000610045
25.7812, 0.000620461
25.9375, 0.00063878
26.0937, 0.000661666
26.25, 0.000686363
26.4062, 0.000710734
26.5625, 0.000734621
26.7187, 0.00075918
26.875, 0.000784475
27.0312, 0.000808576
27.1875, 0.000831203
27.3437, 0.00085381
27.5, 0.000876118
27.6562, 0.00089768
27.8125, 0.000919014
27.9687, 0.000940284
28.125, 0.000960904
28.2812, 0.000981783
28.4375, 0.00100236
28.5937, 0.00102216
28.75, 0.00104158
28.9062, 0.00106056
29.0625, 0.00107938
29.2187, 0.00109738
29.375, 0.00111514
29.5312, 0.00113322
29.6875, 0.00115084
29.8437, 0.00116857
30, 0.00118678
30.1562, 0.00120483
30.3125, 0.00122104
30.4687, 0.00123632
30.625, 0.00125213
30.7812, 0.00126769
30.9375, 0.0012832
31.0937, 0.00129787
31.25, 0.00131207
31.4062, 0.00132663
31.5625, 0.00134095
31.7187, 0.00135505
31.875, 0.00136939
32.0312, 0.00138276
32.1875, 0.00139588
32.3437, 0.00140917
32.5, 0.00142179
32.6562, 0.00143399
32.8125, 0.00144625
32.9688, 0.00145934
33.125, 0.00147191
33.2813, 0.00148305
33.4375, 0.00149368
33.5938, 0.00150489
33.75, 0.00151613
33.9063, 0.00152745
34.0625, 0.00153891
34.2188, 0.00154995
34.375, 0.0015609
34.5313, 0.00157144
34.6875, 0.00158146
34.8438, 0.00159148
35, 0.00160166
35.1563, 0.0016117
35.3125, 0.00162142
35.4688, 0.00162868
35.625, 0.00162794
35.7813, 0.00161639
35.9375, 0.00159678
36.0938, 0.00157316
36.25, 0.00154819
36.4063, 0.00152314
36.5625, 0.00149837
36.7188, 0.001474
36.875, 0.00145003
37.0313, 0.00142645
37.1875, 0.00140326
37.3438, 0.00138043
37.5, 0.00135799
37.6563, 0.0013359
37.8125, 0.00131418
37.9688, 0.00129281
38.125, 0.00127178
38.2813, 0.0012511
38.4375, 0.00123075
38.5938, 0.00121074
38.75, 0.00119105
38.9063, 0.00117168
39.0625, 0.00115263
39.2188, 0.00113388
39.375, 0.00111544
39.5313, 0.0010973
39.6875, 0.00107946
39.8438, 0.0010619
40, 0.00104464



time(ps), Y
0.15625, 0.00102765
0.3125, 0.00101094
0.46875, 0.000994495
0.625, 0.000978323
0.78125, 0.000962413
0.9375, 0.000946762
1.09375, 0.000931366
1.25, 0.000916219
1.40625, 0.00090132
1.5625, 0.000886662
1.71875, 0.000872243
1.875, 0.000858058
2.03125, 0.000844105
2.1875, 0.000830377
2.34375, 0.000816874
2.5, 0.00080359
2.65625, 0.000790521
2.8125, 0.000777666
2.96875, 0.000765019
3.125, 0.000752578
3.28125, 0.00074034
3.4375, 0.0007283
3.59375, 0.000716456
3.75, 0.000704805
3.90625, 0.000693343
4.0625, 0.000682068
4.21875, 0.000670976
4.375, 0.000660065
4.53125, 0.00064933
4.6875, 0.000638771
4.84375, 0.000628383
5, 0.000618164
5.15625, 0.000608111
5.3125, 0.000598222
5.46875, 0.000588494
5.625, 0.000578923
5.78125, 0.000569509
5.9375, 0.000560247
6.09375, 0.000551137
6.25, 0.000542174
6.40625, 0.000533357
6.5625, 0.000524683
6.71875, 0.000516151
6.875, 0.000507757
7.03125, 0.0004995
7.1875, 0.000491377
7.34375, 0.000483386
7.5, 0.000475525
7.65625, 0.000467792
7.8125, 0.000460184
7.96875, 0.000452701
8.125, 0.000445339
8.28125, 0.000438097
8.4375, 0.000430972
8.59375, 0.000423964
8.75, 0.000417069
8.90625, 0.000410287
9.0625, 0.000403614
9.21875, 0.000397051
9.375, 0.000390594
9.53125, 0.000384242
9.6875, 0.000377993
9.84375, 0.000371846
10, 0.000365799
10.1562, 0.00035985
10.3125, 0.000353998
10.4687, 0.000348242
10.625, 0.000342578
10.7812, 0.000337007
10.9375, 0.000331527
11.0937, 0.000326135
11.25, 0.000320832
11.4062, 0.000315614
11.5625, 0.000310482
11.7187, 0.000305432
11.875, 0.000300465
12.0312, 0.000295579
12.1875, 0.000290772
12.3437, 0.000286044
12.5, 0.000281392
12.6562, 0.000276816
12.8125, 0.000272314
12.9687, 0.000267886
13.125, 0.000263529
13.2812, 0.000259244
13.4375, 0.000255028
13.5937, 0.000250881
13.75, 0.000246801
13.9062, 0.000242787
14.0625, 0.000238839
14.2187, 0.000234955
14.375, 0.000231134
14.5312, 0.000227375
14.6875, 0.000223678
14.8437, 0.00022004
15, 0.000216462
15.1562, 0.000212941
15.3125, 0.000209479
15.4687, 0.000208432
15.625, 0.000214763
15.7812, 0.000231145
15.9375, 0.000256204
16.0937, 0.00028544
16.25, 0.000315705
16.4062, 0.000346487
16.5625, 0.000377471
16.7187, 0.000408665
16.875, 0.000438944
17.0312, 0.000468259
17.1875, 0.000496839
17.3437, 0.000523833
17.5, 0.000550487
17.6562, 0.000577188
17.8125, 0.00060422
17.9687, 0.000630888
18.125, 0.000656416
18.2812, 0.000681153
18.4375, 0.000704725
18.5937, 0.000728544
18.75, 0.000752257
18.9062, 0.000775565
19.0625, 0.000799172
19.2187, 0.000822227
19.375, 0.000844796
19.5312, 0.000866377
19.6875, 0.000887466
19.8437, 0.000908881
20, 0.000929523
20.1562, 0.000949798
20.3125, 0.000970646
20.4687, 0.000990807
20.625, 0.00100981
20.7812, 0.00102908
20.9375, 0.00104832
21.0937, 0.00106755
21.25, 0.00108733
21.4062, 0.00110633
21.5625, 0.00112481
21.7187, 0.00114248
21.875, 0.00115879
22.0312, 0.00117565
22.1875, 0.00119264
22.3437, 0.00120904
22.5, 0.001225
22.6562, 0.00124044
22.8125, 0.00125647
22.9687, 0.00127263
23.125, 0.00128777
23.2812, 0.00130271
23.4375, 0.00131716
23.5937, 0.00133158
23.75, 0.00134669
23.9062, 0.00136161
24.0625, 0.00137578
24.2187, 0.00138974
24.375, 0.00140349
24.5312, 0.00141601
24.6875, 0.00142847
24.8437, 0.00144094
25, 0.00145333
25.1562, 0.00146541
25.3125, 0.00147726
25.4687, 0.00148894
25.625, 0.0015005
25.7812, 0.00151238
25.9375, 0.00152383
26.0937, 0.00153585
26.25, 0.00154691
26.4062, 0.00155707
26.5625, 0.00156772
26.7187, 0.00157794
26.875, 0.00158755
27.0312, 0.00159656
27.1875, 0.00160573
27.3437, 0.00161609
27.5, 0.00162605
27.6562, 0.00163498
27.8125, 0.00164463
27.9687, 0.00165463
28.125, 0.00166433
28.2812, 0.00167327
28.4375, 0.00168182
28.5937, 0.0016902
28.75, 0.00169918
28.9062, 0.00170843
29.0625, 0.00171712
29.2187, 0.00172515
29.375, 0.00173225
29.5312, 0.00173959
29.6875, 0.00174672
29.8437, 0.00175408
30, 0.00176171
30.1562, 0.00176861
30.3125, 0.001775
30.4687, 0.0017803
30.625, 0.00178641
30.7812, 0.0017936
30.9375, 0.00180005
31.0937, 0.00180733
31.25, 0.0018141
31.4062, 0.00181946
31.5625, 0.0018254
31.7187, 0.00183133
31.875, 0.0018369
32.0312, 0.00184254
32.1875, 0.00184807
32.3437, 0.00185385
32.5, 0.00185999
32.6562, 0.00186638
32.8125, 0.00187192
32.9688, 0.0018766
33.125, 0.00188189
33.2813, 0.00188776
33.4375, 0.00189306
33.5938, 0.00189808
33.75, 0.00190351
33.9063, 0.00190872
34.0625, 0.00191348
34.2188, 0.0019184
34.375, 0.00192301
34.5313, 0.00192741
34.6875, 0.00193163
34.8438, 0.00193541
35, 0.00193968
35.1563, 0.00194387
35.3125, 0.00194744
35.4688, 0.00195136
35.625, 0.00195504
35.7813, 0.0019591
35.9375, 0.00196447
36.0938, 0.00196965
36.25, 0.001974
36.4063, 0.0019777
36.5625, 0.00198084
36.7188, 0.00198409
36.875, 0.00198776
37.0313, 0.00199113
37.1875, 0.00199508
37.3438, 0.00199946
37.5, 0.00200341
37.6563, 0.00200716
37.8125, 0.00201089
37.9688, 0.0020138
38.125, 0.00201684
38.2813, 0.00201984
38.4375, 0.00202249
38.5938, 0.00202571
38.75, 0.00202899
38.9063, 0.00203238
39.0625, 0.002036
39.2188, 0.0020389
39.375, 0.00204117
39.5313, 0.00204409
39.6875, 0.00204728
39.8438, 0.00205066
40, 0.002054



time(ps), Y
0.15625, 0.00205754
0.3125, 0.00206074
0.46875, 0.0020632
0.625, 0.00206534
0.78125, 0.00206731
0.9375, 0.00206945
1.09375, 0.00207085
1.25, 0.00207287
1.40625, 0.00207543
1.5625, 0.00207791
1.71875, 0.00208028
1.875, 0.00208166
2.03125, 0.00208266
2.1875, 0.0020841
2.34375, 0.00208656
2.5, 0.0020885
2.65625, 0.00208951
2.8125, 0.00209075
2.96875, 0.00209258
3.125, 0.0020942
3.28125, 0.00209584
3.4375, 0.00209815
3.59375, 0.00209989
3.75, 0.00210138
3.90625, 0.00210363
4.0625, 0.00210602
4.21875, 0.00210758
4.375, 0.00210914
4.53125, 0.00211157
4.6875, 0.00211386
4.84375, 0.00211535
5, 0.00211672
5.15625, 0.00211793
5.3125, 0.00211897
5.46875, 0.00212105
5.625, 0.00212384
5.78125, 0.00212597
5.9375, 0.00212821
6.09375, 0.00212975
6.25, 0.00213073
6.40625, 0.00213256
6.5625, 0.00213459
6.71875, 0.00213603
6.875, 0.00213677
7.03125, 0.0021381
7.1875, 0.00213959
7.34375, 0.00214095
7.5, 0.00214266
7.65625, 0.00214371
7.8125, 0.00214468
7.96875, 0.00214509
8.125, 0.00214503
8.28125, 0.00214661
8.4375, 0.00214833
8.59375, 0.00214973
8.75, 0.00215087
8.90625, 0.00215173
9.0625, 0.00215283
9.21875, 0.00215443
9.375, 0.0021564
9.53125, 0.00215753
9.6875, 0.00215731
9.84375, 0.00215768
10, 0.00215852
10.1562, 0.00215899
10.3125, 0.00216031
10.4687, 0.0021622
10.625, 0.00216359
10.7812, 0.0021647
10.9375, 0.00216635
11.0937, 0.00216781
11.25, 0.00216906
11.4062, 0.0021704
11.5625, 0.0021709
11.7187, 0.00217019
11.875, 0.00217052
12.0312, 0.00217187
12.1875, 0.00217207
12.3437, 0.00217245
12.5, 0.00217305
12.6562, 0.00217354
12.8125, 0.00217411
12.9687, 0.00217454
13.125, 0.00217473
13.2812, 0.00217441
13.4375, 0.00217433
13.5937, 0.00217431
13.75, 0.00217393
13.9062, 0.00217362
14.0625, 0.00217404
14.2187, 0.00217462
14.375, 0.0021749
14.5312, 0.00217568
14.6875, 0.0021763
14.8437, 0.00217709
15, 0.00217857
15.1562, 0.00217859
15.3125, 0.00217831
15.4687, 0.00217929
15.625, 0.00218027
15.7812, 0.00218172
15.9375, 0.00218297
16.0937, 0.0021827
16.25, 0.00218238
16.4062, 0.00218277
16.5625, 0.00218327
16.7187, 0.0021832
16.875, 0.00218317
17.0312, 0.00218403
17.1875, 0.00218384
17.3437, 0.00218316
17.5, 0.00218366
17.6562, 0.00218425
17.8125, 0.00218471
17.9687, 0.00218493
18.125, 0.00218551
18.2812, 0.00218643
18.4375, 0.00218714
18.5937, 0.00218756
18.75, 0.00218801
18.9062, 0.00218838
19.0625, 0.00218843
19.2187, 0.00218921
19.375, 0.00218992
19.5312, 0.00219034
19.6875, 0.00219206
19.8437, 0.00219412
20, 0.00219488
20.1562, 0.00219507
20.3125, 0.00219526
20.4687, 0.00219546
20.625, 0.00219553
20.7812, 0.00219563
20.9375, 0.00219663
21.0937, 0.0021974
21.25, 0.00219817
21.4062, 0.0021993
21.5625, 0.00220044
21.7187, 0.00220163
21.875, 0.0022024
22.0312, 0.00220246
22.1875, 0.00220238
22.3437, 0.00220281
22.5, 0.00220282
22.6562, 0.00220298
22.8125, 0.00220359
22.9687, 0.00220435
23.125, 0.00220467
23.2812, 0.00220499
23.4375, 0.00220547
23.5937, 0.00220601
23.75, 0.00220705
23.9062, 0.00220668
24.0625, 0.00220631
24.2187, 0.002207
24.375, 0.00220691
24.5312, 0.00220698
24.6875, 0.00220762
24.8437, 0.00220814
25, 0.00220842
25.1562, 0.00220868
25.3125, 0.00220937
25.4687, 0.00220757
25.625, 0.00219832
25.7812, 0.00217855
25.9375, 0.00215008
26.0937, 0.00211749
26.25, 0.00208361
26.4062, 0.00204985
26.5625, 0.00201656
26.7187, 0.00198377
26.875, 0.0019515
27.0312, 0.00191977
27.1875, 0.00188855
27.3437, 0.00185784
27.5, 0.00182762
27.6562, 0.0017979
27.8125, 0.00176867
27.9687, 0.0017399
28.125, 0.00171161
28.2812, 0.00168377
28.4375, 0.00165639
28.5937, 0.00162946
28.75, 0.00160296
28.9062, 0.00157689
29.0625, 0.00155125
29.2187, 0.00152602
29.375, 0.0015012
29.5312, 0.00147679
29.6875, 0.00145277
29.8437, 0.00142915
30, 0.00140591
30.1562, 0.00138304
30.3125, 0.00136055
30.4687, 0.00133843
30.625, 0.00131666
30.7812, 0.00129525
30.9375, 0.00127419
31.0937, 0.00125346
31.25, 0.00123308
31.4062, 0.00121303
31.5625, 0.0011933
31.7187, 0.0011739
31.875, 0.00115481
32.0312, 0.00113603
32.1875, 0.00111755
32.3437, 0.00109938
32.5, 0.0010815
32.6562, 0.00106391
32.8125, 0.00104661
32.9688, 0.00102959
33.125, 0.00101285
33.2813, 0.000996375
33.4375, 0.000980172
33.5938, 0.000964232
33.75, 0.000948551
33.9063, 0.000933126
34.0625, 0.000917951
34.2188, 0.000903023
34.375, 0.000888338
34.5313, 0.000873891
34.6875, 0.00085968
34.8438, 0.0008457
35, 0.000831947
35.1563, 0.000818417
35.3125, 0.000805108
35.4688, 0.000794565
35.625, 0.000791149
35.7813, 0.000798508
35.9375, 0.000814405
36.0938, 0.000834125
36.25, 0.000855945
36.4063, 0.000878371
36.5625, 0.000900584
36.7188, 0.000921808
36.875, 0.000942511
37.0313, 0.000962978
37.1875, 0.000983285
37.3438, 0.00100357
37.5, 0.00102402
37.6563, 0.00104425
37.8125, 0.00106344
37.9688, 0.00108221
38.125, 0.00110105
38.2813, 0.00112045
38.4375, 0.00113872
38.5938, 0.00115579
38.75, 0.00117329
38.9063, 0.00119061
39.0625, 0.00120752
39.2188, 0.00122414
39.375, 0.00124002
39.5313, 0.00125529
39.6875, 0.00127042
39.8438, 0.00128515
40, 0.00130052



time(ps), Y
0.15625, 0.00131585
0.3125, 0.0013302
0.46875, 0.00134414
0.625, 0.00135772
0.78125, 0.00137125
0.9375, 0.00138477
1.09375, 0.0013988
1.25, 0.00141226
1.40625, 0.00142525
1.5625, 0.00143866
1.71875, 0.00145216
1.875, 0.00146476
2.03125, 0.00147572
2.1875, 0.00148663
2.34375, 0.0014983
2.5, 0.00150992
2.65625, 0.00152157
2.8125, 0.00153307
2.96875, 0.0015436
3.125, 0.00155395
3.28125, 0.00156425
3.4375, 0.00157479
3.59375, 0.00158534
3.75, 0.00159487
3.90625, 0.00160419
4.0625, 0.00161361
4.21875, 0.00162244
4.375, 0.00163127
4.53125, 0.00164117
4.6875, 0.00165148
4.84375, 0.00166068
5, 0.00166947
5.15625, 0.00167892
5.3125, 0.00168837
5.46875, 0.00169485
5.625, 0.00169288
5.78125, 0.00168038
5.9375, 0.00166006
6.09375, 0.00163552
6.25, 0.00160959
6.40625, 0.00158356
6.5625, 0.00155783
6.71875, 0.0015325
6.875, 0.00150758
7.03125, 0.00148306
7.1875, 0.00145894
7.34375, 0.00143522
7.5, 0.00141188
7.65625, 0.00138892
7.8125, 0.00136633
7.96875, 0.00134411
8.125, 0.00132225
8.28125, 0.00130075
8.4375, 0.0012796
8.59375, 0.00125879
8.75, 0.00123832
8.90625, 0.00121818
9.0625, 0.00119837
9.21875, 0.00117888
9.375, 0.00115971
9.53125, 0.00114085
9.6875, 0.0011223
9.84375, 0.00110405
10, 0.00108609
10.1562, 0.00106843
10.3125, 0.00105105
10.4687, 0.00103396
10.625, 0.00101715
10.7812, 0.00100061
10.9375, 0.000984334
11.0937, 0.000968326
11.25, 0.000952579
11.4062, 0.000937088
11.5625, 0.000921849
11.7187, 0.000906858
11.875, 0.00089211
12.0312, 0.000877602
12.1875, 0.000863331
12.3437, 0.000849291
12.5, 0.000835479
12.6562, 0.000821893
12.8125, 0.000808527
12.9687, 0.000795378
13.125, 0.000782444
13.2812, 0.00076972
13.4375, 0.000757202
13.5937, 0.000744888
13.75, 0.000732775
13.9062, 0.000720858
14.0625, 0.000709135
14.2187, 0.000697603
14.375, 0.000686259
14.5312, 0.000675099
14.6875, 0.00066412
14.8437, 0.00065332
15, 0.000642696
15.1562, 0.000632244
15.3125, 0.000621962
15.4687, 0.000611848
15.625, 0.000601898
15.7812, 0.000592109
15.9375, 0.00058248
16.0937, 0.000573008
16.25, 0.00056369
16.4062, 0.000554523
16.5625, 0.000545505
16.7187, 0.000536634
16.875, 0.000527907
17.0312, 0.000519322
17.1875, 0.000510877
17.3437, 0.000502569
17.5, 0.000494396
17.6562, 0.000486356
17.8125, 0.000478447
17.9687, 0.000470666
18.125, 0.000463012
18.2812, 0.000455482
18.4375, 0.000448075
18.5937, 0.000440788
18.75, 0.00043362
18.9062, 0.000426569
19.0625, 0.000419632
19.2187, 0.000412807
19.375, 0.000406094
19.5312, 0.00039949
19.6875, 0.000392994
19.8437, 0.000386603
20, 0.000380316
20.1562, 0.000374131
20.3125, 0.000368047
20.4687, 0.000362061
20.625, 0.000356173
20.7812, 0.000350381
20.9375, 0.000344683
21.0937, 0.000339078
21.25, 0.000333564
21.4062, 0.000328139
21.5625, 0.000322803
21.7187, 0.000317554
21.875, 0.000312389
22.0312, 0.000307309
22.1875, 0.000302312
22.3437, 0.000297395
22.5, 0.000292559
22.6562, 0.000287801
22.8125, 0.000283121
22.9687, 0.000278517
23.125, 0.000273988
23.2812, 0.000269532
23.4375, 0.000265149
23.5937, 0.000260837
23.75, 0.000256595
23.9062, 0.000252422
24.0625, 0.000248317
24.2187, 0.000244279
24.375, 0.000240307
24.5312, 0.000236399
24.6875, 0.000232554
24.8437, 0.000228772
25, 0.000225052
25.1562, 0.000221392
25.3125, 0.000217792
25.4687, 0.00021425
25.625, 0.000210766
25.7812, 0.000207338
25.9375, 0.000203967
26.0937, 0.00020065
26.25, 0.000197387
26.4062, 0.000194177
26.5625, 0.000191019
26.7187, 0.000187912
26.875, 0.000184857
27.0312, 0.00018185
27.1875, 0.000178893
27.3437, 0.000175984
27.5, 0.000173122
27.6562, 0.000170307
27.8125, 0.000167537
27.9687, 0.000164812
28.125, 0.000162132
28.2812, 0.000159496
28.4375, 0.000156902
28.5937, 0.00015435
28.75, 0.00015184
28.9062, 0.000149371
29.0625, 0.000146942
29.2187, 0.000144552
29.375, 0.000142202
29.5312, 0.000139889
29.6875, 0.000137614
29.8437, 0.000135376
30, 0.000133175
30.1562, 0.000131009
30.3125, 0.000128879
30.4687, 0.000126783
30.625, 0.000124721
30.7812, 0.000122693
30.9375, 0.000120697
31.0937, 0.000118735
31.25, 0.000116804
31.4062, 0.000114904
31.5625, 0.000113036
31.7187, 0.000111198
31.875, 0.000109389
32.0312, 0.00010761
32.1875, 0.00010586
32.3437, 0.000104139
32.5, 0.000102445
32.6562, 0.000100779
32.8125, 9.91403e-05
32.9688, 9.75281e-05
33.125, 9.59421e-05
33.2813, 9.43819e-05
33.4375, 9.2847e-05
33.5938, 9.13371e-05
33.75, 8.98518e-05
33.9063, 8.83906e-05
34.0625, 8.69532e-05
34.2188, 8.55392e-05
34.375, 8.41481e-05
34.5313, 8.27797e-05
34.6875, 8.14336e-05
34.8438, 8.01093e-05
35, 7.88066e-05
35.1563, 7.7525e-05
35.3125, 7.62643e-05
35.4688, 7.50241e-05
35.625, 7.3804e-05
35.7813, 7.26037e-05
35.9375, 7.1423e-05
36.0938, 7.02615e-05
36.25, 6.91189e-05
36.4063, 6.79949e-05
36.5625, 6.68891e-05
36.7188, 6.58014e-05
36.875, 6.47313e-05
37.0313, 6.36786e-05
37.1875, 6.2643e-05
37.3438, 6.16243e-05
37.5, 6.06222e-05
37.6563, 5.96364e-05
37.8125, 5.86666e-05
37.9688, 5.77125e-05
38.125, 5.6774e-05
