

time(ps), Y
131.875, 0.00150949
132.5, 0.00153116
133.125, 0.00155267
133.75, 0.00157323
134.375, 0.0015932
135, 0.0016133
135.625, 0.00163245
136.25, 0.00165023
136.875, 0.00166736
137.5, 0.00168323
138.125, 0.00169881
138.75, 0.00171518
139.375, 0.001731
140, 0.001746
140.625, 0.00175976
141.25, 0.00177294
141.875, 0.00178601
142.5, 0.00179841
143.125, 0.00181007
143.75, 0.00182134
144.375, 0.00183232
145, 0.00184246
145.625, 0.00185252
146.25, 0.00186278
146.875, 0.00187166
147.5, 0.00188038
148.125, 0.00188935
148.75, 0.0018982
149.375, 0.00190226
150, 0.00189006
150.625, 0.00185649
151.25, 0.00180693
151.875, 0.00174989
152.5, 0.00169087
153.125, 0.00163277
153.75, 0.00157648
154.375, 0.00152209
155, 0.00146957
155.625, 0.00141886
156.25, 0.00136991
156.875, 0.00132264
157.5, 0.001277
158.125, 0.00123294
158.75, 0.00119039
159.375, 0.00114932
160, 0.00110966



time(ps), Y
0.625, 0.00107137
1.25, 0.0010344
1.875, 0.000998712
2.5, 0.000964252
3.125, 0.00093098
3.75, 0.000898856
4.375, 0.000867841
5, 0.000837896
5.625, 0.000808984
6.25, 0.00078107
6.875, 0.000754119
7.5, 0.000728098
8.125, 0.000702975
8.75, 0.000678719
9.375, 0.0006553
10, 0.000632688
10.625, 0.000610857
11.25, 0.00058978
11.875, 0.000569429
12.5, 0.000549781
13.125, 0.000530811
13.75, 0.000512495
14.375, 0.000494811
15, 0.000477738
15.625, 0.000461253
16.25, 0.000445338
16.875, 0.000429971
17.5, 0.000415135
18.125, 0.000400811
18.75, 0.000386981
19.375, 0.000373628
20, 0.000360736
20.625, 0.000348289
21.25, 0.000336271
21.875, 0.000324668
22.5, 0.000313465
23.125, 0.000302649
23.75, 0.000292206
24.375, 0.000282123
25, 0.000272389
25.625, 0.00026299
26.25, 0.000253915
26.875, 0.000245154
27.5, 0.000236695
28.125, 0.000228528
28.75, 0.000220642
29.375, 0.000213029
30, 0.000205678
30.625, 0.000198581
31.25, 0.000191729
31.875, 0.000185114
32.5, 0.000178726
33.125, 0.000172559
33.75, 0.000166605
34.375, 0.000160856
35, 0.000155306
35.625, 0.000149947
36.25, 0.000144773
36.875, 0.000139778
37.5, 0.000134955
38.125, 0.000130298
38.75, 0.000125802
39.375, 0.000121461
40, 0.00011727
40.625, 0.000113224
41.25, 0.000109317
41.875, 0.000105545
42.5, 0.000101903
43.125, 9.83871e-05
43.75, 9.49923e-05
44.375, 9.17145e-05
45, 8.85499e-05
45.625, 8.54945e-05
46.25, 8.25444e-05
46.875, 7.96962e-05
47.5, 7.69463e-05
48.125, 7.42912e-05
48.75, 7.17278e-05
49.375, 6.92528e-05
50, 6.68633e-05
50.625, 6.45561e-05
51.25, 6.23286e-05
51.875, 6.01779e-05
52.5, 5.81015e-05
53.125, 5.60967e-05
53.75, 5.4161e-05
54.375, 5.22922e-05
55, 5.04878e-05
55.625, 4.87457e-05
56.25, 4.70637e-05
56.875, 4.54398e-05
57.5, 4.38719e-05
58.125, 4.2358e-05
58.75, 4.08964e-05
59.375, 3.94853e-05
60, 3.81228e-05
60.625, 3.68074e-05
61.25, 3.55373e-05
61.875, 3.43111e-05
62.5, 3.31271e-05
63.125, 3.19841e-05
63.75, 3.08805e-05
64.375, 2.9815e-05
65, 2.87862e-05
65.625, 2.77929e-05
66.25, 2.68339e-05
66.875, 2.5908e-05
67.5, 2.50141e-05
68.125, 2.4151e-05
68.75, 2.33176e-05
69.375, 2.25131e-05
70, 2.17363e-05
70.625, 2.09863e-05
71.25, 2.02621e-05
71.875, 1.95629e-05
72.5, 1.88879e-05
73.125, 1.82362e-05
73.75, 1.76069e-05
74.375, 1.69994e-05
75, 1.64128e-05
75.625, 1.58465e-05
76.25, 1.52997e-05
76.875, 1.47718e-05
77.5, 1.42621e-05
78.125, 1.37699e-05
78.75, 1.32947e-05
79.375, 1.2836e-05
80, 1.23931e-05
80.625, 1.19655e-05
81.25, 1.15526e-05
81.875, 1.1154e-05
82.5, 1.07691e-05
83.125, 1.03975e-05
83.75, 1.00387e-05
84.375, 9.69237e-06
85, 9.35793e-06
85.625, 9.03503e-06
86.25, 8.72328e-06
86.875, 8.42227e-06
87.5, 8.13166e-06
88.125, 7.85107e-06
88.75, 7.58018e-06
89.375, 7.31862e-06
90, 7.06609e-06
90.625, 6.82229e-06
91.25, 6.58689e-06
91.875, 6.35962e-06
92.5, 6.14018e-06
93.125, 5.92832e-06
93.75, 5.72376e-06
94.375, 5.52624e-06
95, 5.33554e-06
95.625, 5.15142e-06
96.25, 4.97367e-06
96.875, 4.80207e-06
97.5, 4.63638e-06
98.125, 4.47639e-06
98.75, 4.32192e-06
99.375, 4.17279e-06
100, 4.02882e-06
100.625, 3.88982e-06
101.25, 3.75559e-06
101.875, 3.62598e-06
102.5, 3.50086e-06
103.125, 3.38006e-06
103.75, 3.26342e-06
104.375, 3.15081e-06
105, 3.04207e-06
105.625, 2.93708e-06
106.25, 2.83571e-06
106.875, 2.73784e-06
107.5, 2.64335e-06
108.125, 2.55214e-06
108.75, 2.46409e-06
109.375, 2.37907e-06
110, 2.29699e-06
110.625, 2.21773e-06
111.25, 2.14118e-06
111.875, 2.06731e-06
112.5, 1.99599e-06
113.125, 1.92711e-06
113.75, 1.86061e-06
114.375, 1.79641e-06
115, 1.73443e-06
115.625, 1.67459e-06
116.25, 1.61679e-06
116.875, 1.561e-06
117.5, 1.50714e-06
118.125, 1.45513e-06
118.75, 1.4049e-06
119.375, 1.3564e-06
120, 1.30957e-06
120.625, 1.26441e-06
121.25, 1.22079e-06
121.875, 1.17865e-06
122.5, 1.13798e-06
123.125, 1.09871e-06
123.75, 1.06078e-06
124.375, 1.02416e-06
125, 9.88814e-07
125.625, 9.54683e-07
126.25, 9.21726e-07
126.875, 8.89915e-07
127.5, 8.59218e-07
128.125, 8.29576e-07
128.75, 8.00958e-07
129.375, 7.73337e-07
130, 7.4665e-07
130.625, 7.20889e-07
131.25, 6.96032e-07
131.875, 6.72017e-07
132.5, 6.48852e-07
133.125, 6.26489e-07
133.75, 6.04873e-07
134.375, 5.84009e-07
135, 5.63863e-07
135.625, 5.44406e-07
136.25, 5.25635e-07
136.875, 5.07528e-07
137.5, 4.9004e-07
138.125, 4.73155e-07
138.75, 4.56833e-07
139.375, 4.41071e-07
140, 4.25874e-07
140.625, 4.11178e-07
141.25, 3.96988e-07
141.875, 3.83291e-07
142.5, 3.7005e-07
143.125, 3.57281e-07
143.75, 3.44944e-07
144.375, 3.33031e-07
145, 3.21541e-07
145.625, 3.10439e-07
146.25, 2.99753e-07
146.875, 2.89436e-07
147.5, 2.79457e-07
148.125, 2.69835e-07
148.75, 2.60525e-07
149.375, 2.5153e-07
150, 2.4285e-07
150.625, 2.34461e-07
151.25, 2.26377e-07
151.875, 2.18601e-07
152.5, 2.11082e-07
153.125, 2.03815e-07
153.75, 1.96788e-07
154.375, 1.89989e-07
155, 1.83437e-07
155.625, 1.77118e-07
156.25, 1.71028e-07
156.875, 1.65151e-07
157.5, 1.59473e-07
158.125, 1.53975e-07
158.75, 1.48624e-07
159.375, 1.43459e-07
160, 1.38495e-07



time(ps), Y
0.625, 1.33715e-07
1.25, 1.29098e-07
1.875, 1.24644e-07
2.5, 1.20332e-07
3.125, 1.16149e-07
3.75, 1.12113e-07
4.375, 1.08225e-07
5, 1.04484e-07
5.625, 1.00895e-07
6.25, 9.74405e-08
6.875, 9.40907e-08
7.5, 9.08583e-08
8.125, 8.77216e-08
8.75, 8.46903e-08
9.375, 8.17616e-08
10, 7.89366e-08
10.625, 7.62091e-08
11.25, 7.35647e-08
11.875, 7.10348e-08
12.5, 6.85948e-08
13.125, 6.62345e-08
13.75, 6.39648e-08
14.375, 6.17674e-08
15, 5.96297e-08
15.625, 5.75625e-08
16.25, 5.55796e-08
16.875, 5.36511e-08
17.5, 5.17936e-08
18.125, 5.00249e-08
18.75, 4.83045e-08
19.375, 4.66456e-08
20, 4.50356e-08
20.625, 4.34547e-08
21.25, 4.19516e-08
21.875, 4.04865e-08
22.5, 3.90805e-08
23.125, 3.77525e-08
23.75, 3.64615e-08
24.375, 3.52219e-08
25, 3.40093e-08
25.625, 3.2831e-08
26.25, 3.16905e-08
26.875, 3.05743e-08
27.5, 2.94927e-08
28.125, 2.84461e-08
28.75, 2.74471e-08
29.375, 4.67122e-06
30, 2.5066e-05
30.625, 6.64681e-05
31.25, 0.0001233
31.875, 0.000187585
32.5, 0.000253887
33.125, 0.00031945
33.75, 0.000383394
34.375, 0.00044542
35, 0.000504026
35.625, 0.000559356
36.25, 0.000614558
36.875, 0.000668096
37.5, 0.000719215
38.125, 0.000768416
38.75, 0.000815232
39.375, 0.000860824
40, 0.000905791
40.625, 0.000948992
41.25, 0.000990115
41.875, 0.00102989
42.5, 0.00106762
43.125, 0.00110431
43.75, 0.0011401
44.375, 0.00117452
45, 0.00120853
45.625, 0.00124179
46.25, 0.00127269
46.875, 0.00130187
47.5, 0.00133
48.125, 0.0013576
48.75, 0.00138497
49.375, 0.00141149
50, 0.00143758
50.625, 0.00146232
51.25, 0.00148519
51.875, 0.00150764
52.5, 0.00152925
53.125, 0.00154955
53.75, 0.00156915
54.375, 0.00158805
55, 0.00160636
55.625, 0.00162404
56.25, 0.00164068
56.875, 0.00165726
57.5, 0.00167394
58.125, 0.00169058
58.75, 0.00170679
59.375, 0.00172262
60, 0.00173806
60.625, 0.00175247
61.25, 0.00176536
61.875, 0.00177741
62.5, 0.00178957
63.125, 0.00180212
63.75, 0.0018145
64.375, 0.00182466
65, 0.00183504
65.625, 0.00184631
66.25, 0.00185616
66.875, 0.00186549
67.5, 0.00187542
68.125, 0.00188505
68.75, 0.00189385
69.375, 0.0019025
70, 0.00191072
70.625, 0.00191819
71.25, 0.00192575
71.875, 0.00193348
72.5, 0.00194014
73.125, 0.00194736
73.75, 0.00195442
74.375, 0.00195998
75, 0.00196524
75.625, 0.00197118
76.25, 0.00197756
76.875, 0.00198365
77.5, 0.00199
78.125, 0.00199593
78.75, 0.00200012
79.375, 0.00200439
80, 0.00200891
80.625, 0.00201312
81.25, 0.00201745
81.875, 0.00202072
82.5, 0.00202356
83.125, 0.00202646
83.75, 0.00203011
84.375, 0.00203424
85, 0.00203771
85.625, 0.00204142
86.25, 0.00204497
86.875, 0.0020477
87.5, 0.00205104
88.125, 0.00205401
88.75, 0.00205607
89.375, 0.00205906
90, 0.00206179
90.625, 0.00206364
91.25, 0.00206598
91.875, 0.00206846
92.5, 0.002071
93.125, 0.00207327
93.75, 0.00207423
94.375, 0.00207539
95, 0.00207701
95.625, 0.00207896
96.25, 0.00208138
96.875, 0.0020838
97.5, 0.00208607
98.125, 0.00208706
98.75, 0.00208844
99.375, 0.00209091
100, 0.00209322
100.625, 0.00209443
101.25, 0.00209514
101.875, 0.00209642
102.5, 0.00209766
103.125, 0.00209881
103.75, 0.00210079
104.375, 0.00210253
105, 0.00210376
105.625, 0.00210505
106.25, 0.00210593
106.875, 0.00210691
107.5, 0.00210791
108.125, 0.00210853
108.75, 0.00210786
109.375, 0.002103
110, 0.00208386
110.625, 0.00204376
111.25, 0.00198803
111.875, 0.00192471
112.5, 0.00185978
113.125, 0.00179594
113.75, 0.00173401
114.375, 0.00167419
115, 0.00161643
115.625, 0.00156065
116.25, 0.0015068
116.875, 0.00145481
117.5, 0.00140461
118.125, 0.00135615
118.75, 0.00130935
119.375, 0.00126417
120, 0.00122055
120.625, 0.00117844
121.25, 0.00113777
121.875, 0.00109852
122.5, 0.00106061
123.125, 0.00102401
123.75, 0.00098868
124.375, 0.000954566
125, 0.000921628
125.625, 0.000889827
126.25, 0.000859124
126.875, 0.00082948
127.5, 0.000800858
128.125, 0.000773225
128.75, 0.000746544
129.375, 0.000720785
130, 0.000695914
130.625, 0.000671901
131.25, 0.000648717
131.875, 0.000626333
132.5, 0.000604721
133.125, 0.000583855
133.75, 0.000563709
134.375, 0.000544259
135, 0.000525479
135.625, 0.000507347
136.25, 0.000489841
136.875, 0.000472939
137.5, 0.00045662
138.125, 0.000440864
138.75, 0.000425652
139.375, 0.000410965
140, 0.000396785
140.625, 0.000383094
141.25, 0.000369875
141.875, 0.000357112
142.5, 0.00034479
143.125, 0.000332893
143.75, 0.000321407
144.375, 0.000310316
145, 0.000299609
145.625, 0.000289271
146.25, 0.000279289
146.875, 0.000269653
147.5, 0.000260348
148.125, 0.000251365
148.75, 0.000242691
149.375, 0.000234317
150, 0.000226232
150.625, 0.000218426
151.25, 0.000210889
151.875, 0.000203612
152.5, 0.000196587
153.125, 0.000189804
153.75, 0.000183254
154.375, 0.000176931
155, 0.000170826
155.625, 0.000164932
156.25, 0.000159241
156.875, 0.000153746
157.5, 0.000148441
158.125, 0.000143319
158.75, 0.000138374
159.375, 0.000133599
160, 0.000128989



time(ps), Y
0.625, 0.000124539
1.25, 0.000120241
1.875, 0.000116092
2.5, 0.000112087
3.125, 0.000108219
3.75, 0.000104485
4.375, 0.00010088
5, 9.73987e-05
5.625, 9.40379e-05
6.25, 9.07931e-05
6.875, 8.76603e-05
7.5, 8.46356e-05
8.125, 8.17152e-05
8.75, 7.88956e-05
9.375, 7.61733e-05
10, 7.3545e-05
10.625, 7.10073e-05
11.25, 6.85572e-05
11.875, 6.61916e-05
12.5, 6.39076e-05
13.125, 6.17025e-05
13.75, 5.95734e-05
14.375, 5.75178e-05
15, 5.55331e-05
15.625, 5.3617e-05
16.25, 5.17669e-05
16.875, 4.99807e-05
17.5, 4.82561e-05
18.125, 4.6591e-05
18.75, 4.49834e-05
19.375, 4.34312e-05
20, 4.19326e-05
20.625, 4.04857e-05
21.25, 3.90888e-05
21.875, 3.774e-05
22.5, 3.64377e-05
23.125, 3.51804e-05
23.75, 3.39665e-05
24.375, 3.27945e-05
25, 3.16629e-05
25.625, 3.05704e-05
26.25, 2.95155e-05
26.875, 2.84971e-05
27.5, 2.75138e-05
28.125, 2.65644e-05
28.75, 2.56478e-05
29.375, 2.47628e-05
30, 2.39084e-05
30.625, 2.30834e-05
31.25, 2.22869e-05
31.875, 2.15178e-05
32.5, 2.07753e-05
33.125, 2.00585e-05
33.75, 1.93664e-05
34.375, 1.86981e-05
35, 1.80529e-05
35.625, 1.743e-05
36.25, 1.68286e-05
36.875, 1.62479e-05
37.5, 1.56873e-05
38.125, 1.5146e-05
38.75, 1.46233e-05
39.375, 1.41187e-05
40, 1.36316e-05
40.625, 1.31612e-05
41.25, 1.27071e-05
41.875, 1.22686e-05
42.5, 1.18453e-05
43.125, 1.14365e-05
43.75, 1.10419e-05
44.375, 1.06609e-05
45, 1.0293e-05
45.625, 9.93786e-06
46.25, 9.59495e-06
46.875, 9.26388e-06
47.5, 8.94424e-06
48.125, 8.63561e-06
48.75, 8.33764e-06
49.375, 8.04994e-06
50, 7.77216e-06
50.625, 7.50398e-06
51.25, 7.24506e-06
51.875, 6.99504e-06
52.5, 6.75366e-06
53.125, 6.52064e-06
53.75, 6.29567e-06
54.375, 6.07844e-06
55, 5.86869e-06
55.625, 5.6662e-06
56.25, 5.47071e-06
56.875, 5.28197e-06
57.5, 5.09973e-06
58.125, 4.92377e-06
58.75, 4.75387e-06
59.375, 4.58982e-06
60, 4.43143e-06
60.625, 4.27852e-06
61.25, 4.13087e-06
61.875, 3.98834e-06
62.5, 3.85073e-06
63.125, 3.71785e-06
63.75, 3.58957e-06
64.375, 3.46574e-06
65, 3.34615e-06
65.625, 3.23067e-06
66.25, 3.11919e-06
66.875, 3.01155e-06
67.5, 2.90763e-06
68.125, 2.80731e-06
68.75, 2.71046e-06
69.375, 2.61695e-06
70, 2.52665e-06
70.625, 2.43947e-06
71.25, 2.3553e-06
71.875, 2.27401e-06
72.5, 2.19552e-06
73.125, 2.11976e-06
73.75, 2.04663e-06
74.375, 1.97604e-06
75, 1.90786e-06
75.625, 1.84202e-06
76.25, 1.77844e-06
76.875, 1.71704e-06
77.5, 1.65776e-06
78.125, 1.60055e-06
78.75, 1.54533e-06
79.375, 1.49202e-06
80, 1.44052e-06
80.625, 1.39082e-06
81.25, 1.34283e-06
81.875, 1.29649e-06
82.5, 1.25175e-06
83.125, 1.20854e-06
83.75, 1.16685e-06
84.375, 1.12659e-06
85, 1.08769e-06
85.625, 1.05016e-06
86.25, 1.01393e-06
86.875, 9.78943e-07
87.5, 9.45155e-07
88.125, 9.12527e-07
88.75, 8.8101e-07
89.375, 8.50595e-07
90, 8.21241e-07
90.625, 7.92898e-07
91.25, 7.65556e-07
91.875, 7.39141e-07
92.5, 7.13621e-07
93.125, 6.8901e-07
93.75, 6.65242e-07
94.375, 6.42268e-07
95, 6.20098e-07
95.625, 5.98707e-07
96.25, 5.78046e-07
96.875, 5.58095e-07
97.5, 5.38843e-07
98.125, 5.20254e-07
98.75, 5.02304e-07
99.375, 4.84982e-07
100, 4.68262e-07
100.625, 4.52097e-07
101.25, 4.36475e-07
101.875, 4.21401e-07
102.5, 4.06872e-07
103.125, 3.92832e-07
103.75, 3.7926e-07
104.375, 3.66186e-07
105, 3.53567e-07
105.625, 3.41383e-07
106.25, 3.29635e-07
106.875, 3.18257e-07
107.5, 3.07272e-07
108.125, 2.96679e-07
108.75, 2.86452e-07
109.375, 4.75675e-06
110, 2.50447e-05
110.625, 6.66092e-05
111.25, 0.000123852
111.875, 0.000188095
112.5, 0.000253309
113.125, 0.00031789
113.75, 0.000380999
114.375, 0.000441444
115, 0.000499834
115.625, 0.000556009
116.25, 0.000609808
116.875, 0.000662538
117.5, 0.000713371
118.125, 0.000762125
118.75, 0.000810028
119.375, 0.000856353
120, 0.00090049
120.625, 0.000943364
121.25, 0.000984809
121.875, 0.00102424
122.5, 0.00106219
123.125, 0.00109937
123.75, 0.0011347
124.375, 0.00116772
125, 0.00120002
125.625, 0.00123225
126.25, 0.00126409
126.875, 0.00129471
127.5, 0.00132424
128.125, 0.00135301
128.75, 0.00138062
129.375, 0.00140697
130, 0.0014324
130.625, 0.00145721
131.25, 0.00148063
131.875, 0.00150373
132.5, 0.00152674
133.125, 0.00154788
133.75, 0.00156771
134.375, 0.00158667
135, 0.00160525
135.625, 0.00162279
136.25, 0.00163961
136.875, 0.00165697
137.5, 0.00167346
138.125, 0.00168894
138.75, 0.00170412
139.375, 0.00171904
140, 0.00173414
140.625, 0.0017494
141.25, 0.00176288
141.875, 0.00177536
142.5, 0.00178865
143.125, 0.00180109
143.75, 0.00181242
144.375, 0.00182346
145, 0.00183398
145.625, 0.00184498
146.25, 0.00185581
146.875, 0.00186523
147.5, 0.00187473
148.125, 0.00188482
148.75, 0.00189373
149.375, 0.00189696
150, 0.00188493
150.625, 0.00185218
151.25, 0.0018034
151.875, 0.00174646
152.5, 0.00168755
153.125, 0.00162961
153.75, 0.00157342
154.375, 0.00151914
155, 0.00146672
155.625, 0.00141611
156.25, 0.00136725
156.875, 0.00132007
157.5, 0.00127452
158.125, 0.00123054
158.75, 0.00118808
159.375, 0.00114709
160, 0.00110751



time(ps), Y
0.625, 0.00106929
1.25, 0.0010324
1.875, 0.000996773
2.5, 0.00096238
3.125, 0.000929173
3.75, 0.000897111
4.375, 0.000866156
5, 0.00083627
5.625, 0.000807414
6.25, 0.000779554
6.875, 0.000752655
7.5, 0.000726685
8.125, 0.000701611
8.75, 0.000677401
9.375, 0.000654028
10, 0.00063146
10.625, 0.000609672
11.25, 0.000588635
11.875, 0.000568324
12.5, 0.000548714
13.125, 0.00052978
13.75, 0.0005115
14.375, 0.000493851
15, 0.00047681
15.625, 0.000460358
16.25, 0.000444473
16.875, 0.000429137
17.5, 0.000414329
18.125, 0.000400033
18.75, 0.00038623
19.375, 0.000372903
20, 0.000360036
20.625, 0.000347613
21.25, 0.000335618
21.875, 0.000324038
22.5, 0.000312857
23.125, 0.000302061
23.75, 0.000291639
24.375, 0.000281576
25, 0.00027186
25.625, 0.000262479
26.25, 0.000253422
26.875, 0.000244678
27.5, 0.000236235
28.125, 0.000228084
28.75, 0.000220214
29.375, 0.000217277
30, 0.000230099
30.625, 0.000263086
31.25, 0.000312646
31.875, 0.000370308
32.5, 0.000429542
33.125, 0.000488309
33.75, 0.000545217
34.375, 0.000600683
35, 0.00065362
35.625, 0.00070425
36.25, 0.000753304
36.875, 0.000800395
37.5, 0.000846155
38.125, 0.000889779
38.75, 0.000932077
39.375, 0.000974734
40, 0.00101577
40.625, 0.00105437
41.25, 0.00109146
41.875, 0.00112701
42.5, 0.00116174
43.125, 0.00119594
43.75, 0.00122838
44.375, 0.0012601
45, 0.00129139
45.625, 0.00132117
46.25, 0.00134941
46.875, 0.00137677
47.5, 0.00140299
48.125, 0.00142829
48.75, 0.00145307
49.375, 0.00147714
50, 0.00150044
50.625, 0.00152213
51.25, 0.00154267
51.875, 0.0015627
52.5, 0.00158178
53.125, 0.00160056
53.75, 0.00161961
54.375, 0.00163714
55, 0.00165328
55.625, 0.00167003
56.25, 0.0016863
56.875, 0.00170185
57.5, 0.00171722
58.125, 0.00173198
58.75, 0.00174631
59.375, 0.00176024
60, 0.00177373
60.625, 0.00178679
61.25, 0.00179915
61.875, 0.00181042
62.5, 0.00182152
63.125, 0.0018325
63.75, 0.001843
64.375, 0.00185291
65, 0.00186159
65.625, 0.00187094
66.25, 0.00188186
66.875, 0.00189206
67.5, 0.00190104
68.125, 0.00190998
68.75, 0.00191847
69.375, 0.00192124
70, 0.00190811
70.625, 0.0018741
71.25, 0.00182422
71.875, 0.00176638
72.5, 0.00170683
73.125, 0.00164826
73.75, 0.00159142
74.375, 0.00153651
75, 0.00148349
75.625, 0.0014323
76.25, 0.00138288
76.875, 0.00133516
77.5, 0.00128909
78.125, 0.00124461
78.75, 0.00120167
79.375, 0.0011602
80, 0.00112017
80.625, 0.00108152
81.25, 0.0010442
81.875, 0.00100817
82.5, 0.000973384
83.125, 0.000939797
83.75, 0.000907369
84.375, 0.00087606
85, 0.000845832
85.625, 0.000816646
86.25, 0.000788468
86.875, 0.000761261
87.5, 0.000734994
88.125, 0.000709633
88.75, 0.000685147
89.375, 0.000661506
90, 0.00063868
90.625, 0.000616643
91.25, 0.000595365
91.875, 0.000574822
92.5, 0.000554988
93.125, 0.000535838
93.75, 0.000517349
94.375, 0.000499498
95, 0.000482262
95.625, 0.000465622
96.25, 0.000449555
96.875, 0.000434043
97.5, 0.000419067
98.125, 0.000404607
98.75, 0.000390646
99.375, 0.000377166
100, 0.000364152
100.625, 0.000351587
101.25, 0.000339456
101.875, 0.000327743
102.5, 0.000316434
103.125, 0.000305515
103.75, 0.000294973
104.375, 0.000284795
105, 0.000274968
105.625, 0.000265481
106.25, 0.00025632
106.875, 0.000247476
107.5, 0.000238937
108.125, 0.000230692
108.75, 0.000222732
109.375, 0.000215047
110, 0.000207626
110.625, 0.000200462
111.25, 0.000193545
111.875, 0.000186867
112.5, 0.000180419
113.125, 0.000174194
113.75, 0.000168183
114.375, 0.00016238
115, 0.000156777
115.625, 0.000151367
116.25, 0.000146144
116.875, 0.000141102
117.5, 0.000136233
118.125, 0.000131532
118.75, 0.000126994
119.375, 0.000122612
120, 0.000118381
120.625, 0.000114296
121.25, 0.000110352
121.875, 0.000106545
122.5, 0.000102868
123.125, 9.93189e-05
123.75, 9.58919e-05
124.375, 9.25832e-05
125, 8.93886e-05
125.625, 8.63042e-05
126.25, 8.33263e-05
126.875, 8.04511e-05
127.5, 7.76751e-05
128.125, 7.49949e-05
128.75, 7.24072e-05
129.375, 6.99088e-05
130, 6.74965e-05
130.625, 6.51676e-05
131.25, 6.29189e-05
131.875, 6.07479e-05
132.5, 5.86518e-05
133.125, 5.6628e-05
133.75, 5.4674e-05
134.375, 5.27875e-05
135, 5.0966e-05
135.625, 4.92075e-05
136.25, 4.75095e-05
136.875, 4.58702e-05
137.5, 4.42875e-05
138.125, 4.27594e-05
138.75, 4.1284e-05
139.375, 3.98595e-05
140, 3.84841e-05
140.625, 3.71563e-05
141.25, 3.58742e-05
141.875, 3.46363e-05
142.5, 3.34412e-05
143.125, 3.22873e-05
143.75, 3.11732e-05
144.375, 3.00976e-05
145, 2.90591e-05
145.625, 2.80564e-05
146.25, 2.70883e-05
146.875, 2.61536e-05
147.5, 2.52512e-05
148.125, 2.43799e-05
148.75, 2.35386e-05
149.375, 2.27264e-05
150, 2.19422e-05
150.625, 2.11851e-05
151.25, 2.04541e-05
151.875, 1.97483e-05
152.5, 1.90669e-05
153.125, 1.8409e-05
153.75, 1.77737e-05
154.375, 1.71605e-05
155, 1.65683e-05
155.625, 1.59967e-05
156.25, 1.54447e-05
156.875, 1.49118e-05
157.5, 1.43973e-05
158.125, 1.39005e-05
158.75, 1.34209e-05
159.375, 1.29578e-05
160, 1.25107e-05



time(ps), Y
0.625, 1.2079e-05
1.25, 1.16623e-05
1.875, 1.12598e-05
2.5, 1.08713e-05
3.125, 1.04962e-05
3.75, 1.01341e-05
4.375, 9.78439e-06
5, 9.44678e-06
5.625, 9.12083e-06
6.25, 8.80614e-06
6.875, 8.50229e-06
7.5, 8.2089e-06
8.125, 7.92566e-06
8.75, 7.65221e-06
9.375, 7.38818e-06
10, 7.13323e-06
10.625, 6.88709e-06
11.25, 6.64944e-06
11.875, 6.41997e-06
12.5, 6.19844e-06
13.125, 5.98455e-06
13.75, 5.77806e-06
14.375, 5.57869e-06
15, 5.38619e-06
15.625, 5.20031e-06
16.25, 5.02085e-06
16.875, 4.84757e-06
17.5, 4.68028e-06
18.125, 4.51876e-06
18.75, 4.36281e-06
19.375, 4.21226e-06
20, 4.06691e-06
20.625, 3.92658e-06
21.25, 3.79108e-06
21.875, 3.66026e-06
22.5, 3.53396e-06
23.125, 3.412e-06
23.75, 3.29427e-06
24.375, 3.18061e-06
25, 3.07086e-06
25.625, 2.96491e-06
26.25, 2.86261e-06
26.875, 2.76383e-06
27.5, 2.66845e-06
28.125, 2.57636e-06
28.75, 2.48748e-06
29.375, 6.82901e-06
30, 2.69603e-05
30.625, 6.89671e-05
31.25, 0.00012666
31.875, 0.000191335
32.5, 0.000257585
33.125, 0.000322004
33.75, 0.00038435
34.375, 0.000445305
35, 0.000503783
35.625, 0.000559906
36.25, 0.000613736
36.875, 0.000666306
37.5, 0.000717954
38.125, 0.000767608
38.75, 0.000814186
39.375, 0.000859061
40, 0.000903059
40.625, 0.000945353
41.25, 0.000987036
41.875, 0.001027
42.5, 0.00106531
43.125, 0.00110251
43.75, 0.0011385
44.375, 0.00117309
45, 0.00120663
45.625, 0.00123888
46.25, 0.00126967
46.875, 0.0012992
47.5, 0.00132782
48.125, 0.00135631
48.75, 0.00138366
49.375, 0.00140921
50, 0.00143355
50.625, 0.00145825
51.25, 0.00148249
51.875, 0.00150555
52.5, 0.00152748
53.125, 0.00154819
53.75, 0.00156843
54.375, 0.00158797
55, 0.00160642
55.625, 0.00162496
56.25, 0.00164286
56.875, 0.00165927
57.5, 0.001675
58.125, 0.00169046
58.75, 0.0017063
59.375, 0.00172174
60, 0.00173568
60.625, 0.00174863
61.25, 0.0017616
61.875, 0.0017747
62.5, 0.00178757
63.125, 0.00179985
63.75, 0.00181201
64.375, 0.00182355
65, 0.00183541
65.625, 0.00184662
66.25, 0.00185586
66.875, 0.00186542
67.5, 0.00187483
68.125, 0.00188389
68.75, 0.00189275
69.375, 0.00190158
70, 0.00191043
70.625, 0.00191845
71.25, 0.00192613
71.875, 0.00193237
72.5, 0.00193847
73.125, 0.00194606
73.75, 0.00195329
74.375, 0.0019605
75, 0.00196739
75.625, 0.00197338
76.25, 0.00197922
76.875, 0.00198426
77.5, 0.00198933
78.125, 0.00199423
78.75, 0.00199835
79.375, 0.00200316
80, 0.00200842
80.625, 0.00201379
81.25, 0.00201808
81.875, 0.00202206
